task_index,canonical_slug,token_symbol,token_name,token_origin_type,entity_link_likelihood,entity_search_required,entity_search_reason,project_name,project_url,mapped_entity_name,mapped_entity_legal_name,mapped_entity_type,mapped_entity_url,mapped_entity_country,entity_relation_type,status,completed_at,has_entity_evidence,evidence_urls,evidence_source_types,confidence,needs_manual_review
231,shuffle,SHFL,Shuffle,governance_or_utility,high,yes,Shuffle's official site and help center present SHFL as the native utility token of the Shuffle casino platform.,"[""Shuffle""]","[""https://shuffle.com/""]","[""Natural Nine B.V.""]","[""Natural Nine B.V.""]","[""company""]","[""https://shuffle.com/""]","[""Curacao""]","[""operator""]",completed,2026-05-13T17:16:54Z,"Shuffle's official website says the site is owned and operated by Natural Nine B.V., and the help center describes SHFL as the native token.",https://shuffle.com/|https://help.shuffle.com/en/articles/8282770-shuffle-token-shfl|https://coinmarketcap.com/currencies/shuffle/,official_website|official_help_center|coinmarketcap,high,no
232,project-ailey,ALE,Ailey,protocol_or_app,none,yes,"Project Ailey has an official site, but I could not find a stable legal entity to map from the public pages.","[""Project Ailey""]","[""https://myailey.com/mint""]",[],[],[],[],[],[],completed,2026-05-13T17:16:54Z,"The official Ailey site describes the project, but it does not surface a stable company or foundation to map.",https://myailey.com/mint|https://coinmarketcap.com/currencies/project-ailey/|https://www.coingecko.com/en/coins/project-ailey,official_website|coinmarketcap|coingecko,medium,no
233,eur-coinvertible,EURCV,EUR CoinVertible,stablecoin,high,yes,SG-FORGE's official CoinVertible pages say EURCV is its euro stablecoin and that SG-FORGE is the issuer.,"[""EUR CoinVertible""]","[""https://www.sgforge.com/coinvertible/""]","[""Societe Generale-FORGE""]","[""Societe Generale-FORGE""]","[""company""]","[""https://www.sgforge.com/""]","[""France""]","[""issuer""]",completed,2026-05-13T17:16:54Z,SG-FORGE's CoinVertible pages and launch materials identify SG-FORGE as the issuer of EURCV.,https://www.sgforge.com/coinvertible/|https://www.sgforge.com/stablecoin-elevation/|https://coinmarketcap.com/currencies/eur-coinvertible/|https://www.coingecko.com/en/coins/eur-coinvertible,official_website|official_website|coinmarketcap|coingecko,high,no
234,gomining-token,GOMINING,GoМining,governance_or_utility,high,yes,GoMining's token docs identify GOMINING as the utility token for the mining platform.,"[""GoMining""]","[""https://gomining.com/""]","[""Gomining Pte Ltd""]","[""Gomining Pte Ltd""]","[""company""]","[""https://gomining.com/""]","[""Singapore""]","[""operator""]",completed,2026-05-13T17:16:54Z,GoMining's token terms identify Gomining Pte Ltd as the operator behind the GMT/GOMINING ecosystem.,https://app.gomining.com/assets/docs/term_of_use_gmt_token.pdf|https://gomining.com/|https://coinmarketcap.com/currencies/gomining-token/|https://www.coingecko.com/en/coins/gomining-token,official_docs|official_website|coinmarketcap|coingecko,high,no
235,usdf,USDF,Aster USDF,stablecoin,high,yes,Aster's USDF page says USDF is a fully collateralized stablecoin issued by Aster with custody handled by Ceffu.,"[""Aster USDF""]","[""https://asterdex.org/usdf/""]","[""Aster""]","[""Aster""]","[""company""]","[""https://asterdex.org/""]",[],"[""issuer""]",completed,2026-05-13T17:16:54Z,"Aster's USDF page says USDF is issued by Aster and backed by Ceffu custody, but the legal entity stack is still multi-layered.",https://asterdex.org/usdf/|https://asterdex.org/docs|https://coinmarketcap.com/currencies/usdf/|https://www.coingecko.com/en/coins/astherus-usdf,official_website|official_docs|coinmarketcap|coingecko,medium,yes
236,qubic,QUBIC,Qubic,layer1_or_l2,none,yes,"Qubic is presented as a decentralized layer-1 / compute network, and the official site does not surface a corporate issuer.","[""Qubic""]","[""https://qubic.org/""]",[],[],[],[],[],[],completed,2026-05-13T17:16:54Z,"Qubic's official pages describe the network, but I found no stable company or foundation to map.",https://qubic.org/|https://coinmarketcap.com/currencies/qubic/|https://www.coingecko.com/en/coins/qubic,official_website|coinmarketcap|coingecko,medium,no
237,ribbita-by-virtuals,TIBBIR,Ribbita by Virtuals,protocol_or_app,high,yes,"Ribbita is a Virtuals-launched agent token, and the official Virtuals docs identify Virtuals Protocol as the operator.","[""Ribbita by Virtuals""]","[""https://virtuals.io/"",""https://app.virtuals.io/""]","[""Virtuals Protocol""]","[""Virtuals Protocol""]","[""company""]","[""https://virtuals.io/""]",[],"[""operator""]",completed,2026-05-13T17:16:54Z,"Virtuals' terms and whitepaper say the platform is operated by Virtuals Protocol, which is the best available company mapping for Ribbita.",https://app.virtuals.io/terms_of_use.pdf|https://whitepaper.virtuals.io/about-virtuals|https://whitepaper.virtuals.io/builders-hub/agent-launch-mechanisms,official_terms|official_docs|official_docs,medium,no
238,rollbit-coin,RLB,Rollbit Coin,governance_or_utility,high,yes,Rollbit's official pages describe RLB as the platform utility token for the casino and trading ecosystem.,"[""Rollbit Coin""]","[""https://rollbit.com/""]","[""Bull Gaming N.V.""]","[""Bull Gaming N.V.""]","[""company""]","[""https://rollbit.com/""]","[""Curacao""]","[""operator""]",completed,2026-05-13T17:16:54Z,"Rollbit's official site says it is owned and operated by Bull Gaming N.V., and the RLB token is part of the platform ecosystem.",https://rollbit.com/|https://help.rollbit.com/en/|https://coinmarketcap.com/currencies/rollbit-coin/,official_website|official_help_center|coinmarketcap,high,no
239,vicicoin,VCNT,ViciCoin,governance_or_utility,high,yes,Vici Network's company page places VCNT inside its enterprise blockchain infrastructure stack.,"[""ViciCoin""]","[""https://vicicoin.io/"",""https://vici.network/company/""]","[""Vici Network""]","[""Vici Network""]","[""company""]","[""https://vici.network/company/""]","[""United States""]","[""operator""]",completed,2026-05-13T17:16:54Z,Vici Network's company page explicitly discusses ViciCoin (VCNT) as part of its platform and shows the company office in California.,https://vici.network/company/|https://vicicoin.io/faq/|https://coinmarketcap.com/currencies/vicicoin/|https://www.coingecko.com/en/coins/vicicoin,official_website|official_website|coinmarketcap|coingecko,high,no
240,bitmart-token,BMX,BitMart,governance_or_utility,high,yes,BitMart's official BMX pages say BMX is the BitMart exchange token issued by BitMart.,"[""BitMart Token""]","[""https://www.bitmart.com/en-US/bmx""]","[""BitMart""]","[""BitMart""]","[""company""]","[""https://www.bitmart.com/""]",[],"[""issuer""]",completed,2026-05-13T17:16:54Z,BitMart's official BMX pages say BMX is the exchange token issued by BitMart for the platform ecosystem.,https://www.bitmart.com/en-US/bmx|https://www.bitmart.com/en-GB/support/articles/7949433565211/360000415634/360003185273|https://coinmarketcap.com/currencies/bitmart-token/,official_website|official_help_center|coinmarketcap,high,no
241,eth-gas,GWEI,ETHGas,protocol_or_app,high,yes,"ETHGas official site, docs, and foundation terms show ETHGas Foundation governs the realtime blockspace economy and stewards $GWEI.","[""ETHGas""]","[""https://www.ethgas.com/""]","[""ETHGas Foundation""]","[""ETHGas Foundation""]","[""foundation""]","[""https://ethgasfoundation.org/""]","[""Cayman Islands""]","[""steward""]",completed,2026-05-13T17:05:00+00:00,Official ETHGas pages and foundation terms identify ETHGas Foundation as the governance steward of $GWEI and the realtime blockspace economy.,https://www.ethgas.com/|https://docs.ethgas.com/foundation/|https://ethgasfoundation.org/terms-of-service,official_site|docs|terms_of_service,high,no
242,mnee,MNEE,MNEE,stablecoin,high,yes,MNEE terms identify MNEE Limited as the licensed issuer and MNEE page links the official site and whitepaper.,"[""MNEE""]","[""https://www.mnee.io/""]","[""MNEE Limited""]","[""MNEE Limited""]","[""company""]","[""https://www.mnee.io/terms""]","[""Antigua and Barbuda""]","[""issuer""]",completed,2026-05-13T17:05:07Z,MNEE terms name MNEE Limited as the issuer and licensed operator of the USD-backed stablecoin.,https://www.mnee.io/|https://www.mnee.io/terms|https://coinmarketcap.com/currencies/mnee/,official_site|terms_of_service|coinmarketcap,high,no
243,light,LIGHT,Light,protocol_or_app,high,yes,"Heaven docs describe LIGHT as Heaven's native token, and Heaven's terms identify Heaven Labs IBC as the company operating the platform.","[""Heaven""]","[""https://heaven.xyz/""]","[""Heaven Labs IBC""]","[""Heaven Labs IBC""]","[""company""]","[""https://heaven.xyz/terms-of-service""]","[""Panama""]","[""operator""]",completed,2026-05-13T17:05:33Z,Heaven docs tie LIGHT to the protocol and the terms page names Heaven Labs IBC as the operating company.,https://coinmarketcap.com/currencies/light/|https://heaven.xyz/|https://docs.heaven.xyz/light|https://heaven.xyz/terms-of-service,coinmarketcap|official_site|docs|terms_of_service,high,no
244,standx-dusd,DUSD,StandX DUSD,stablecoin,high,yes,StandX DUSD is the first product of StandX and the user terms define StandX Issuer Ltd as the issuer in the British Virgin Islands.,"[""StandX""]","[""https://standx.com/""]","[""StandX Issuer Ltd""]","[""StandX Issuer Ltd""]","[""company""]","[""https://docs.standx.com/docs/resources/user-terms-conditions""]","[""British Virgin Islands""]","[""issuer""]",completed,2026-05-13T17:07:36Z,"StandX docs describe DUSD as the first product, and the user terms define StandX Issuer Ltd as the token issuer.",https://standx.com/|https://docs.standx.com/docs/stand-x-overview|https://docs.standx.com/docs/resources/user-terms-conditions|https://coinmarketcap.com/currencies/standx-dusd/,official_site|docs|terms_of_service|coinmarketcap,high,no
245,tronbank,TBK,TronBank,governance_or_utility,low,yes,"TronBank is presented as a decentralized protocol with TBK governance, but no stable named issuer or operator is exposed in the official pages visited.","[""TronBank""]","[""https://tronbank.pro/"",""https://tronbank.finance/""]",[],[],[],[],[],[],completed,2026-05-13T17:07:51Z,Official TronBank pages describe a decentralized non-custodial staking protocol with TBK governance but do not name a stable legal operator.,https://tronbank.finance/|https://tronbank.pro/|https://www.coingecko.com/en/coins/tronbank|https://coinmarketcap.com/currencies/tronbank/,official_site|coingecko|coinmarketcap,low,yes
246,bscbet-online,SMILEK,Smilek to the Bank,meme_or_community,low,yes,"Official Smilek pages describe a community memecoin and do not expose a stable legal issuer/operator, despite a public whitepaper and project blog.","[""Smilek to the Bank""]","[""https://www.smilektothebank.online/""]",[],[],[],[],[],[],completed,2026-05-13T17:08:09Z,"Smilek's site and whitepaper present it as a community token, but no named legal issuer or operator is disclosed.",https://www.smilektothebank.online/|https://smilektothebank.online/whitepaper/|https://smilektothebank.online/community/|https://www.coingecko.com/en/coins/smilek|https://coinmarketcap.com/currencies/bscbet-online/,official_site|whitepaper|official_site|coingecko|coinmarketcap,low,yes
247,pieverse,PIEVERSE,Pieverse,governance_or_utility,high,yes,Pieverse white paper names Pieverse Collective Limited as the offeror/issuer and identifies it as a BVI foundation company supporting the project.,"[""Pieverse""]","[""https://www.pieverse.io/""]","[""Pieverse Collective Limited""]","[""Pieverse Collective Limited""]","[""company""]","[""https://www.pieverse.io/MiCAR-White-paper-Pieverse.pdf""]","[""British Virgin Islands""]","[""issuer""]",completed,2026-05-13T17:08:21Z,Pieverse's MiCAR white paper names Pieverse Collective Limited as the issuer and BVI foundation company supporting the project.,https://www.pieverse.io/|https://www.pieverse.io/whitepaper|https://www.pieverse.io/MiCAR-White-paper-Pieverse.pdf|https://coinmarketcap.com/currencies/pieverse/,official_site|whitepaper|pdf|coinmarketcap,high,no
248,banana-for-scale,BANANAS31,Banana for Scale,meme_or_community,low,yes,"CoinGecko and CoinMarketCap show a meme token; CMC attributes creation to @World_Terminal_, but no named legal issuer/operator is disclosed.","[""Banana for Scale""]","[""https://bananaforscale.ai/""]",[],[],[],[],[],[],completed,2026-05-13T17:08:51Z,"CMC describes the token as a meme memecoin and attributes creation to a handle, not a named legal entity.",https://www.coingecko.com/en/coins/banana-for-scale|https://coinmarketcap.com/currencies/banana-for-scale/|https://bananaforscale.ai/,coingecko|coinmarketcap|official_site,low,yes
249,templar,SN3,τemplar,protocol_or_app,low,yes,"Templar docs and the Covenant-branded site describe a decentralized training framework, but no stable legal issuer/operator is named.","[""Templar""]","[""https://www.tplr.ai/"",""https://www.covenant.ai/""]",[],[],[],[],[],[],completed,2026-05-13T17:09:53Z,"Templar and Covenant sites describe a decentralized training protocol, but they do not expose a named legal operator tied to SN3.",https://www.tplr.ai/|https://docs.tplr.ai/|https://www.covenant.ai/|https://coinmarketcap.com/currencies/templar/,official_site|docs|official_site|coinmarketcap,low,yes
250,reallink,REAL,RealLink,governance_or_utility,low,yes,"RealLink's whitepaper and CMC page describe a utility token for the social-finance ecosystem, but no named legal issuer or operator is exposed.","[""RealLink""]","[""https://www.reallink.vip/""]",[],[],[],[],[],[],completed,2026-05-13T17:10:30Z,"RealLink's whitepaper and CMC page describe the project and token utility, but they do not name a stable legal issuer/operator.",https://www.reallink.vip/RealLink-whitepaper.pdf|https://www.reallink.vip/|https://www.coingecko.com/en/coins/reallink|https://coinmarketcap.com/currencies/reallink/,whitepaper|official_site|coingecko|coinmarketcap,low,yes
251,targon,SN4,Targon,protocol_or_app,high,yes,"Targon terms identify Manifold Labs, Inc. as the owner/operator, and the company page ties Manifold Labs to the platform.","[""Targon""]","[""https://targon.com/""]","[""Manifold Labs, Inc.""]","[""Manifold Labs, Inc.""]","[""company""]","[""https://targon.com/terms""]","[""United States""]","[""operator""]",completed,2026-05-13T17:10:53Z,"Targon terms say the service is owned and operated by Manifold Labs, Inc., a Texas corporation.",https://targon.com/|https://targon.com/company|https://targon.com/terms|https://coinmarketcap.com/currencies/targon/,official_site|official_site|terms_of_service|coinmarketcap,high,no
252,lab,LAB,LAB,protocol_or_app,low,yes,"LAB docs and public pages describe the product ecosystem, but the accessible terms page is JS-gated and no named legal operator was exposed.","[""LAB""]","[""https://lab.pro/"",""https://docs.lab.pro/""]",[],[],[],[],[],[],completed,2026-05-13T17:11:29Z,"LAB docs and CMC describe a real trading terminal ecosystem, but no named legal issuer/operator is available in accessible public docs.",https://lab.pro/|https://docs.lab.pro/|https://about.lab.pro/terms|https://www.coingecko.com/en/coins/lab|https://coinmarketcap.com/currencies/lab/,official_site|docs|official_site|coingecko|coinmarketcap,low,yes
253,cheems-pet,CHEEMS,Cheems (cheems.pet),meme_or_community,none,no,"CMC describes Cheems as a meme token, says the contract control is renounced, and notes no team reserves or income sources.","[""Cheems (cheems.pet)""]","[""https://cheems.pet/""]",[],[],[],[],[],[],completed,2026-05-13T17:11:56Z,"CMC says Cheems is a meme token with renounced control and no team reserves, so there is no stable legal entity to map.",https://www.coinmarketcap.com/currencies/cheems-pet/|https://cheems.pet/,coinmarketcap|official_site,low,no
254,us-dollar-tokenized-currency-ondo,USDON,U.S. Dollar Tokenized Currency (Ondo),stablecoin,high,yes,"Ondo docs say USDon is the stablecoin used by Ondo Global Markets, and the issuer is Ondo Global Markets (BVI) Limited.","[""Ondo Global Markets""]","[""https://app.ondo.finance/""]","[""Ondo Global Markets (BVI) Limited""]","[""Ondo Global Markets (BVI) Limited""]","[""company""]","[""https://docs.ondo.finance/ondo-global-markets/legal-and-regulatory""]","[""British Virgin Islands""]","[""issuer""]",completed,2026-05-13T17:12:27Z,Ondo Global Markets docs state that USDon is the stablecoin used to buy/redeem tokenized stocks and that the issuer is Ondo Global Markets (BVI) Limited.,https://coinmarketcap.com/currencies/us-dollar-tokenized-currency-ondo/|https://docs.ondo.finance/ondo-global-markets|https://docs.ondo.finance/ondo-global-markets/legal-and-regulatory|https://docs.ondo.finance/ondo-global-markets/available-assets,coinmarketcap|docs|docs|docs,high,no
255,binaryx-new,FORM,Four,protocol_or_app,low,yes,"Four/BinaryX is a rebranded GameFi platform token, but the accessible public posts do not name a stable legal issuer or operator.","[""Four"",""BinaryX""]","[""https://www.binaryx.pro/""]",[],[],[],[],[],[],completed,2026-05-13T17:13:05Z,"CoinGecko and official Medium posts confirm the BinaryX to Four rebrand, but they do not expose a named legal entity for FORM.",https://www.coingecko.com/en/coins/four|https://four-form.medium.com/binaryx-to-undergo-a-major-rebranding-introducing-four-19f7ee03da6f|https://four-form.medium.com/binaryx-officially-rebrands-to-four-a-new-era-for-defi-innovation|https://www.binaryx.pro/,coingecko|medium|medium|official_site,low,yes
256,hyperliquid-usd,USDH,USDH,stablecoin,high,yes,"Native Markets publicly launched USDH for Hyperliquid and the company name is surfaced in third-party registry results as Native Markets, Inc.","[""Native Markets""]","[""https://nativemarkets.com/""]","[""Native Markets, Inc.""]","[""Native Markets, Inc.""]","[""company""]","[""https://www.nycompanyregistry.com/companies/native-markets-inc/""]","[""United States""]","[""issuer""]",completed,2026-05-13T17:13:39Z,"Native Markets' own site describes USDH as its starting product, and launch coverage says Native Markets was selected as issuer of USDH on Hyperliquid.",https://nativemarkets.com/|https://coinmarketcap.com/currencies/hyperliquid-usd/|https://www.coingecko.com/en/coins/usdh-2|https://coinspaidmedia.com/news/native-markets-issue-hyperliquids-stablecoin-usdh/|https://www.nycompanyregistry.com/companies/native-markets-inc/,official_site|coinmarketcap|coingecko|secondary_news|secondary_registry,medium,yes
257,zilliqa,ZIL,Zilliqa,layer1_or_l2,high,yes,"Zilliqa terms identify Zilliqa Research Pte. Ltd. as the site operator, and CMC notes the chain was developed by Zilliqa Research.","[""Zilliqa""]","[""https://www.zilliqa.com/""]","[""Zilliqa Research Pte. Ltd.""]","[""Zilliqa Research Pte. Ltd.""]","[""company""]","[""https://www.zilliqa.com/terms-of-use""]","[""Singapore""]","[""operator""]",completed,2026-05-13T17:14:03Z,Zilliqa's terms of use explicitly name Zilliqa Research Pte. Ltd. as the site operator and CMC identifies it as the company responsible for developing Zilliqa.,https://www.zilliqa.com/|https://www.zilliqa.com/terms-of-use|https://coinmarketcap.com/currencies/zilliqa/|https://www.coingecko.com/en/coins/zilliqa,official_site|terms_of_service|coinmarketcap|coingecko,high,no
258,bianrensheng,币安人生,币安人生,meme_or_community,none,no,CMC describes the token as a community memecoin and does not name a legal issuer or operator.,"[""币安人生""]",[],[],[],[],[],[],[],completed,2026-05-13T17:14:16Z,"CMC describes 币安人生 as a meme/community token, but no stable legal entity is disclosed.",https://coinmarketcap.com/currencies/bianrensheng/,coinmarketcap,low,no
259,ontology,ONT,Ontology,layer1_or_l2,high,yes,Ontology Foundation Ltd. is named in the official site terms and appears in company registry results as a Singapore public company limited by guarantee.,"[""Ontology""]","[""https://ont.io/""]","[""Ontology Foundation Ltd.""]","[""Ontology Foundation Ltd.""]","[""foundation""]","[""https://ont.io/about""]","[""Singapore""]","[""steward""]",completed,2026-05-13T17:15:02Z,Ontology's official site and external registry results identify Ontology Foundation Ltd. as the steward/operator behind the network.,https://ont.io/about|https://ont.io/news/ontology-foundation-incubates-new-layer-2-solution-goshen-network/|https://coinmarketcap.com/currencies/ontology/|https://www.coingecko.com/en/coins/ontology|https://www.companies.sg/business/201805115R/ONTOLOGY-FOUNDATION-LTD-,official_site|official_site|coinmarketcap|coingecko|secondary_registry,high,no
260,creditcoin,CTC,Creditcoin,layer1_or_l2,high,yes,Creditcoin docs identify the Creditcoin Foundation as the network steward and Gluwa as the developer acting on its behalf.,"[""Creditcoin""]","[""https://creditcoin.org/""]","[""Creditcoin Foundation""]","[""Creditcoin Foundation""]","[""foundation""]","[""https://docs.creditcoin.org/cc-enterprise/faq""]",[],"[""steward""]",completed,2026-05-13T17:15:52Z,Creditcoin docs and supply disclosures explicitly refer to the Creditcoin Foundation and state Gluwa develops the network on its behalf.,https://creditcoin.org/blog/creditcoin-solving-real-world-problems-with-crypto/|https://docs.creditcoin.org/cc-enterprise/faq|https://docs.creditcoin.org/mica|https://coinmarketcap.com/currencies/creditcoin/|https://www.coingecko.com/en/coins/creditcoin,official_site|docs|docs|coinmarketcap|coingecko,high,no
261,tesla-tokenized-stock-xstock,TSLAX,Tesla tokenized stock (xStock),asset_backed_or_rwa,high,yes,The Backed xStock product page lists Backed Assets (JE) Limited as the issuer of Tesla xStock.,"[""Tesla xStock""]","[""https://assets.backed.fi/products/tesla-xstock"",""https://backed.fi/""]","[""Backed Assets (JE) Limited""]","[""Backed Assets (JE) Limited""]","[""company""]","[""https://assets.backed.fi/products/tesla-xstock""]","[""Jersey""]","[""issuer""]",completed,2026-05-13T17:16:12Z,Backed's Tesla xStock product page explicitly lists Backed Assets (JE) Limited as the issuer.,https://assets.backed.fi/products/tesla-xstock|https://backed.fi/|https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock/,official_site|official_site|coinmarketcap,high,no
262,lisusd,LISUSD,lisUSD,stablecoin,low,yes,The docs describe lisUSD as a decentralized stablecoin on a non-custodial interface and explicitly say no person or legal entity controls the interface.,"[""Lista DAO""]","[""https://lista.org/"",""https://docs.bsc.lista.org/""]",[],[],[],[],[],[],completed,2026-05-13T17:16:49Z,Lista docs explicitly say the interface is non-custodial and that lisUSD operates without interference from any person or legal entity.,https://coinmarketcap.com/currencies/lisusd/|https://docs.bsc.lista.org/|https://docs.bsc.lista.org/introduction/faq|https://docs.bsc.lista.org/introduction/terms-of-use,coinmarketcap|docs|docs|docs,low,yes
263,amp,AMP,Amp,protocol_or_app,high,yes,"Amp docs and the Acronym Foundation announcement identify Acronym Foundation as the steward of the AMP ecosystem, with Flexa as the original payments network partner.","[""Amp"",""Flexa""]","[""https://amp.xyz/"",""https://flexa.network/""]","[""Acronym Foundation""]","[""Acronym Foundation""]","[""foundation""]","[""https://acronymfoundation.org/""]",[],"[""steward""]",completed,2026-05-13T17:17:48Z,The Acronym Foundation announcement says the foundation was established for digital payments and would steward AMP; Amp docs tie the token to the Flexa network.,https://amp.xyz/|https://docs.amp.xyz/|https://acronymfoundation.org/|https://acronym-foundation.medium.com/introducing-the-ampera-foundation-8f3f5dee37ef|https://www.flexa.network/legal/terms,official_site|docs|official_site|medium|terms_of_service,medium,no
264,maplestory-universe,NXPC,Nexpace,protocol_or_app,high,yes,"MapleStory Universe terms identify Nexpace as the company operating the platform, and Nexon filings identify NEXPACE LIMITED in the UAE.","[""MapleStory Universe""]","[""https://www.msu.io/""]","[""NEXPACE LIMITED""]","[""NEXPACE LIMITED""]","[""company""]","[""https://www.msu.io/policy/terms""]","[""United Arab Emirates""]","[""operator""]",completed,2026-05-13T17:18:27Z,"MSU terms name Nexpace as the company, and Nexon filings identify NEXPACE LIMITED as the UAE subsidiary behind the project.",https://www.msu.io/policy/terms|https://docs.nexpace.io/maplestory-universe/overview|https://coinmarketcap.com/currencies/maplestory-universe/|https://www.coingecko.com/en/coins/nexpace|https://www.nexon.co.jp/en/ir/uploads/shoshu2023.pdf,terms_of_service|docs|coinmarketcap|coingecko|sec_filing,high,no
265,superverse,SUPER,SuperVerse,protocol_or_app,high,yes,SuperVerse terms and staking docs explicitly name SuperFarm Foundation as the operator of the site and staking interface.,"[""SuperVerse""]","[""https://superverse.co/""]","[""SuperFarm Foundation""]","[""SuperFarm Foundation""]","[""foundation""]","[""https://superverse.co/legal/terms-of-use""]","[""Panama""]","[""operator""]",completed,2026-05-13T17:29:44Z,"SuperVerse terms and staking docs explicitly name SuperFarm Foundation, and the terms list a Panama address for company notices.",https://superverse.co/legal/terms-of-use|https://superverse.co/legal/staking-terms|https://superverse.co/legal/privacy|https://superverse.co/,terms_of_service|terms_of_service|privacy_policy|official_site,high,no
266,kusama,KSM,Kusama,layer1_or_l2,high,yes,"Web3 Foundation's projects page and legal disclosures identify Kusama as a canary network of Web 3.0 Technologies Foundation in Zug, Switzerland.","[""Kusama""]","[""https://kusama.network/""]","[""Web3 Foundation""]","[""Web 3.0 Technologies Foundation""]","[""foundation""]","[""https://web3.foundation/legal-disclosures/""]","[""Switzerland""]","[""steward""]",completed,2026-05-13T17:29:44Z,"Web3 Foundation's official projects page and legal disclosures identify Kusama as a project of Web 3.0 Technologies Foundation in Zug, Switzerland.",https://kusama.network/|https://web3.foundation/projects/|https://web3.foundation/legal-disclosures/|https://web3.foundation/press/polkadot-is-live/,official_site|official_site|official_site|press_release,high,no
267,wouldmeme,WOULD,would,meme_or_community,low,yes,"Would is presented as a long-term meme asset with fixed supply and no contract control, but no stable legal issuer/operator is disclosed.","[""Would""]","[""https://www.wouldmeme.com/""]",[],[],[],[],[],[],completed,2026-05-13T17:29:44Z,"The official site and coin pages describe Would as a meme asset with no contract control, but no legal issuer/operator is disclosed.",https://www.wouldmeme.com/|https://www.coingecko.com/en/coins/would|https://coinmarketcap.com/currencies/wouldmeme/,official_site|coingecko|coinmarketcap,low,yes
268,oasis-network,ROSE,Oasis,layer1_or_l2,high,yes,"Oasis terms name Oasis Protocol Foundation Limited and the docs assign governance and delegation duties to the Oasis Protocol Foundation.""","[""Oasis Network""]","[""https://oasis.net/""]","[""Oasis Protocol Foundation""]","[""Oasis Protocol Foundation Limited""]","[""foundation""]","[""https://oasis.net/terms-of-use""]","[""Singapore""]","[""steward""]",completed,2026-05-13T17:29:44Z,Oasis terms name Oasis Protocol Foundation Limited and the docs assign governance and delegation duties to the Oasis Protocol Foundation.,https://oasis.net/terms-of-use|https://docs.oasis.io/get-involved/network-governance/|https://docs.oasis.io/get-involved/delegation-policy/|https://oasis.net/,terms_of_service|docs|docs|official_site,high,no
269,toshithecat,TOSHI,Toshi,meme_or_community,low,yes,"Official Toshi pages describe a community meme/DAO project, but no named legal issuer or operator is disclosed.","[""Toshi""]","[""https://www.toshithecat.com/""]",[],[],[],[],[],[],completed,2026-05-13T17:29:44Z,"The official site and CMC page describe Toshi as community-driven and governed by Meow DAO, but no stable legal entity is named.",https://www.toshithecat.com/|https://coinmarketcap.com/currencies/toshithecat/,official_site|coinmarketcap,low,yes
270,skyai,SKYAI,SkyAI,protocol_or_app,low,yes,"Official site, press release, and exchange pages describe SkyAI as an AI data infrastructure project, but no stable legal issuer/operator is named; a same-name Singapore registry record was not enough to map it confidently.","[""SkyAI""]","[""https://skyai.pro/""]",[],[],[],[],[],[],completed,2026-05-13T17:29:44Z,"The project is real, but the only legal-entity signal is a same-name Singapore registry record that I could not tie stably to the token.",https://skyai.pro/|https://www.globenewswire.com/news-release/2025/04/24/3067623/0/en/skyai-presale-raises-50-million-in-36-hours-setting-record-on-bnb-chain.html|https://bitmart.zendesk.com/hc/en-us/articles/36167360781211-SKYAI-SKYAI|https://coinmarketcap.com/currencies/skyai/|https://www.coingecko.com/en/coins/skyai|https://companieshouse.sg/skyai-pte-ltd-202518839H,official_site|press_release|exchange_listing|coinmarketcap|coingecko|secondary_registry,low,yes
271,verge,XVG,Verge,layer1_or_l2,none,yes,"Verge is an active open-source L1; canonical pages and official materials did not reveal a stable issuer, operator, foundation, or other legal counterparty to map.","[""Verge""]","[""https://vergecurrency.com/""]",[],[],[],[],[],[],completed,2026-05-13T17:02:58Z,"Official and aggregator pages describe Verge as open source and community-driven, with no clear responsible legal entity identified.",https://www.coingecko.com/en/coins/verge|https://coinmarketcap.com/currencies/verge/|https://vergecurrency.com/|https://vergecurrency.com/static/blackpaper/verge-blackpaper-v5.0.pdf,coingecko_page|coinmarketcap_page|official_site|official_whitepaper,medium,no
272,wormhole,W,Wormhole,protocol_or_app,high,yes,Wormhole is a protocol/app with a named foundation steward; canonical and official pages identify Wormhole Foundation as the organization behind the websites and protocol.,"[""Wormhole""]","[""https://wormhole.com/""]","[""Wormhole Foundation""]","[""Wormhole Foundation""]","[""foundation""]","[""https://wormhole.foundation/""]","[""Cayman Islands""]","[""steward""]",completed,2026-05-13T17:02:58Z,Official terms say wormhole.com and wormhole.foundation are operated by or on behalf of Wormhole Foundation; the foundation site says it supports Wormhole and open-source decentralized technologies.,https://www.coingecko.com/en/coins/wormhole|https://coinmarketcap.com/currencies/wormhole/|https://wormhole.com/pages/terms-of-use|https://wormhole.foundation/,coingecko_page|coinmarketcap_page|official_terms|official_site,high,no
