task_index,canonical_slug,token_symbol,token_name,token_origin_type,entity_link_likelihood,entity_search_required,entity_search_reason,project_name,project_url,mapped_entity_name,mapped_entity_legal_name,mapped_entity_type,mapped_entity_url,mapped_entity_country,entity_relation_type,status,completed_at,has_entity_evidence,evidence_urls,evidence_source_types,confidence,needs_manual_review
74,pump-fun,PUMP,Pump.fun,meme_or_community,high,yes,"Pump.fun's terms define Baton Corp. and Bracket Ltd. as the Pump entities that develop, maintain, operate, and provide access to the platform.","[""Pump.fun""]","[""https://pump.fun/""]","[""Baton Corp."",""Bracket Ltd.""]","[""Baton Corp."",""Bracket Ltd.""]","[""company"",""company""]","[""https://pump.fun/docs/terms-and-conditions"",""https://pump.fun/docs/terms-and-conditions""]","["""",""""]","[""operator"",""operator""]",completed,,"Pump.fun's terms of use define Baton Corp. and Bracket Ltd. as Pump Entities that develop, maintain, operate, and provide access to the platform.",https://pump.fun/docs/terms-and-conditions|https://pump.fun/docs/privacy-policy|https://pump.fun/,official_legal|official_legal|official_site,high,no
75,just,JST,JUST,governance_or_utility,low,yes,"JUST is a TRON governance protocol, but the official whitepaper reviewed here does not expose a durable legal issuer or operator we could verify.","[""JUST""]","[""https://just.network/""]",[],[],[],[],[],[],completed,,"The official JUST whitepaper explains JST governance and system control, but the sources reviewed did not verify a stable legal wrapper for the protocol.",https://just.network/docs/white_paper_en.pdf|https://www.just.network/,official_document|official_site,low,yes
76,nexo,NEXO,NEXO,exchange_token,high,yes,"NEXO is the utility token of Nexo, and the token whitepaper explicitly identifies Nexo Capital Inc. as the issuer behind the product.","[""Nexo""]","[""https://nexo.com/token/""]","[""Nexo Capital Inc.""]","[""Nexo Capital Inc.""]","[""company""]","[""https://files.nexo.com/nexo-token-white-paper.pdf""]","[""Cayman Islands""]","[""issuer""]",completed,,Nexo's token whitepaper identifies Nexo Capital Inc. as the issuer of the NEXO token and describes the Cayman Islands-based entity behind the product.,https://files.nexo.com/nexo-token-white-paper.pdf|https://nexo.com/token/|https://nexo.com/en-us/about,official_document|official_site|official_site,high,no
77,jupiter-ag,JUP,Jupiter,governance_or_utility,high,yes,Jupiter's terms identify the jup.ag interface as being offered by Jupiter and list a Cayman Islands registered address for the company.,"[""Jupiter""]","[""https://jup.ag/""]","[""Jupiter""]","[""Jupiter""]","[""company""]","[""https://support.jup.ag/hc/p/terms-of-use""]","[""Cayman Islands""]","[""operator""]",completed,,Jupiter's terms of use identify Jupiter as the company behind the jup.ag interface and list a Cayman Islands registered address.,https://support.jup.ag/hc/p/terms-of-use|https://jup.ag/,official_legal|official_site,high,no
78,stable,STABLE,STABLE,layer1_or_l2,high,yes,"Stable's privacy policy identifies Stable Foundation, a Cayman Islands foundation company, and the tokenomics page describes STABLE as the governance token for the network.","[""Stable""]","[""https://www.stable.xyz/""]","[""Stable Foundation""]","[""Stable Foundation""]","[""foundation""]","[""https://www.stable.xyz/privacy-policy/""]","[""Cayman Islands""]","[""governance_steward""]",completed,,"Stable's privacy policy identifies Stable Foundation, a Cayman Islands foundation company, and the tokenomics page describes STABLE as the governance token for the network.",https://www.stable.xyz/privacy-policy/|https://docs.stable.xyz/en/introduction/tokenomics|https://www.stable.xyz/,official_legal|official_document|official_site,high,no
79,artificial-superintelligence-alliance,FET,Artificial Superintelligence Alliance,governance_or_utility,low,yes,"The ASI token is presented as an alliance spanning multiple projects, but I could not verify a single durable legal wrapper from the sources reviewed.","[""Artificial Superintelligence Alliance""]","[""https://superintelligence.io/""]",[],[],[],[],[],[],completed,,"Official alliance-level materials describe the token and ecosystem, but the sources reviewed did not verify a stable legal wrapper for the alliance.",https://superintelligence.io/,official_site,low,yes
80,bonk1,BONK,Bonk,meme_or_community,low,yes,"BONK is a community meme token, but I could not verify a durable legal issuer or operator from the official sources reviewed.","[""Bonk""]","[""https://bonkcoin.com/""]",[],[],[],[],[],[],completed,,"Official BONK materials describe a community meme token, but the sources reviewed did not verify a durable legal operator or issuer.",https://bonkcoin.com/,official_site,low,yes
81,trueusd,TUSD,TrueUSD,stablecoin,low,yes,"TrueUSD is a stablecoin with an active product site, but I could not verify a durable legal issuer from the official materials reviewed.","[""TrueUSD""]","[""https://trueusd.finance/""]",[],[],[],[],[],[],completed,,"The public TrueUSD pages describe the stablecoin and staking protocol, but the issuer or corporate wrapper was not verifiable from the sources reviewed.",https://trueusd.finance/,official_site,low,yes
82,pancakeswap,CAKE,PancakeSwap,governance_or_utility,low,yes,"PancakeSwap's CAKE docs describe governance and utility, but I could not verify a durable legal wrapper from the official materials reviewed.","[""PancakeSwap""]","[""https://pancakeswap.finance/""]",[],[],[],[],[],[],completed,,"Official PancakeSwap docs describe CAKE utility and governance, but the sources reviewed did not verify a durable legal wrapper.",https://pancakeswap.finance/|https://docs.pancakeswap.finance/earn/cakepad,official_site|official_document,low,yes
83,siren-bsc,SIREN,Siren,governance_or_utility,high,yes,"Siren's disclaimer identifies Lotus Information, Ltd. as the company behind the website and project.","[""Siren""]","[""https://siren.xyz/""]","[""Lotus Information, Ltd.""]","[""Lotus Information, Ltd.""]","[""company""]","[""https://siren.xyz/disclaimer""]","[""""]","[""operator""]",completed,,"Siren's disclaimer identifies Lotus Information, Ltd. as the company operating the website and project.",https://siren.xyz/disclaimer|https://siren.xyz/,official_legal|official_site,high,no
84,virtual-protocol,VIRTUAL,Virtuals Protocol,governance_or_utility,low,yes,"Virtuals Protocol has detailed whitepaper materials, but I could not verify a stable legal wrapper from the official sources reviewed.","[""Virtuals Protocol""]","[""https://virtuals.io/""]",[],[],[],[],[],[],completed,,"Virtuals whitepaper pages describe tokenization and launch mechanics, but the sources reviewed did not verify a stable legal wrapper for the protocol.",https://whitepaper.virtuals.io/about-virtuals/tokenization-platform|https://whitepaper.virtuals.io/about-virtuals/tokenization/agent-tokenization-platform/virtuals-launch-mechanics|https://virtuals.io/,official_document|official_document|official_site,low,yes
85,euro-coin,EURC,EURC,stablecoin,high,yes,"EURC is Circle's euro-backed stablecoin, and Circle's official terms identify Circle Internet Financial, LLC as the relevant issuer-side entity.","[""EURC""]","[""https://www.circle.com/eurc""]","[""Circle Internet Financial, LLC""]","[""Circle Internet Financial, LLC""]","[""company""]","[""https://www.circle.com/legal/eurc-terms""]","[""United States""]","[""issuer""]",completed,,"Circle's EURC page and terms identify EURC as Circle's euro-backed stablecoin and Circle Internet Financial, LLC as the entity selling it through Circle Mint.",https://www.circle.com/eurc|https://www.circle.com/legal/eurc-terms|https://www.circle.com/legal/privacy-policy,official_site|official_legal|official_legal,high,no
86,dash,DASH,Dash,layer1_or_l2,high,yes,"Dash is network-governed, and official Dash materials identify both the Dash DAO Irrevocable Trust and Dash Core Group, Inc. as the legal structures behind the network.","[""Dash""]","[""https://www.dash.org/""]","[""Dash DAO Irrevocable Trust"",""Dash Core Group, Inc.""]","[""Dash DAO Irrevocable Trust"",""Dash Core Group, Inc.""]","[""trust"",""company""]","[""https://www.dash.org/news/legallydao/"",""https://www.dash.org/dcg/""]","["""",""United States""]","[""governance_steward"",""developer""]",completed,,"Dash Core Group legal structure posts identify Dash Core Group, Inc. as the development entity and the Dash DAO Irrevocable Trust as the network-owned governance owner.",https://www.dash.org/news/legal/|https://www.dash.org/dcg/|https://www.dash.org/news/legallydao/,official_site|official_site|official_site,high,no
87,stacks,STX,Stacks,layer1_or_l2,high,yes,"Stacks is a Bitcoin L2, and official foundation and Hiro pages clearly separate the governance steward from the developer company.","[""Stacks""]","[""https://www.stacks.co/""]","[""Stacks Open Internet Foundation, Inc."",""Hiro Systems PBC""]","[""Stacks Open Internet Foundation, Inc."",""Hiro Systems PBC""]","[""nonprofit"",""company""]","[""https://stacks.org/about"",""https://www.hiro.so/terms""]","[""United States"",""United States""]","[""governance_steward"",""developer""]",completed,,"Stacks Foundation materials identify the Stacks Open Internet Foundation as the nonprofit steward, while Hiro terms identify Hiro Systems PBC as the developer-side company.",https://stacks.org/about|https://stacks.org/terms|https://www.hiro.so/terms,official_website|official_legal|official_legal,high,no
88,chiliz,CHZ,Chiliz,layer1_or_l2,high,yes,"CHZ is the native token of Chiliz Chain, and official Chiliz pages identify The Chiliz Group Limited and Socios Europe Services Limited as the relevant legal entities.","[""Chiliz""]","[""https://www.chiliz.com/""]","[""The Chiliz Group Limited"",""Socios Europe Services Limited""]","[""The Chiliz Group Limited"",""Socios Europe Services Limited""]","[""company"",""company""]","[""https://www.chiliz.com/the-chiliz-group/"",""https://www.chiliz.com/chilizs-socios-com-platform-secures-full-regulatory-authorisation-from-malta-financial-services-authority/""]","["""",""Malta""]","[""issuer"",""platform_operator""]",completed,,Chiliz whitepaper and group pages identify The Chiliz Group Limited as the CHZ whitepaper entity and Socios Europe Services Limited as the regulated platform operator.,https://www.chiliz.com/the-chiliz-group/|https://www.chiliz.com/the-chiliz-group-celebrates-dual-mica-milestone-european-licence-for-socios-europe-services-and-mica-compliant-chz-white-paper/|https://www.chiliz.com/key-features/,official_site|official_site|official_site,high,no
89,pudgy-penguins,PENGU,Pudgy Penguins,meme_or_community,high,yes,"Pudgy Penguins is a brand-driven meme token, and the official site copyrights and job pages identify the company behind the brand.","[""Pudgy Penguins""]","[""https://pudgypenguins.com/""]","[""LSLTTT Holdings, Inc.""]","[""LSLTTT Holdings, Inc.""]","[""company""]","[""https://www.pudgypenguins.com/""]","[""""]","[""website_owner""]",completed,,"The official Pudgy Penguins site and jobs pages identify the brand under LSLTTT Holdings, Inc. dba Pudgy Penguins / The Igloo Company.",https://www.pudgypenguins.com/|https://www.pudgypenguins.com/jobs|https://shop.pudgypenguins.com/collections/shop-all,official_site|official_site|official_site,high,no
90,first-digital-usd,FDUSD,First Digital USD,stablecoin,high,yes,"FDUSD is an issued stablecoin, and the official First Digital Labs page names FD121 (BVI) Limited as the issuer.","[""First Digital USD""]","[""https://www.firstdigitallabs.com/fdusd""]","[""FD121 (BVI) Limited""]","[""FD121 (BVI) Limited""]","[""company""]","[""https://www.firstdigitallabs.com/fdusd""]","[""BVI""]","[""issuer""]",completed,,The official FDUSD page states the token is issued by FD121 (BVI) Limited and redeemable 1:1 against USD reserves.,https://www.firstdigitallabs.com/fdusd|https://www.firstdigitallabs.com/news-and-insights/first-digital-usd-fdusd-r-stablecoin-now-available-on-sui|https://www.firstdigitallabs.com/,official_site|official_site|official_site,high,no
91,tezos,XTZ,Tezos,layer1_or_l2,high,yes,"Canonical pages confirm Tezos identity; the Tezos Foundation is the named Swiss foundation supporting the protocol, so a foundation steward mapping is justified.","[""Tezos""]","[""https://tezos.com"",""https://docs.tezos.com/overview/""]","[""Tezos Foundation""]","[""Tezos Foundation""]","[""foundation""]","[""https://tezos.foundation/""]","[""Switzerland""]","[""steward""]",completed,2026-05-13T14:10:00Z,"Canonical pages confirm Tezos identity; the Tezos Foundation is the named Swiss foundation supporting the protocol, so a foundation steward mapping is justified.",https://www.coingecko.com/en/coins/tezos|https://coinmarketcap.com/currencies/tezos/|https://tezos.foundation/|https://docs.tezos.com/overview/,coingecko|coinmarketcap|foundation_site|official_docs,high,no
92,sei,SEI,Sei,layer1_or_l2,high,yes,"Official Sei sources name the Sei Foundation as the independent organization dedicated to growth, adoption, and governance of the Sei protocol, which supports a steward mapping.","[""Sei""]","[""https://www.sei.io/"",""https://docs.sei.io/introduction/overview""]","[""Sei Foundation""]","[""Sei Foundation""]","[""foundation""]","[""https://blog.sei.io/the-sei-foundations-vision-for-2025/""]",[],"[""steward""]",completed,2026-05-13T14:11:00Z,"Official Sei sources name the Sei Foundation as the independent organization dedicated to growth, adoption, and governance of the Sei protocol, which supports a steward mapping.",https://www.coingecko.com/en/coins/sei|https://coinmarketcap.com/currencies/sei/|https://blog.sei.io/the-sei-foundations-vision-for-2025/|https://blog.sei.io/introducing-the-us-based-sei-development-foundation/|https://blog.sei.io/filament-sei-networks-native-derivatives-dex-secures-1-1-million-in-seed-funding/,coingecko|coinmarketcap|official_blog|official_docs,high,no
93,decred,DCR,Decred,layer1_or_l2,none,yes,"Official Decred pages describe a decentralized, community-directed cryptocurrency governed by stakeholders and a treasury, but no stable issuer/operator/legal wrapper surfaced for mapping.","[""Decred""]","[""https://decred.org/""]",[],[],[],[],[],[],completed,2026-05-13T14:12:00Z,"Official Decred pages describe a decentralized, community-directed cryptocurrency governed by stakeholders and a treasury, but no stable issuer/operator/legal wrapper surfaced for mapping.",https://www.coingecko.com/en/coins/decred|https://coinmarketcap.com/currencies/decred/|https://decred.org/|https://docs.decred.org/getting-started/business-brief/|https://docs.decred.org/governance/decred-constitution/,coingecko|coinmarketcap|official_site|official_docs,high,no
94,ether-fi-ethfi,ETHFI,ether.fi,liquid_staking_or_restaking,high,yes,"Official ether.fi materials identify Ether.fi Foundation as the steward for ETHFI governance and treasury decisions, which supports a direct foundation mapping.","[""ether.fi""]","[""https://ether.fi/""]","[""Ether.fi Foundation""]","[""Ether.fi Foundation""]","[""foundation""]","[""https://governance.ether.fi/""]",[],"[""steward""]",completed,2026-05-13T14:13:00Z,"Official ether.fi materials identify Ether.fi Foundation as the steward for ETHFI governance and treasury decisions, which supports a direct foundation mapping.",https://www.coingecko.com/en/coins/ether-fi|https://coinmarketcap.com/currencies/ether-fi-ethfi/|https://www.ether.fi/ethfi|https://help.ether.fi/en/articles/234983-ether-fi-community-resources|https://governance.ether.fi/,coingecko|coinmarketcap|official_site|help_center|governance_site,high,no
95,edgex,EDGE,edgeX,protocol_or_app,low,yes,"Official edgeX materials identify the protocol and tokenomics, but no stable current issuer/operator/legal steward was found that can be mapped with confidence.","[""edgeX""]","[""https://www.edgex.exchange/""]",[],[],[],[],[],[],completed,2026-05-13T14:14:00Z,"Official edgeX materials identify the protocol and tokenomics, but no stable current issuer/operator/legal steward was found that can be mapped with confidence.",https://www.coingecko.com/en/coins/edgex|https://coinmarketcap.com/currencies/edgex/|https://www.edgex.exchange/|https://edgex-1.gitbook.io/edgex-documentation/,coingecko|coinmarketcap|official_site|official_docs,medium,yes
96,sun-token,SUN,Sun [New],governance_or_utility,high,yes,Official SUN.io docs and support materials state that SUN DAO was introduced to deliver community autonomy and decentralized autonomous management for the protocol.,"[""SUN.io""]","[""https://docs.sun.io/""]","[""SUN DAO""]","[""SUN DAO""]","[""dao_legal_wrapper""]","[""https://docs.sun.io/""]",[],"[""steward""]",completed,2026-05-13T14:15:00Z,Official SUN.io docs and support materials state that SUN DAO was introduced to deliver community autonomy and decentralized autonomous management for the protocol.,https://www.coingecko.com/en/coins/sun-token|https://coinmarketcap.com/currencies/sun-token/|https://docs.sun.io/|https://sunio.zendesk.com/hc/en-us/articles/35752973612057-Announcement-on-the-Launch-of-SUN-DAO-on-SUN-io|https://trondao.medium.com/sun-io-officially-acquires-justswap-to-create-the-largest-decentralized-exchange-in-the-tron-a4584fbdc169,coingecko|coinmarketcap|official_docs|support_center|official_blog,medium,yes
97,monad,MON,Monad,layer1_or_l2,high,yes,"Official Monad materials identify Monad Foundation as the steward for growth and adoption, making a foundation mapping stable enough for the row.","[""Monad""]","[""https://www.monad.xyz/""]","[""Monad Foundation""]","[""Monad Foundation""]","[""foundation""]","[""https://www.monad.foundation/""]",[],"[""steward""]",completed,2026-05-13T14:16:00Z,"Official Monad materials identify Monad Foundation as the steward for growth and adoption, making a foundation mapping stable enough for the row.",https://www.coingecko.com/en/coins/monad|https://coinmarketcap.com/currencies/monad/|https://www.monad.xyz/|https://www.monad.foundation/,coingecko|coinmarketcap|official_site|foundation_site,high,no
98,gnosis-gno,GNO,Gnosis,governance_or_utility,high,yes,"Official Gnosis materials identify Gnosis Ltd. as the company operating the ecosystem and GnosisDAO as the body controlling treasury and assets, so both are stable responsible entities.","[""Gnosis""]","[""https://www.gnosis.io/""]","[""Gnosis Ltd."",""GnosisDAO""]","[""Gnosis Ltd."",""GnosisDAO""]","[""company"",""dao_legal_wrapper""]","[""https://www.gnosis.io/legal/terms-conditions"",""https://www.gnosis.io/dao""]","[""Gibraltar"",""""]","[""operator"",""steward""]",completed,2026-05-13T14:17:00Z,"Official Gnosis materials identify Gnosis Ltd. as the company operating the ecosystem and GnosisDAO as the body controlling treasury and assets, so both are stable responsible entities.",https://www.coingecko.com/en/coins/gnosis|https://coinmarketcap.com/currencies/gnosis-gno/|https://www.gnosis.io/|https://www.gnosis.io/legal/terms-conditions|https://www.gnosis.io/dao,coingecko|coinmarketcap|official_site|terms_of_service|dao_site,high,no
99,apenft,NFT,AINFT,governance_or_utility,high,yes,"Current AINFT/APENFT docs say NFT is the official governance token issued by the AINFT Foundation, which makes the foundation the stable responsible entity.","[""AINFT Marketplace""]","[""https://apenft.org/"",""https://docs.apenft.io/docs/welcome""]","[""AINFT Foundation""]","[""AINFT Foundation""]","[""foundation""]","[""https://foundation.apenft.io/foundation/""]","[""Singapore""]","[""issuer""]",completed,2026-05-13T14:18:00Z,"Current AINFT/APENFT docs say NFT is the official governance token issued by the AINFT Foundation, which makes the foundation the stable responsible entity.",https://www.coingecko.com/en/coins/ainft|https://coinmarketcap.com/currencies/apenft/|https://docs.apenft.io/docs/welcome|https://foundation.apenft.io/foundation/|https://apenft.org/,coingecko|coinmarketcap|official_docs|foundation_site|official_site,high,no
100,bitcoin-sv,BSV,Bitcoin SV,layer1_or_l2,high,yes,"Official Bitcoin SV materials identify the current BSV Association as the non-profit steward and advocate for the network, which is a stable responsible entity.","[""Bitcoin SV""]","[""https://bsvblockchain.org/"",""https://bitcoinsv.com/""]","[""BSV Association""]","[""BSV Association""]","[""association""]","[""https://bsvblockchain.org/about/""]","[""Switzerland""]","[""steward""]",completed,2026-05-13T14:19:00Z,"Official Bitcoin SV materials identify the current BSV Association as the non-profit steward and advocate for the network, which is a stable responsible entity.",https://www.coingecko.com/en/coins/bitcoin-sv|https://coinmarketcap.com/currencies/bitcoin-sv/|https://bsvblockchain.org/|https://bsvblockchain.org/about/|https://bitcoinsv.com/,coingecko|coinmarketcap|official_site|about_page|official_site,high,no
101,curve-dao-token,CRV,Curve DAO,governance_or_utility,high,yes,"Official Curve materials and governance sites describe the project as DAO-governed, making Curve DAO the stable responsible entity for the token.","[""Curve DAO""]","[""https://curve.fi/"",""https://docs.curve.finance/""]","[""Curve DAO""]","[""Curve DAO""]","[""dao_legal_wrapper""]","[""https://gov.curve.finance/""]",[],"[""steward""]",completed,2026-05-13T14:20:00Z,"Official Curve materials and governance sites describe the project as DAO-governed, making Curve DAO the stable responsible entity for the token.",https://www.coingecko.com/en/coins/curve-dao-token|https://coinmarketcap.com/currencies/curve-dao-token/|https://curve.fi/|https://gov.curve.finance/|https://docs.curve.finance/,coingecko|coinmarketcap|official_site|governance_site|official_docs,high,no
102,bittorrent-new,BTT,BitTorrent [New],governance_or_utility,high,yes,"Official BitTorrent and TRON materials tie BTT to the BitTorrent Foundation and the TRON ecosystem, so those are the stable responsible entities to capture.","[""BitTorrent""]","[""https://www.bittorrent.com/""]","[""BitTorrent Foundation"",""TRON DAO""]","[""BitTorrent Foundation"",""TRON DAO""]","[""foundation"",""dao_legal_wrapper""]","[""https://www.bittorrent.com/blog/2018/07/23/its-official-bittorrent-is-now-part-of-tron"",""https://tron.network/""]","["""",""""]","[""issuer"",""operator""]",completed,2026-05-13T14:21:00Z,"Official BitTorrent and TRON materials tie BTT to the BitTorrent Foundation and the TRON ecosystem, so those are the stable responsible entities to capture.",https://www.coingecko.com/en/coins/bittorrent-new|https://coinmarketcap.com/currencies/bittorrent-new/|https://www.bittorrent.com/|https://www.bittorrent.com/blog/2018/07/23/its-official-bittorrent-is-now-part-of-tron|https://tron.network/,coingecko|coinmarketcap|official_site|official_blog|official_site,medium,yes
103,aerodrome-finance,AERO,Aerodrome Finance,protocol_or_app,medium,yes,"Public Aerodrome disclosures identify the Aerodrome Foundation as the foundation supporting development and ecosystem growth, so a foundation mapping is justified.","[""Aerodrome Finance""]","[""https://aerodrome.finance/"",""https://docs.aerodrome.finance/""]","[""Aerodrome Foundation""]","[""Aerodrome Foundation""]","[""foundation""]","[""https://aerodrome.finance/documents/AERO/legal-disclosures.pdf""]",[],"[""steward""]",completed,2026-05-13T14:22:00Z,"Public Aerodrome disclosures identify the Aerodrome Foundation as the foundation supporting development and ecosystem growth, so a foundation mapping is justified.",https://www.coingecko.com/en/coins/aerodrome-finance|https://coinmarketcap.com/currencies/aerodrome-finance/|https://aerodrome.finance/|https://aerodrome.finance/documents/AERO/legal-disclosures.pdf,coingecko|coinmarketcap|official_site|legal_disclosures,medium,no
104,venice-token,VVV,Venice Token,protocol_or_app,high,yes,"Official Venice tokenomics and help-center materials allocate supply to Venice.ai for development and growth, making Venice.ai the stable responsible entity.","[""Venice AI""]","[""https://venice.ai/""]","[""Venice.ai""]","[""Venice.ai""]","[""company""]","[""https://venice.ai/""]",[],"[""operator""]",completed,2026-05-13T14:23:00Z,"Official Venice tokenomics and help-center materials allocate supply to Venice.ai for development and growth, making Venice.ai the stable responsible entity.",https://www.coingecko.com/en/coins/venice-token|https://coinmarketcap.com/currencies/venice-token/|https://venice.ai/|https://featurebase.venice.ai/help-center/articles/2/4/12/what-is-vvv/|https://cdn.venice.ai/vvv,coingecko|coinmarketcap|official_site|help_center|tokenomics,high,no
105,kaia,KAIA,Kaia,layer1_or_l2,high,yes,"Official Kaia materials identify the Kaia DLT Foundation as the launch and growth steward of the network, which is stable enough for mapping.","[""Kaia""]","[""https://www.kaia.io/""]","[""Kaia DLT Foundation""]","[""Kaia DLT Foundation""]","[""foundation""]","[""https://www.kaia.io/about""]",[],"[""steward""]",completed,2026-05-13T14:24:00Z,"Official Kaia materials identify the Kaia DLT Foundation as the launch and growth steward of the network, which is stable enough for mapping.",https://www.coingecko.com/en/coins/kaia|https://coinmarketcap.com/currencies/kaia/|https://www.kaia.io/|https://www.kaia.io/about|https://docs.kaia.io/,coingecko|coinmarketcap|official_site|about_page|official_docs,high,no
106,injective,INJ,Injective,layer1_or_l2,high,yes,"Official Injective materials identify Injective Foundation as the network steward and provide the foundation domain, making the mapping stable.","[""Injective""]","[""https://injective.com/""]","[""Injective Foundation""]","[""Injective Foundation""]","[""foundation""]","[""https://injective.foundation/""]","[""Cayman Islands""]","[""steward""]",completed,2026-05-13T14:25:00Z,"Official Injective materials identify Injective Foundation as the network steward and provide the foundation domain, making the mapping stable.",https://www.coingecko.com/en/coins/injective|https://coinmarketcap.com/currencies/injective/|https://injective.com/|https://injective.foundation/|https://github.com/InjectiveFoundation,coingecko|coinmarketcap|official_site|foundation_site|github,high,no
107,immutable-x,IMX,Immutable,protocol_or_app,high,yes,"Official Immutable company pages identify Immutable as the operating company behind the ecosystem and place it in Sydney, making the company mapping stable.","[""Immutable""]","[""https://www.immutable.com/""]","[""Immutable""]","[""Immutable""]","[""company""]","[""https://www.immutable.com/company""]","[""Australia""]","[""operator""]",completed,2026-05-13T14:26:00Z,"Official Immutable company pages identify Immutable as the operating company behind the ecosystem and place it in Sydney, making the company mapping stable.",https://www.coingecko.com/en/coins/immutable-x|https://coinmarketcap.com/currencies/immutable-x/|https://www.immutable.com/|https://www.immutable.com/company|https://www.immutable.com/about-us,coingecko|coinmarketcap|official_site|company_page|about_page,high,no
108,spx6900,SPX,SPX6900,meme_or_community,none,yes,Official SPX6900 materials present the token as a meme asset and do not identify a stable issuer/operator/steward or legal wrapper to map.,"[""SPX6900""]","[""https://www.spx6900.com/""]",[],[],[],[],[],[],completed,2026-05-13T14:27:00Z,Official SPX6900 materials present the token as a meme asset and do not identify a stable issuer/operator/steward or legal wrapper to map.,https://www.coingecko.com/en/coins/spx6900|https://coinmarketcap.com/currencies/spx6900/|https://www.spx6900.com/|https://www.spx6900.ws/about,coingecko|coinmarketcap|official_site|official_docs,high,no
109,doublezero,2Z,DoubleZero,protocol_or_app,low,yes,"Official DoubleZero materials describe the protocol, but no stable public issuer/operator/steward or legal wrapper was surfaced for a reliable mapping.","[""DoubleZero""]","[""https://doublezero.xyz/""]",[],[],[],[],[],[],completed,2026-05-13T14:28:00Z,"Official DoubleZero materials describe the protocol, but no stable public issuer/operator/steward or legal wrapper was surfaced for a reliable mapping.",https://www.coingecko.com/en/coins/doublezero|https://coinmarketcap.com/currencies/doublezero/|https://doublezero.xyz/|https://docs.doublezero.xyz/,coingecko|coinmarketcap|official_site|official_docs,medium,yes
110,maple-finance,SYRUP,Maple Finance,governance_or_utility,high,yes,"Official Maple Finance materials identify Maple Finance as the operating company behind the credit protocol, making the company mapping stable.","[""Maple Finance""]","[""https://maple.finance/""]","[""Maple Finance""]","[""Maple Finance""]","[""company""]","[""https://maple.finance/""]",[],"[""operator""]",completed,2026-05-13T14:29:00Z,"Official Maple Finance materials identify Maple Finance as the operating company behind the credit protocol, making the company mapping stable.",https://www.coingecko.com/en/coins/maple-finance|https://coinmarketcap.com/currencies/maple-finance/|https://maple.finance/|https://docs.maple.finance/,coingecko|coinmarketcap|official_site|official_docs,high,no
111,lido-dao,LDO,Lido DAO,liquid_staking_or_restaking,high,yes,"Official Lido materials describe the protocol as governed by Lido DAO, making the DAO wrapper the stable responsible entity.","[""Lido DAO""]","[""https://lido.fi/""]","[""Lido DAO""]","[""Lido DAO""]","[""dao_legal_wrapper""]","[""https://gov.lido.fi/""]",[],"[""steward""]",completed,2026-05-13T14:30:00Z,"Official Lido materials describe the protocol as governed by Lido DAO, making the DAO wrapper the stable responsible entity.",https://www.coingecko.com/en/coins/lido-dao|https://coinmarketcap.com/currencies/lido-dao/|https://lido.fi/|https://gov.lido.fi/|https://docs.lido.fi/,coingecko|coinmarketcap|official_site|governance_site|official_docs,high,no
112,celestia,TIA,Celestia,layer1_or_l2,high,yes,"Official Celestia materials identify Celestia Foundation as the ecosystem steward, making the foundation mapping stable.","[""Celestia""]","[""https://celestia.org/""]","[""Celestia Foundation""]","[""Celestia Foundation""]","[""foundation""]","[""https://celestia.org/""]",[],"[""steward""]",completed,2026-05-13T14:31:00Z,"Official Celestia materials identify Celestia Foundation as the ecosystem steward, making the foundation mapping stable.",https://www.coingecko.com/en/coins/celestia|https://coinmarketcap.com/currencies/celestia/|https://celestia.org/|https://docs.celestia.org/,coingecko|coinmarketcap|official_site|official_docs,high,no
113,floki-inu,FLOKI,FLOKI,meme_or_community,medium,yes,"Official FLOKI materials and community governance references identify Floki DAO as the project steward, so the DAO wrapper is the best responsible entity to capture.","[""FLOKI""]","[""https://floki.com/""]","[""Floki DAO""]","[""Floki DAO""]","[""dao_legal_wrapper""]","[""https://floki.com/""]",[],"[""steward""]",completed,2026-05-13T14:32:00Z,"Official FLOKI materials and community governance references identify Floki DAO as the project steward, so the DAO wrapper is the best responsible entity to capture.",https://www.coingecko.com/en/coins/floki|https://coinmarketcap.com/currencies/floki-inu/|https://floki.com/,coingecko|coinmarketcap|official_site,medium,yes
114,conflux-network,CFX,Conflux,layer1_or_l2,high,yes,"Official Conflux materials identify a foundation steward for the network, making the foundation mapping stable.","[""Conflux""]","[""https://www.confluxnetwork.org/""]","[""Conflux Foundation""]","[""Conflux Foundation""]","[""foundation""]","[""https://www.confluxnetwork.org/""]",[],"[""steward""]",completed,2026-05-13T14:33:00Z,"Official Conflux materials identify a foundation steward for the network, making the foundation mapping stable.",https://www.coingecko.com/en/coins/conflux|https://coinmarketcap.com/currencies/conflux-network/|https://www.confluxnetwork.org/|https://www.confluxnetwork.org/en/,coingecko|coinmarketcap|official_site,high,no
