task_index,canonical_slug,token_symbol,token_name,token_origin_type,entity_link_likelihood,search_tier,entity_search_required,risk_flags,classifier_reason
284,meteora,MET,Meteora,protocol_or_app,low,light,yes,"[""dex_protocol"", ""unclear_operator""]","Real Solana DEX/protocol, but the official site does not clearly expose a stable legal operator or foundation."
285,threshold,T,Threshold,protocol_or_app,high,full,yes,"[""btcfi_protocol"", ""dao_governance""]",Threshold Network is a real protocol with named foundation and operating counterparties.
286,impossible-cloud-network,ICNT,Impossible Cloud Network,protocol_or_app,high,full,yes,"[""depin_infrastructure"", ""foundation_governed""]",Official ICN materials identify an Impossible Cloud Network Foundation steward for the network and token ecosystem.
287,ronin,RON,Ronin,layer1_or_l2,high,full,yes,"[""gaming_chain"", ""company_controlled""]",Official Ronin support materials and Sky Mavis terms identify Sky Mavis as the controlling counterparty behind Ronin services and token supply.
288,dog-go-to-the-moon-rune,DOG,Dog (Bitcoin),meme_or_community,none,light,yes,"[""meme_coin"", ""no_stable_legal_entity"", ""bitcoin_rune""]","Official $DOG materials describe the token as community-driven, with no team allocation and no official central entity to map."
289,wiki-cat,WKC,Wiki Cat,meme_or_community,none,light,yes,"[""meme_coin"", ""community_educational"", ""no_clear_legal_entity""]","Wiki Cat is described as a community educational token created by Sir Mapy for the SMC DAO, but I could not verify a stable legal issuer or operator."
290,zetachain,ZETA,ZetaChain,layer1_or_l2,high,full,yes,"[""layer1_or_l2"", ""cross_chain"", ""company_issuer""]","ZetaChain's MiCAR whitepaper names Meta Protocol, Inc. as the offeror/person seeking admission to trading and describes it as the software and ecosystem support company for ZetaChain."
291,myx-finance,MYX,MYX Finance,protocol_or_app,high,full,yes,"[""derivatives_protocol"", ""company_operator"", ""offshore_structure""]","MYX's whitepaper names MYX Technology Limited as the entity behind the offering, and the official site exposes MYX.Finance support and terms."
292,multibank-group,MBG,MultiBank Group,protocol_or_app,high,full,yes,"[""regulated_finance_group"", ""other_legal_entity""]","Official MultiBank Group materials present the MBG token as part of the group's regulated ecosystem, but I could not isolate a single subsidiary legal counterparty."
293,proton,XPR,XPR Network,layer1_or_l2,high,full,yes,"[""payments_chain"", ""company_operator""]","Official XPR Network docs and legal pages identify Metallicus, Inc. as the company operating the wallet and ecosystem around the chain."
294,apecoin-ape,APE,ApeCoin,governance_or_utility,high,full,yes,"[""dao_token"", ""foundation_governed""]",ApeCoin DAO materials identify the APE Foundation as the Cayman Islands steward for ApeCoin governance.
295,based-brett,BRETT,Brett (Based),meme_or_community,none,light,yes,"[""meme_coin"", ""no_stable_legal_entity"", ""community_driven""]","Official BRETT materials describe a community-driven memecoin/mascot, but I could not verify a stable legal issuer or operator."
296,movement,MOVE,Movement,layer1_or_l2,high,full,yes,"[""layer1_or_l2"", ""company_operator"", ""foundation_supported""]","Official Movement Labs pages and ecosystem policy identify MVMT LABS, INC as the owner of the job board and core developer/operator of the Movement ecosystem."
297,mindwavedao,NILA,MindWaveDAO,protocol_or_app,high,full,yes,"[""dao_token"", ""company_operator"", ""uae_terms""]","MindWaveDAO terms bind users to TechyTrade FZ LLC, and the litepaper says the DAO operates under MindWave, a TechyTrade subsidiary."
298,defi-app,HOME,Defi App,protocol_or_app,high,full,yes,"[""lending_protocol"", ""dao_legal_wrapper"", ""cayman_terms""]",Official terms and MiCA whitepaper identify Big Bang Studio as the Cayman foundation company stewarding the Defi App protocol.
299,aelf,ELF,aelf,layer1_or_l2,high,full,yes,"[""layer1_or_l2"", ""company_operator"", ""singapore_headquarters""]","aelf's terms name Aelf Pte Ltd. as the contracting entity, and the docs identify the company as headquartered in Singapore."
300,blur-token,BLUR,Blur,protocol_or_app,none,light,yes,"[""nft_marketplace"", ""unclear_operator""]","Blur is a real NFT marketplace, but I could not verify a stable legal operator or foundation to map."
301,zora,ZORA,Zora,protocol_or_app,high,full,yes,"[""official_token"", ""airdrop_launch"", ""base_network""]","Official Zora token tied to the Zora app/platform; support docs and claim FAQ identify $ZORA as the platform token and show Zora Labs, Inc. sponsoring the launch and controlling the service."
302,astar,ASTR,Astar,layer1_or_l2,high,full,yes,"[""network_token"", ""governance_staking"", ""foundation""]","Astar is a blockchain network token with governance and staking utility; the official site, docs, and legal pages identify Astar Network and Stake Technologies Pte. Ltd./Astar Foundation, so a full entity search is justified."
303,tagger,TAG,TAGGER,protocol_or_app,medium,full,yes,"[""unclear_legal_entity"", ""platform_token""]","Tagger is an active AI data platform with a real token and product surface, but the accessible official materials do not clearly expose a legal company/foundation name, so a full search is needed."
304,audiera,BEAT,Audiera,protocol_or_app,medium,full,yes,"[""foundation_allocation"", ""unclear_legal_entity"", ""platform_token""]","Audiera is a real platform token for an AI music/game ecosystem; the official docs and terms show a working service and token economics, but the legal issuer/operator name is not clearly exposed."
305,everything,EV,Everything,protocol_or_app,low,full,yes,"[""unclear_legal_entity"", ""defi_platform""]","Everything is an active DeFi/AI platform with an official site, but the accessible materials do not surface a verifiable legal operator or issuer, so full search is needed."
306,derive,DRV,Derive,governance_or_utility,high,full,yes,"[""dao_governance"", ""protocol_token""]","DRV is the governance/utility token for Derive's options protocol; official terms state the protocol is operated and governed by Derive DAO, so full entity mapping is warranted."
307,fidelity-digital-dollar,FIDD,Fidelity Digital Dollar,stablecoin,high,full,yes,"[""stablecoin"", ""regulated_issuer"", ""trust_bank""]","FIDD is a regulated USD stablecoin issued through Fidelity Digital Assets' trust-bank structure; official terms and product pages name the issuer, so full entity mapping is warranted."
308,pythia,PYTHIA,PYTHIA,protocol_or_app,low,full,yes,"[""identity_ambiguity"", ""unclear_legal_entity""]","Pythia appears to be a real platform/project, but the canonical market-page identity and the official docs identity are not fully aligned and no legal operator is surfaced, so full search is needed."
309,ai-rig-complex,ARC,AI Rig Complex,protocol_or_app,low,full,yes,"[""unclear_legal_entity"", ""ai_agent_framework""]","ARC is presented as an AI-agent framework/token project, but no stable legal operator or issuer is surfaced on the official materials, so full search is needed."
310,sp500-tokenized-stock-xstock,SPYX,SP500 tokenized ETF (xStock),asset_backed_or_rwa,high,full,yes,"[""tokenized_security"", ""issuer_identified"", ""rwa""]","SPYX is a tokenized ETF product in the xStocks line; official legal docs identify the issuer, so full entity mapping is warranted."
311,superfortune,GUA,Superfortune,protocol_or_app,low,full,yes,"[""unclear_legal_entity"", ""incubated_by_manta_labs"", ""platform_token""]","SUPERFORTUNE is a real AI-driven InfoFi platform and token, but the accessible official materials do not surface a verifiable legal issuer/operator, so full search is needed."
312,zeebu,ZBU,Zeebu,protocol_or_app,high,full,yes,"[""company_identified"", ""utility_token""]","ZBU is the native utility token for the Zeebu settlement platform; the official website and terms identify ZEEBU LLC as the operator, so full entity mapping is warranted."
313,numeraire,NMR,Numeraire,governance_or_utility,high,full,yes,"[""hedge_fund_token"", ""issuer_identified""]","NMR powers Numerai's hedge-fund and staking system; official blog, docs, and forum pages identify Numerai as the operating company, so full entity mapping is warranted."
314,world-mobile-token,WMTX,World Mobile Token,protocol_or_app,high,full,yes,"[""network_token"", ""group_company""]","WMTX is the utility token for the World Mobile network; official terms and privacy pages identify World Mobile Group Ltd as the operating company, so full entity mapping is warranted."
315,velo,VELO,Velo,protocol_or_app,high,full,yes,"[""company_identified"", ""utility_token""]","VELO is the native utility token for the Velo settlement network; the official site and terms identify Velo Labs Technology Ltd. as the operator, so full entity mapping is warranted."
316,venus-busd,VBUSD,Venus BUSD,wrapped_or_bridged_asset,low,full,yes,"[""wrapped_asset"", ""dao_governance"", ""no_stable_issuer""]","vBUSD is a Venus vToken representing a wrapped BUSD position inside a DeFi protocol; the protocol is clear, but a stable legal issuer/operator for the token itself is not."
317,alphabet-tokenized-stock-xstock,GOOGLX,Alphabet tokenized stock (xStock),asset_backed_or_rwa,high,full,yes,"[""tokenized_security"", ""issuer_identified"", ""rwa""]","GOOGLX is a tokenized equity product in the xStocks line; official product documentation identifies the issuer, so full entity mapping is warranted."
318,irys,IRYS,Irys,layer1_or_l2,high,full,yes,"[""network_token"", ""company_identified""]","IRYS is the native asset of the Irys data layer/network; the official site and legal pages identify BN Labs Ltd trading as Irys, so full entity mapping is warranted."
319,eurite,EURI,Eurite,stablecoin,high,full,yes,"[""stablecoin"", ""regulated_issuer"", ""fiat_pegged""]","EURI is a MiCA-regulated euro stablecoin; the official site explicitly names Banking Circle SA as the issuer, so full entity mapping is warranted."
320,metya,MY,MetYa,protocol_or_app,low,full,yes,"[""unclear_legal_entity"", ""social_app_token""]","MetYa is a real social/dating and payments app with token utility, but the accessible official materials do not surface a verifiable legal issuer/operator name."
321,enjin-coin,ENJ,Enjin Coin,layer1_or_l2,high,full,yes,"[""network_token"", ""company_identified""]","ENJ powers the Enjin Blockchain and ecosystem; the official site and terms identify Enjin Pte. Ltd. as the operating company, so full entity mapping is warranted."
322,gmx,GMX,GMX,governance_or_utility,high,full,yes,"[""dao_governance"", ""protocol_token""]","GMX is the utility and governance token for the GMX exchange; official docs state the GMX DAO token is used for protocol governance, so full entity mapping is warranted."
323,slt-game,SLT,SLT,protocol_or_app,medium,full,yes,"[""unclear_legal_entity"", ""platform_token""]","SLT is an active logistics platform token with a public product surface, but the official site and docs do not surface a verifiable legal issuer or operator name."
324,alchemy-pay,ACH,Alchemy Pay,protocol_or_app,high,full,yes,"[""company_identified"", ""utility_token""]","ACH is the utility token for the Alchemy Pay payment platform; the official terms name Alchemy Pay Inc. as the service operator, so full entity mapping is warranted."
325,joseon-mun,JSM,Joseon Mun,governance_or_utility,high,full,yes,"[""government_entity_identified"", ""national_currency""]","JSM is described on the official Joseon site and whitepaper as Joseon's national currency; the project presents Joseon as a cyber nation, so full entity mapping is warranted."
326,redstone,RED,RedStone,protocol_or_app,high,full,yes,"[""association_identified"", ""protocol_token""]","RED is the token for the RedStone oracle network; the official terms identify RedStone Distributed Data Association as the responsible entity, so full entity mapping is warranted."
327,nano,XNO,Nano,layer1_or_l2,high,full,yes,"[""network_token"", ""foundation_identified""]","XNO is the native token of the Nano network; the official terms and privacy policy identify NanoLabs Inc. trading as the Nano Foundation, so full entity mapping is warranted."
328,geodnet,GEOD,Geodnet,protocol_or_app,high,full,yes,"[""network_token"", ""foundation_identified""]","GEOD is the token for the GEODNET RTK network; the official about page identifies GEODNET Foundation as the Singapore-based initiator and coordinator, so full entity mapping is warranted."
329,tradoor,TRADOOR,Tradoor,protocol_or_app,low,full,yes,"[""unclear_legal_entity"", ""defi_platform""]","TRADOOR is a real derivatives protocol with official docs and audits, but the accessible official materials do not surface a verifiable legal issuer or operator name."
330,celium,SN51,lium,protocol_or_app,low,full,yes,"[""unclear_legal_entity"", ""compute_platform_token""]","SN51 is the token for the Lium GPU rental platform, but the accessible official docs and site do not surface a verifiable legal issuer or operator name."
331,bitkub-coin,KUB,KUB Coin,layer1_or_l2,high,full,yes,"[""rebrand"", ""native_chain_token""]","KUB Coin is the native utility coin of KUB Chain and is clearly tied to Bitkub/KUB operator entities, so full entity mapping is justified."
332,kava,KAVA,Kava,layer1_or_l2,high,full,yes,"[""dao_governance"", ""multi_foundation""]","Kava is a Layer-1 network token with an official project site and legal terms tying the site to Kava Labs Inc., so full entity mapping is justified."
333,aztec,AZTEC,Aztec,layer1_or_l2,high,full,yes,"[""privacy_l2"", ""foundation_or_company_form""]","Aztec is a Layer 2 token with official Aztec network and terms pages that identify a responsible operating entity, so full entity mapping is justified."
334,dusk,DUSK,DUSK,layer1_or_l2,high,full,yes,"[""privacy_l1"", ""regulated_markets""]","DUSK is a Layer 1 token with official site terms and privacy policy identifying the operating legal entity, so full mapping is justified."
335,vvs-finance,VVS,VVS Finance,protocol_or_app,low,light,yes,"[""dex"", ""decentralized"", ""no_clear_operator""]","VVS Finance is a decentralized AMM DEX on Cronos, and the public materials do not point to a clear issuer or operator, so a light search is appropriate."
336,lumera-health,LUR,Lumera Health,protocol_or_app,medium,light,yes,"[""brand_only"", ""no_clear_legal_entity"", ""healthcare""]","Lumera Health is an active healthcare platform token, but the public materials do not clearly expose a stable legal wrapper, so a light search is appropriate."
337,concordium,CCD,Concordium,layer1_or_l2,high,full,yes,"[""foundation_led"", ""identity_layer""]","Concordium is an active Layer 1 token with official governance pages identifying a foundation-led responsible entity, so full mapping is justified."
338,bitdca,BDCA,BitDCA,protocol_or_app,high,full,yes,"[""revenue_share"", ""custodial_btc"", ""app_token""]","BitDCA is a token tied to a live consumer app with official terms naming a legal operator, so full entity mapping is justified."
339,comedian,BAN,Comedian,meme_or_community,none,skip_candidate,no,"[""meme"", ""pump_fun_ecosystem"", ""no_clear_operator""]","Comedian is a meme token with no obvious responsible issuer or operator, so it is a skip candidate for entity mapping."
340,vethor-token,VTHO,VeThor,layer1_or_l2,high,full,yes,"[""dual_token_model"", ""foundation_led""]","VeThor is the gas token for the VeChainThor Layer 1 network, which has official foundation-led governance, so full mapping is justified."
341,initverse,INI,InitVerse,layer1_or_l2,medium,full,yes,"[""company_brand"", ""legal_wrapper_unclear""]","InitVerse is an active Layer 1 / SaaS ecosystem token with official materials naming InitVerse Labs, so full mapping is justified even though the legal wrapper is not fully explicit."
342,sushiswap,SUSHI,SushiSwap,protocol_or_app,high,full,yes,"[""dao_governance"", ""multi_chain_dex""]","SushiSwap is an active multi-chain DEX with an identifiable operating company and DAO governance, so full mapping is justified."
343,alchemist-ai,ALCH,Alchemist AI,protocol_or_app,low,light,yes,"[""ai_app"", ""no_clear_legal_entity""]","Alchemist AI is a real no-code platform token, but the official materials do not expose a verifiable legal counterparty, so a light search is appropriate."
344,orca,ORCA,Orca,protocol_or_app,low,light,yes,"[""dao_governance"", ""no_clear_legal_entity""]","Orca is a DAO-governed DEX with no clearly exposed legal wrapper, so a light search is appropriate."
345,siacoin,SC,Siacoin,layer1_or_l2,high,full,yes,"[""storage_layer"", ""foundation_led""]","Siacoin is the utility token of the Sia network, and official Sia sources identify the nonprofit Sia Foundation as the organization supporting and maintaining the network."
346,flow,FLOW,Flow,layer1_or_l2,high,full,yes,"[""foundation_led"", ""ecosystem_fund""]","FLOW is the native currency of the Flow network, and official Flow pages identify the Flow Foundation as the non-profit organization that supports Flow and manages the ecosystem development fund."
347,chainopera-ai,COAI,ChainOpera AI,protocol_or_app,high,full,yes,"[""ai_platform"", ""company_brand""]","ChainOpera AI has official terms, docs, and a tokenomics whitepaper that identify ChainOpera, Inc. as the operating company behind the platform and token ecosystem."
348,non-playable-coin,NPC,Non-Playable Coin,meme_or_community,none,skip_candidate,no,"[""meme"", ""no_clear_operator""]","Non-Playable Coin is presented as a meme coin, and the official materials do not expose a stable legal issuer, operator, or steward worth mapping."
349,sign,SIGN,Sign,layer1_or_l2,high,full,yes,"[""foundation_company_form"", ""protocol_stack""]","SIGN is the token for the Sign ecosystem and Sign Protocol stack, and the official MiCA whitepaper identifies Sign Foundation as the responsible legal person behind the token project."
350,axelar,AXL,Axelar,layer1_or_l2,high,full,yes,"[""interoperability"", ""foundation_company_form""]","AXL is the native token of Axelar Network, and official Axelar pages identify Axelar Foundation as the Cayman Islands foundation company supporting the network."
351,playsout,PLAY,PlaysOut,protocol_or_app,high,full,yes,"[""gaming_platform"", ""company_brand""]",PlaysOut’s privacy policy and docs identify PlaysOut PTE. LTD. in Singapore as the controller/operator behind the gaming infrastructure and related services.
352,straitsx-xusd,XUSD,StraitsX USD,protocol_or_app,high,full,yes,"[""stablecoin"", ""regulated_issuer""]","XUSD is a fully collateralized USD stablecoin issued by StraitsX, and the official StraitsX pages identify XFERS PTE. LTD. as the Singapore operator behind the brand."
353,ankr,ANKR,Ankr,protocol_or_app,high,full,yes,"[""web3_infrastructure"", ""company_brand""]","ANKR is tied to Ankr’s Web3 infrastructure platform, and official Ankr terms/privacy materials identify Ankr Inc. as the operating company."
354,request,REQ,Request,protocol_or_app,high,full,yes,"[""payments"", ""foundation_led""]","REQ powers Request Network, and official Request Network legal materials identify the Swiss Stiftung behind the protocol."
355,hashkey-platform-token,HSK,HashKey Platform Token,protocol_or_app,high,full,yes,"[""exchange_token"", ""group_ecosystem"", ""token_burn""]","HSK is the platform token of HashKey Group, and official HashKey materials tie it to the group’s ecosystem, burn policy, and Hong Kong headquarters."
356,mog-coin,MOG,Mog Coin,meme_or_community,none,skip_candidate,no,"[""meme"", ""no_clear_operator""]","Mog Coin is presented as a meme coin/culture coin, and the official materials do not expose a stable legal issuer, operator, or steward worth mapping."
357,mocaverse,MOCA,Moca Network,layer1_or_l2,high,full,yes,"[""identity_network"", ""foundation_issued""]","MOCA powers the Moca Network identity stack, and the official site says the token is issued by the Moca Foundation."
358,unifai-network,UAI,UnifAI Network,protocol_or_app,high,full,yes,"[""ai_agentfi"", ""company_brand""]","UnifAI Network terms identify UnifAI Network, Ltd. as the company behind the platform, and the docs describe UAI as the native utility and governance token."
359,mantra-new,MANTRA,MANTRA,layer1_or_l2,high,full,yes,"[""rwa_l1"", ""association_only_operator"", ""split_legal_wrapper""]","MANTRA is an RWA Layer-1 chain, and the official site terms split the MANTRA Chain Association from MD Technologies Limited, so a full entity lookup is required."
360,linea,LINEA,Linea,layer1_or_l2,high,full,yes,"[""zk_evm"", ""consensys_formation"", ""rollup""]","Linea's help center explicitly calls it Consensys' zk-EVM rollup network and the footer says Linea is a Consensys formation, so a full entity mapping is justified."
361,polymesh,POLYX,Polymesh,layer1_or_l2,high,full,yes,[],"Polymesh is a permissioned layer-1 blockchain and RWA protocol with a native utility token, and the official Polymesh site identifies Polymesh Labs Ltd. as the operator/developer of the chain, so full entity research is justified."
362,payprotocol,PCI,Paycoin,governance_or_utility,high,full,yes,[],"Paycoin is a utility token used for payments inside the PayProtocol ecosystem, and the project has a named corporate operator/issuer in PayProtocol AG, so full entity mapping is warranted."
363,matrixdock-gold,XAUM,Matrixdock Gold,asset_backed_or_rwa,high,full,yes,[],"Matrixdock Gold is a gold-backed RWA token with a named issuing platform, so the token has a clear responsible-entity surface and warrants full mapping."
364,waves,WAVES,Waves,layer1_or_l2,low,light,yes,"[""decentralized_project"",""entity_ambiguous""]","WAVES is the native token of the Waves blockchain, but the current official material reads like a community/open-source project and does not clearly surface a stable token-level company issuer, so a light entity search is appropriate."
365,mew,MEW,cat in a dogs world,meme_or_community,none,light,yes,"[""meme_token"",""no_stable_issuer""]","MEW is a meme/community token with an official brand site but no obvious company-level issuer or operator, so only a light entity search is justified."
366,spark,SPK,Spark,governance_or_utility,low,light,yes,"[""dao_governance"",""entity_ambiguous""]","SPK is a governance/utility token for a DeFi protocol, but the official materials point to the Sky ecosystem rather than a clear company-level operator, so a light search is appropriate."
367,unibase,UB,Unibase,governance_or_utility,low,light,yes,"[""entity_ambiguous"",""legal_wrapper_not_exposed""]","UB is the governance/utility token for a real protocol, but the current official material does not expose a stable company or foundation behind it, so a light search is appropriate."
368,tria,TRIA,TRIA,governance_or_utility,high,full,yes,[],"TRIA is a utility/governance token for the Tria platform, and official Tria legal docs identify Threely Dimensions, Inc. as the operator, so full entity mapping is warranted."
369,zama,ZAMA,Zama,governance_or_utility,high,full,yes,[],"ZAMA is the native governance/utility token of the Zama Protocol, and official Zama pages identify Zama SAS as the operator behind the site and protocol, so full entity mapping is justified."
370,ordi,ORDI,ORDI,protocol_or_app,low,light,yes,"[""decentralized_asset"", ""no_stable_issuer""]","ORDI is a BRC-20 token on the Ordinals protocol, but I could not confirm a stable company, foundation, issuer, or legal wrapper behind it, so only a light entity search is justified."
371,plume,PLUME,Plume,layer1_or_l2,high,full,yes,[],"PLUME is the native utility token of an active RWA blockchain, and official terms identify Plume Foundation SEZC as the operating issuer, so full entity mapping is warranted."
372,magiceden,ME,Magic Eden,governance_or_utility,high,full,yes,[],"ME is the governance/rewards token for Magic Eden, and official help-center/legal pages tie the ecosystem to Euclid Labs Inc., so full entity mapping is warranted."
373,whiterock,WHITE,WhiteRock,asset_backed_or_rwa,high,full,yes,[],"WHITE is the utility token for the WhiteRock tokenization platform, and official docs/terms identify WhiteRock Institute Ltd. as the operating issuer, so full entity mapping is warranted."
374,burnedfi-app,BURN,BurnedFi,protocol_or_app,low,light,yes,"[""entity_ambiguous"", ""no_stable_issuer""]","BURN is a BSC utility token with a burn-to-mint model, but I could not confirm a stable issuer/operator or legal wrapper, so only a light search is justified."
375,soon,SOON,SOON,layer1_or_l2,high,full,yes,[],"SOON is the native token of the SOON network, and official docs identify SOON Foundation as the ecosystem steward, so full entity mapping is warranted."
376,law-blocks,LBT,Law Blocks AI,protocol_or_app,low,light,yes,"[""entity_ambiguous"", ""legal_wrapper_not_exposed""]","LBT is the utility token for the Law Blocks ecosystem, but the public pages and whitepapers do not expose a stable issuer/operator legal entity, so only a light search is justified."
377,xyo,XYO,XYO,layer1_or_l2,high,full,yes,[],"XYO is the utility token of the XYO Layer One ecosystem, and official docs/disclaimers identify XY Labs Inc. as the operating company, so full entity mapping is warranted."
378,popcat-sol,POPCAT,Popcat (SOL),meme_or_community,none,light,yes,"[""meme_token"", ""no_stable_issuer""]","POPCAT is a Solana meme coin with community ownership and no stable issuer/operator to map, so light search is sufficient."
379,casper,CSPR,Casper,layer1_or_l2,high,full,yes,[],"CSPR is the utility token of Casper Network, and official Casper pages identify the Swiss Casper Association as the nonprofit steward of the network, so full entity mapping is warranted."
380,celo,CELO,Celo,governance_or_utility,high,full,yes,[],"CELO is the native token of the Celo ecosystem, and official pages identify the Celo Foundation as the responsible steward, so full entity mapping is warranted."
381,now-token,NOW,ChangeNOW,exchange_token,high,full,yes,[],"NOW is the utility token for the ChangeNOW exchange ecosystem, and the official about page identifies CHN Group LLC as the operating company, so full entity mapping is warranted."
382,moo-deng-solana,MOODENG,Moo Deng (moodengsol.com),meme_or_community,none,light,yes,"[""meme_token"", ""no_stable_issuer""]","MOODENG is a Solana meme token tied to the Moo Deng meme, and I could not confirm a stable issuer/operator or legal wrapper, so light search is sufficient."
383,particle-network,PARTI,Particle Network,layer1_or_l2,high,full,yes,"[""corporate_structure_ambiguous""]","PARTI is the native token of the Particle Network L1, and official legal pages identify the operating company but also surface a second corporate entity, so full entity mapping is warranted."
384,status,SNT,Status,governance_or_utility,high,full,yes,[],"SNT is the native utility token of the Status ecosystem, and official legal pages identify Status Research & Development GmbH as the Swiss operating entity, so full entity mapping is warranted."
385,coinbase-tokenized-stock-xstock,COINX,Coinbase tokenized stock (xStock),asset_backed_or_rwa,high,full,yes,[],"COINX is a tokenized stock tracker, and official Backed assets pages identify Backed Assets (JE) Limited as the issuer, so full entity mapping is warranted."
386,proprietary-trading-network,SN8,Proprietary Trading Network,unclear,unclear,light,yes,"[""entity_ambiguous"", ""project_unclear""]","I could not verify whether Proprietary Trading Network is a protocol, app, or corporate wrapper, so I am treating it as unclear and limiting the search to a light check."
387,vndc,VNDC,VNDC,stablecoin,unclear,light,yes,"[""stablecoin"", ""entity_ambiguous""]","VNDC is a stablecoin, but the public materials available in this run did not surface a verifiable issuer or corporate wrapper, so I am limiting the search to a light check."
388,staika,STIK,Staika,governance_or_utility,low,light,yes,"[""entity_ambiguous"", ""legal_wrapper_not_exposed""]","STIK is a utility token for the Staika ecosystem, but the public site does not expose a stable corporate wrapper or issuer I can verify, so a light search is sufficient."
389,xphere,XP,Xphere,layer1_or_l2,high,full,yes,"[""foundation_name_variation""]","XP is the native coin of the Xphere L1, and official pages identify the Xphere Foundation as the governance/steward entity, so full entity mapping is warranted."
390,aleo,ALEO,ALEO,layer1_or_l2,high,full,yes,[],"ALEO is the native token of the Aleo network, and official foundation pages identify the Aleo Network Foundation as the responsible steward, so full entity mapping is warranted."
391,bsquared-network,B2,BSquared Network,layer1_or_l2,high,full,yes,"[""project_brand_entity_ambiguous"", ""tokenomics_available""]","BSquared Network is the native token for a Bitcoin Layer2 / modular infrastructure project; CoinGecko and CoinMarketCap point to the official site/docs, and official tokenomics show gas, staking, fee discount, and governance utility, so full entity mapping is warranted."
392,fractal-bitcoin,FB,Fractal Bitcoin,layer1_or_l2,high,full,yes,"[""ecosystem_brand_entity_split"", ""bitcoin_scaling_solution""]","Fractal Bitcoin is a Bitcoin scaling network with a native FB token; CoinGecko/CoinMarketCap point to the official site and docs, and the project is embedded in the UniSat ecosystem, so full entity mapping is warranted."
393,succinct,PROVE,Succinct,governance_or_utility,high,full,yes,"[""zk-protocol"", ""company_backed""]","Succinct is a protocol/company product with the PROVE token powering proofs, staking, and governance; the official site and docs point to a clear responsible operator, so full mapping is warranted."
394,torn,TORN,Tornado Cash,governance_or_utility,none,full,yes,"[""sanctions"", ""open_source_protocol"", ""no_stable_operator""]","Tornado Cash is an open-source, non-custodial privacy protocol whose token is tied to the protocol, not a stable company; full search is needed to confirm the absence of a responsible corporate entity."
395,venus,XVS,Venus,governance_or_utility,high,full,yes,"[""dao_governance"", ""community_owned"", ""no_team_allocations""]","XVS is the governance token for Venus Protocol; official docs and CoinMarketCap say governance is controlled by XVS community members, so a DAO-style entity mapping is warranted."
396,ardor,ARDR,Ardor,layer1_or_l2,high,full,yes,"[""company_name_variance"", ""parent_child_chain""]","ARDR is the native token of the Ardor blockchain platform; official Jelurida sources and CoinMarketCap tie the platform to Jelurida, so full company mapping is warranted despite an entity-name discrepancy."
397,iotex,IOTX,IoTeX,layer1_or_l2,high,full,yes,"[""registered_company_bvi"", ""layer1_network"", ""real_world_ai""]","IOTX is the native token of the IoTeX blockchain; official site, terms, and privacy documents identify IoTeX Technology as the operating company, so full company mapping is warranted."
398,jelly-my-jelly,JELLYJELLY,Jelly-My-Jelly,meme_or_community,high,full,yes,"[""social_app_token"", ""dba_entity"", ""community_utility""]","JELLYJELLY is the community token for the JellyJelly social app; official terms identify Smalltalk Fam, Inc. d/b/a JellyJelly Inc., so a full operator mapping is needed."
399,gemini-dollar,GUSD,Gemini Dollar,stablecoin,high,full,yes,"[""regulated_stablecoin"", ""fiat_backed"", ""trust_company_issuer""]","GUSD is a regulated dollar-backed stablecoin issued by Gemini Trust Company, LLC, so the full issuer mapping is required."
400,nvidia-tokenized-stock-xstock,NVDAX,NVIDIA tokenized stock (xStock),asset_backed_or_rwa,high,full,yes,"[""tokenized_equity"", ""regulated_issuer"", ""cross_chain_rwa""]","NVDAX is an xStock tokenized equity backed 1:1 by NVIDIA shares and issued by Backed Assets (JE) Limited, so a full issuer mapping is required."
401,gohome,GOHOME,GOHOME,meme_or_community,none,full,yes,"[""meme_token"", ""community_only"", ""no_stable_operator""]","GOHOME is a community-driven meme token; the official site and CoinGecko/CoinMarketCap descriptions do not identify a stable legal issuer or operator, so a full search is needed to confirm the absence of an entity."
402,mask-network,MASK,Mask Network,governance_or_utility,high,full,yes,"[""dao_governance"", ""open_source_protocol"", ""legal_entity_ambiguity""]","MASK is the governance token for Mask Network, and the official site says the protocol is developed and maintained by Dimension; full search is needed to identify the operator behind the project."
403,avantis,AVNT,Avantis,governance_or_utility,high,full,yes,"[""rwa_perps_dex"", ""foundation_issuer"", ""governance_token""]","AVNT is the native utility and governance token of Avantis, and the official whitepaper identifies Avantis Foundation as the issuer, so a full entity mapping is required."
404,score,SN44,Score,protocol_or_app,high,full,yes,"[""bittensor_subnet"", ""computer_vision"", ""legal_entity_ambiguity""]","SN44 is the token for Score Vision, a Bittensor subnet and computer-vision protocol; the official site and repo point to Score/Score Technologies as the operator, so a full entity search is needed."
405,space-id,ID,SPACE ID,governance_or_utility,high,full,yes,"[""web3_name_service"", ""dao_governance"", ""company_pte_ltd""]","ID is the governance token of SPACE ID, and the official docs and terms identify SPACE ID Pte Ltd. as the company behind the platform, so a full mapping is required."
406,janction,JCT,Janction,layer1_or_l2,high,full,yes,"[""ai_compute_layer2"", ""jasmy_incubation"", ""company_name_variance""]","JCT is the token for Janction, which CMC describes as the first Layer2 for AI services and the docs/terms tie to a specific company, so a full entity mapping is required."
