task_index,company_id,company_name,normalized_domain,company_type,crypto_project_likelihood,project_search_required,project_search_reason,project_name,project_url,status,completed_at,token_results,token_decision_reason,include_rule_A,rule_A_token_results,rule_A_decision_reason,include_rule_B,rule_B_token_results,rule_B_decision_reason,has_token_evidence,evidence_urls,evidence_source_types,confidence,needs_manual_review
111,481477-96,Whale (Financial Services),whale.me,gaming_or_nft,high,yes,official site and token page map Whale DAO to WHALE,"[""Whale DAO""]","[""https://whale.me/""]",completed,2026-04-16T00:00:00Z,"[{""token_symbol"":""WHALE"",""token_name"":""WHALE"",""token_url"":""https://coinmarketcap.com/currencies/whale-token/"",""reason"":""official site and token page map Whale DAO to WHALE"",""evidence_urls"":[""https://whale.me/"",""https://coinmarketcap.com/currencies/whale-token/""],""evidence_source_types"":[""official_site"",""coinmarketcap""]}]",official site and token page map Whale DAO to WHALE,pending,[],,pending,[],,official site and token page map Whale DAO to WHALE,https://whale.me/|https://coinmarketcap.com/currencies/whale-token/,official_site|coinmarketcap,high,no
112,481483-00,Papyrus Network,papyrus.network,protocol_or_network,high,yes,Mainnet-live blockchain network with token-stake governance and reward-token language; current docs define PPR as the native unit of value.,"[""Papyrus Network""]","[""https://papyrus.network/"",""https://papyrus-network.readthedocs.io/en/latest/""]",completed,2026-04-17T10:49:33-07:00,"[{""token_symbol"":""PPR"",""token_name"":""Papyrus"",""token_url"":""https://papyrus-network.readthedocs.io/en/latest/doc/network_architecture.html"",""reason"":""Mainnet-live blockchain network with token-stake governance and reward-token language; current docs define PPR as the native unit of value."",""evidence_urls"":[""https://papyrus.network/"",""https://papyrus-network.readthedocs.io/en/latest/"",""https://papyrus-network.readthedocs.io/en/latest/doc/network_architecture.html""],""evidence_source_types"":[""official_site"",""docs""]}]",Mainnet-live blockchain network with token-stake governance and reward-token language; current docs define PPR as the native unit of value.,pending,[],,pending,[],,Official docs define PPR as the native unit of value and describe PPR token rewards for Authority Nodes.,https://papyrus.network/|https://papyrus-network.readthedocs.io/en/latest/|https://papyrus-network.readthedocs.io/en/latest/doc/network_architecture.html,official_site|docs,high,no
113,482588-38,PreStocks,prestocks.com,dapp_or_product,high,yes,"Official site shows tokenized pre-IPO stock products, but no company-owned fungible token surfaced after exact probes and corroboration.","[""PreStocks Ecosystem""]","[""https://prestocks.com/""]",completed,2026-04-17T10:49:12-07:00,[],"Official site shows tokenized pre-IPO stock products, but no company-owned fungible token surfaced after exact probes and corroboration.",pending,[],,pending,[],,"PreStocks offers tokenized pre-IPO products, but the company itself does not surface a separate fungible token ticker.",https://prestocks.com/|https://prestocks.com/products|https://prestocks.com/faq,official_site|official_site|official_site,medium,no
114,482588-47,PlaceWar,placewar.io,gaming_or_nft,high,yes,official Medium post and token pages map PlaceWar to PLACE and GEAR,"[""PlaceWar"", ""PlaceWar""]","[""https://placewar.io/"", ""https://placewar.medium.com/placewar-a-decentralized-strategic-play-to-earn-game-universe-deployed-on-a-multi-chain-with-4dc0725f3f43""]",completed,2026-04-16T00:00:00Z,"[{""token_symbol"":""PLACE"",""token_name"":""PlaceWar Governance Token"",""token_url"":""https://coinmarketcap.com/currencies/placewar/"",""reason"":""official Medium post and token pages map PlaceWar to PLACE and GEAR"",""evidence_urls"":[""https://placewar.medium.com/placewar-a-decentralized-strategic-play-to-earn-game-universe-deployed-on-a-multi-chain-with-4dc0725f3f43"",""https://coinmarketcap.com/currencies/placewar/"",""https://coinmarketcap.com/currencies/placewar-gear/""],""evidence_source_types"":[""official_site"",""coinmarketcap"",""coinmarketcap""]},{""token_symbol"":""GEAR"",""token_name"":""PlaceWar Gear Token"",""token_url"":""https://coinmarketcap.com/currencies/placewar-gear/"",""reason"":""official Medium post and token pages map PlaceWar to PLACE and GEAR"",""evidence_urls"":[""https://placewar.medium.com/placewar-a-decentralized-strategic-play-to-earn-game-universe-deployed-on-a-multi-chain-with-4dc0725f3f43"",""https://coinmarketcap.com/currencies/placewar/"",""https://coinmarketcap.com/currencies/placewar-gear/""],""evidence_source_types"":[""official_site"",""coinmarketcap"",""coinmarketcap""]}]",official Medium post and token pages map PlaceWar to PLACE and GEAR,pending,[],,pending,[],,official Medium post and token pages map PlaceWar to PLACE and GEAR,https://placewar.medium.com/placewar-a-decentralized-strategic-play-to-earn-game-universe-deployed-on-a-multi-chain-with-4dc0725f3f43|https://coinmarketcap.com/currencies/placewar/|https://coinmarketcap.com/currencies/placewar-gear/,official_site|coinmarketcap|coinmarketcap,high,no
115,481481-20,Stageverse,stageverse.com,gaming_or_nft,low,yes,Metaverse/social platform with gaming/NFT adjacency; exact-domain probe found no owned fungible token.,[],[],completed,2026-04-17T10:49:20-07:00,[],Metaverse/social platform with gaming/NFT adjacency; exact-domain probe found no owned fungible token.,pending,[],,pending,[],,No owned fungible token found after exact-domain probe.,https://stageverse.com/|https://www.altlabvr.com/stageverse|https://www.prnewswire.com/news-releases/stageverse-integrates-with-stable-diffusion-to-launch-worlds-first-ai-powered-fashion-designer-in-the-metaverse-301661988.html,official_site|app_store_page|official_news,medium,no
116,482595-76,Dodas,dodas.xyz,dapp_or_product,high,yes,rebrand trail and token pages map DODAS/AcknoLedger to ACK,"[""DODAS (formerly AcknoLedger)""]","[""https://dodas.xyz/""]",completed,2026-04-16T00:00:00Z,"[{""token_symbol"":""ACK"",""token_name"":""ACK"",""token_url"":""https://coinmarketcap.com/currencies/acknoledger/"",""reason"":""rebrand trail and token pages map DODAS/AcknoLedger to ACK"",""evidence_urls"":[""https://ec.linkedin.com/company/acknoledger"",""https://dodasack.medium.com/acknoledger-evolves-into-dodas-a-new-era-in-digital-asset-discovery-cb30ab3ee0d4"",""https://coinmarketcap.com/currencies/acknoledger/""],""evidence_source_types"":[""linkedin"",""medium"",""coinmarketcap""]}]",rebrand trail and token pages map DODAS/AcknoLedger to ACK,pending,[],,pending,[],,rebrand trail and token pages map DODAS/AcknoLedger to ACK,https://ec.linkedin.com/company/acknoledger|https://dodasack.medium.com/acknoledger-evolves-into-dodas-a-new-era-in-digital-asset-discovery-cb30ab3ee0d4|https://coinmarketcap.com/currencies/acknoledger/,linkedin|medium|coinmarketcap,medium,no
117,482628-16,Legaci,legaci.com,gaming_or_nft,medium,yes,"Current site and Crunchbase describe a web3 rewards/NFT platform, but no fungible token ticker is present.","[""Legaci""]","[""https://legaci.com/""]",completed,2026-04-17T10:49:30-07:00,[],"Current site and Crunchbase describe a web3 rewards/NFT platform, but no fungible token ticker is present.",pending,[],,pending,[],,Current sources show NFTs/rewards only; no fungible token ticker found.,https://legaci.com/|https://www.crunchbase.com/organization/legaci,official_site|crunchbase,medium,no
118,482628-79,Genopets,genopets.me,gaming_or_nft,high,yes,official whitepaper and token pages map Genopets to GENE and KI,"[""Genopets"", ""Genopets""]","[""https://genopets.me/"", ""https://genopets.me/""]",completed,2026-04-16T00:00:00Z,"[{""token_symbol"":""GENE"",""token_name"":""GENE"",""token_url"":""https://coinmarketcap.com/currencies/genopets/"",""reason"":""official whitepaper and token pages map Genopets to GENE and KI"",""evidence_urls"":[""https://whitepaper.genopets.me/tokenomics/dual-token-system"",""https://whitepaper.genopets.me/tokenomics/gene-tokenomics"",""https://whitepaper.genopets.me/tokenomics/ki-token-launch"",""https://coinmarketcap.com/currencies/genopets/"",""https://coinmarketcap.com/currencies/genopets-ki/""],""evidence_source_types"":[""official_docs"",""official_docs"",""official_docs"",""coinmarketcap"",""coinmarketcap""]},{""token_symbol"":""KI"",""token_name"":""KI"",""token_url"":""https://whitepaper.genopets.me/tokenomics/ki-token-launch"",""reason"":""official whitepaper and token pages map Genopets to GENE and KI"",""evidence_urls"":[""https://whitepaper.genopets.me/tokenomics/dual-token-system"",""https://whitepaper.genopets.me/tokenomics/gene-tokenomics"",""https://whitepaper.genopets.me/tokenomics/ki-token-launch"",""https://coinmarketcap.com/currencies/genopets/"",""https://coinmarketcap.com/currencies/genopets-ki/""],""evidence_source_types"":[""official_docs"",""official_docs"",""official_docs"",""coinmarketcap"",""coinmarketcap""]}]",official whitepaper and token pages map Genopets to GENE and KI,pending,[],,pending,[],,official whitepaper and token pages map Genopets to GENE and KI,https://whitepaper.genopets.me/tokenomics/dual-token-system|https://whitepaper.genopets.me/tokenomics/gene-tokenomics|https://whitepaper.genopets.me/tokenomics/ki-token-launch|https://coinmarketcap.com/currencies/genopets/|https://coinmarketcap.com/currencies/genopets-ki/,official_docs|official_docs|official_docs|coinmarketcap|coinmarketcap,high,no
119,482665-06,TheOne.art,theone.art,dapp_or_product,high,yes,official OneArt site and token page map TheOne.art to 1ART,"[""OneArt""]","[""https://oneart.digital/en/faq/get-started""]",completed,2026-04-16T00:00:00Z,"[{""token_symbol"":""1ART"",""token_name"":""OneArt"",""token_url"":""https://www.coingecko.com/en/coins/oneart"",""reason"":""official OneArt site and token page map TheOne.art to 1ART"",""evidence_urls"":[""https://oneart.digital/en/faq/get-started"",""https://www.coingecko.com/en/coins/oneart""],""evidence_source_types"":[""official_site"",""coingecko""]}]",official OneArt site and token page map TheOne.art to 1ART,pending,[],,pending,[],,official OneArt site and token page map TheOne.art to 1ART,https://oneart.digital/en/faq/get-started|https://www.coingecko.com/en/coins/oneart,official_site|coingecko,high,no
120,481519-90,Taker Labs,taker.xyz,protocol_or_network,high,yes,official docs map Taker to TAKER,"[""Taker""]","[""https://docs.taker.xyz/taker/taker-protocol/taker-chain/overview""]",completed,2026-04-16T00:00:00Z,"[{""token_symbol"":""TAKER"",""token_name"":""TAKER"",""token_url"":""https://docs.taker.xyz/taker/taker-protocol/taker-chain/overview"",""reason"":""official docs map Taker to TAKER"",""evidence_urls"":[""https://docs.taker.xyz/taker/taker-protocol/taker-chain/overview""],""evidence_source_types"":[""official_docs""]}]",official docs map Taker to TAKER,pending,[],,pending,[],,official docs map Taker to TAKER,https://docs.taker.xyz/taker/taker-protocol/taker-chain/overview,official_docs,high,no
121,482667-67,Turnt Gaming,turntgaming.com,gaming_or_nft,high,yes,"Current official FAQ-new and roadmap pages identify $TNT as the native token of the Taunt ecosystem; the older FAQ still uses $TAUNT, so the current ticker is TNT.","[""Taunt Network""]","[""https://www.taunttoken.io/faq-new""]",completed,2026-04-17T10:30:00-07:00,"[{""token_symbol"":""TNT"",""token_name"":""TNT"",""token_url"":""https://www.taunttoken.io/faq-new"",""reason"":""Current official FAQ-new and roadmap pages identify $TNT as the native token of the Taunt ecosystem; the older FAQ still uses $TAUNT, so the current ticker is TNT."",""evidence_urls"":[""https://www.turntgaming.com/"",""https://www.taunttoken.io/faq-new"",""https://www.taunttoken.io/roadmap"",""https://www.taunttoken.io/faq""],""evidence_source_types"":[""official_site"",""official_site"",""official_site"",""official_site""]}]","Current official FAQ-new and roadmap pages identify $TNT as the native token of the Taunt ecosystem; the older FAQ still uses $TAUNT, so the current ticker is TNT.",pending,[],,pending,[],,Current official pages identify TNT as the native token; the older TAUNT FAQ appears to be legacy naming.,https://www.turntgaming.com/|https://www.taunttoken.io/faq-new|https://www.taunttoken.io/roadmap|https://www.taunttoken.io/faq,official_site|official_site|official_site|official_site,high,no
122,482673-97,Omni Network,nomina.io,protocol_or_network,high,yes,Official Nomina rebrand page and CMC map the Omni/Nomina project to NOM.,"[""Nomina""]","[""https://www.nomina.io/""]",completed,2026-04-16T12:00:00-07:00,"[{""token_symbol"":""NOM"",""token_name"":""Nomina"",""token_url"":""https://coinmarketcap.com/currencies/nomina/nom/cad/"",""reason"":""Official Nomina rebrand page and CMC map the Omni/Nomina project to NOM."",""evidence_urls"":[""https://www.nomina.io/blog/omni-is-rebranding"",""https://coinmarketcap.com/currencies/nomina/""],""evidence_source_types"":[""official_site"",""coinmarketcap""]}]",Official Nomina rebrand page and CMC map the Omni/Nomina project to NOM.,pending,[],,pending,[],,official rebrand page and token page map Omni Network to NOM,https://www.nomina.io/blog/omni-is-rebranding|https://coinmarketcap.com/currencies/nomina/,official_site|coinmarketcap,high,no
123,481526-02,Dropee,dropee.xyz,gaming_or_nft,high,yes,CoinGecko and CoinMarketCap show the DROPEE token tied to Dropee.,"[""Dropee""]","[""https://dropee.xyz/""]",completed,2026-04-16T12:00:00-07:00,"[{""token_symbol"":""DROPEE"",""token_name"":""Dropee"",""token_url"":""https://www.coingecko.com/en/coins/dropee"",""reason"":""CoinGecko and CoinMarketCap show the DROPEE token tied to Dropee."",""evidence_urls"":[""https://www.coingecko.com/en/coins/dropee"",""https://coinmarketcap.com/currencies/dropee/""],""evidence_source_types"":[""coingecko"",""coinmarketcap""]}]",CoinGecko and CoinMarketCap show the DROPEE token tied to Dropee.,pending,[],,pending,[],,CoinGecko and CMC list DROPEE for Dropee,https://www.coingecko.com/en/coins/dropee|https://coinmarketcap.com/currencies/dropee/,coingecko|coinmarketcap,medium,no
124,482693-23,AW3 Technology,aw3.tech,service_provider,low,no,Web3 venture studio / service provider with no owned token signal; skipping deep project search is appropriate.,[],[],completed,2026-04-16T12:00:00-07:00,[],Web3 venture studio / service provider with no owned token signal; skipping deep project search is appropriate.,pending,[],,pending,[],,no reliable fungible token evidence found,,,medium,no
125,482721-85,Daliado,daliadosecondhomes.com,dapp_or_product,high,yes,Tokenized second-home co-owning business; full search finds property-tokenization language but no stable company-owned fungible token ticker.,"[""Daliado""]","[""https://daliadosecondhomes.com/""]",completed,2026-04-17T10:49:33-07:00,[],Tokenized second-home co-owning business; full search finds property-tokenization language but no stable company-owned fungible token ticker.,pending,[],,pending,[],,"Sources describe tokenized co-owning / property-rights tokenization, but do not support a company-owned fungible ticker with enough stability to map.",https://app.dealroom.co/companies/daliado|https://www.crunchbase.com/organization/daliado-6d73|https://www.eu-startups.com/directory/daliado/|https://www.damalion.com/investinstartups/daliado/,dealroom|crunchbase|secondary_source,low,no
126,481528-45,Kronoshev,kronoshev.co.uk,dapp_or_product,medium,yes,Blockchain-based social app; exact-domain token probe found no reliable fungible token mapping.,"[""Kronoshev""]","[""https://www.kronoshev.co.uk/""]",completed,2026-04-16T12:00:00-07:00,[],Blockchain-based social app; exact-domain token probe found no reliable fungible token mapping.,pending,[],,pending,[],,no reliable fungible token mapping found,https://www.kronoshev.co.uk/,official_site,low,no
127,482724-28,Anypad,anypad.io,dapp_or_product,high,yes,CoinMarketCap maps Anypad to the APAD token.,"[""Anypad""]","[""https://anypad.io/""]",completed,2026-04-16T12:00:00-07:00,"[{""token_symbol"":""APAD"",""token_name"":""Anypad"",""token_url"":""https://coinmarketcap.com/currencies/anypad/"",""reason"":""CoinMarketCap maps Anypad to the APAD token."",""evidence_urls"":[""https://coinmarketcap.com/currencies/anypad/""],""evidence_source_types"":[""coinmarketcap""]}]",CoinMarketCap maps Anypad to the APAD token.,pending,[],,pending,[],,CoinMarketCap lists APAD for Anypad,https://coinmarketcap.com/currencies/anypad/,coinmarketcap,medium,no
128,481528-63,Ryskex,ryskex.io,dapp_or_product,medium,yes,Blockchain risk-transfer platform; no company-owned fungible token found after exact-domain and identity corroboration.,"[""RYSKEX risk transfer platform""]","[""https://www.ryskex.io/""]",completed,2026-04-17T10:49:12-07:00,[],Blockchain risk-transfer platform; no company-owned fungible token found after exact-domain and identity corroboration.,pending,[],,pending,[],,"Ryskex uses blockchain and smart contracts for risk transfer, but no fungible token ticker was found on current official or corroborating sources.",https://www.ryskex.io/|https://www.lloyds.com/insights/lloyds-lab/programmes-and-initiatives/lloyds-lab-accelerator/alumni/ryskex,official_site|secondary,medium,no
129,482726-35,MyCointainer,mycointainer.com,wallet_or_custody,low,no,Wallet / staking service with no owned token signal; skipping deep project search is appropriate.,[],[],completed,2026-04-16T12:00:00-07:00,[],Wallet / staking service with no owned token signal; skipping deep project search is appropriate.,pending,[],,pending,[],,no reliable fungible token evidence found,,,medium,no
130,481532-50,Fuel Labs,fuel.network,protocol_or_network,high,yes,Official docs define the FUEL token and the Fuel Network project.,"[""Fuel""]","[""https://fuel.network/""]",completed,2026-04-16T12:00:00-07:00,"[{""token_symbol"":""FUEL"",""token_name"":""Fuel Network"",""token_url"":""https://coinmarketcap.com/currencies/fuel-network/fuel/sgd/"",""reason"":""Official docs define the FUEL token and the Fuel Network project."",""evidence_urls"":[""https://docs.fuel.network/docs/fuel-token-overview/"",""https://www.coingecko.com/en/coins/fuel-network""],""evidence_source_types"":[""official_site"",""coingecko""]}]",Official docs define the FUEL token and the Fuel Network project.,pending,[],,pending,[],,official docs define the FUEL token for Fuel Network,https://docs.fuel.network/docs/fuel-token-overview/|https://www.coingecko.com/en/coins/fuel-network,official_site|coingecko,high,no
131,482737-87,Oivan Group,oivan.com,service_provider,none,no,IT consultancy / service provider with only incidental blockchain references and no owned token signal.,[],[],completed,2026-04-16T12:00:00-07:00,[],IT consultancy / service provider with only incidental blockchain references and no owned token signal.,pending,[],,pending,[],,no reliable fungible token evidence found,,,medium,no
132,482739-94,Atlendis Labs,atlendis.io,protocol_or_network,high,yes,Current official site/docs describe Atlendis as a DeFi credit protocol; no company-owned fungible token found after current-official and exact-domain probes.,[],[],completed,2026-04-17T10:49:20-07:00,[],Current official site/docs describe Atlendis as a DeFi credit protocol; no company-owned fungible token found after current-official and exact-domain probes.,pending,[],,pending,[],,No owned fungible token found after current-official and exact-domain probes.,https://www.atlendis.io/|https://www.atlendis.io/about|https://docs.atlendis.io/atlendis-v2/|https://docs.atlendis.io/atlendis-v2/user-manual/lender/faq,official_site|official_site|official_docs|official_docs,medium,no
133,481543-48,Portal to Bitcoin,portaltobitcoin.com,protocol_or_network,high,yes,Official site and token pages map Portal To Bitcoin to PTB.,"[""Portal To Bitcoin""]","[""https://portaltobitcoin.com/""]",completed,2026-04-16T12:00:00-07:00,"[{""token_symbol"":""PTB"",""token_name"":""Portal To Bitcoin"",""token_url"":""https://coinmarketcap.com/currencies/portaltobitcoin/"",""reason"":""Official site and token pages map Portal To Bitcoin to PTB."",""evidence_urls"":[""https://portaltobitcoin.com/"",""https://coinmarketcap.com/currencies/portaltobitcoin/"",""https://www.coingecko.com/en/coins/portal-to-bitcoin""],""evidence_source_types"":[""official_site"",""coinmarketcap"",""coingecko""]}]",Official site and token pages map Portal To Bitcoin to PTB.,pending,[],,pending,[],,official site and token pages map Portal To Bitcoin to PTB,https://portaltobitcoin.com/|https://coinmarketcap.com/currencies/portaltobitcoin/|https://www.coingecko.com/en/coins/portal-to-bitcoin,official_site|coinmarketcap|coingecko,high,no
134,481552-84,HeroVerse,heroverse.io,gaming_or_nft,high,yes,CoinMarketCap shows both HER and HES tied to HeroVerse.,"[""HeroVerse""]","[""https://heroverse.io/""]",completed,2026-04-16T12:00:00-07:00,"[{""token_symbol"":""HER"",""token_name"":""HeroVerse"",""token_url"":""https://coinmarketcap.com/zh-tw/currencies/heroverse/"",""reason"":""CoinMarketCap shows both HER and HES tied to HeroVerse."",""evidence_urls"":[""https://coinmarketcap.com/currencies/heroverse/"",""https://coinmarketcap.com/currencies/heroverse-hes/""],""evidence_source_types"":[""coinmarketcap""]},{""token_symbol"":""HES"",""token_name"":""Hero Essence"",""token_url"":""https://coinmarketcap.com/zh/currencies/heroverse-hes/"",""reason"":""CoinMarketCap shows both HER and HES tied to HeroVerse."",""evidence_urls"":[""https://coinmarketcap.com/currencies/heroverse/"",""https://coinmarketcap.com/currencies/heroverse-hes/""],""evidence_source_types"":[""coinmarketcap""]}]",CoinMarketCap shows both HER and HES tied to HeroVerse.,pending,[],,pending,[],,CoinMarketCap maps HeroVerse to HER and HES,https://coinmarketcap.com/currencies/heroverse/|https://coinmarketcap.com/currencies/heroverse-hes/,coinmarketcap,high,no
135,482757-76,Synchrony Labs,,protocol_or_network,high,yes,CoinMarketCap and secondary sources map Synchrony to SCY.,"[""Synchrony""]","[""https://synchrony.fi/""]",completed,2026-04-16T12:00:00-07:00,"[{""token_symbol"":""SCY"",""token_name"":""Synchrony"",""token_url"":""https://coinmarketcap.com/currencies/synchrony/"",""reason"":""CoinMarketCap and secondary sources map Synchrony to SCY."",""evidence_urls"":[""https://coinmarketcap.com/currencies/synchrony/"",""https://www.forbes.com/digital-assets/assets/synchrony-scy/""],""evidence_source_types"":[""coinmarketcap"",""secondary_source""]}]",CoinMarketCap and secondary sources map Synchrony to SCY.,pending,[],,pending,[],,CoinMarketCap maps Synchrony copy-trading protocol to SCY,https://coinmarketcap.com/currencies/synchrony/|https://www.forbes.com/digital-assets/assets/synchrony-scy/,coinmarketcap|secondary_source,medium,no
136,482762-08,Undo Studios,undostudios.com,gaming_or_nft,high,yes,Official site identifies Undo Studios / The Nemesis; CoinMarketCap maps The Nemesis to NEMS.,"[""The Nemesis""]","[""https://undostudios.com/""]",completed,2026-04-16T12:00:00-07:00,"[{""token_symbol"":""NEMS"",""token_name"":""The Nemesis"",""token_url"":""https://coinmarketcap.com/currencies/the-nemesis/"",""reason"":""Official site identifies Undo Studios / The Nemesis; CoinMarketCap maps The Nemesis to NEMS."",""evidence_urls"":[""https://undostudios.com/"",""https://coinmarketcap.com/currencies/the-nemesis/""],""evidence_source_types"":[""official_site"",""coinmarketcap""]}]",Official site identifies Undo Studios / The Nemesis; CoinMarketCap maps The Nemesis to NEMS.,pending,[],,pending,[],,official site and CMC map Undo Studios to The Nemesis / NEMS,https://undostudios.com/|https://coinmarketcap.com/currencies/the-nemesis/,official_site|coinmarketcap,medium,no
137,481549-51,Pocket Properties,pocketpropertiesapp.com,dapp_or_product,low,no,Real-estate investment app with only incidental blockchain context and no owned token signal.,[],[],completed,2026-04-16T12:00:00-07:00,[],Real-estate investment app with only incidental blockchain context and no owned token signal.,pending,[],,pending,[],,no reliable fungible token evidence found,,,medium,no
138,481559-14,UNXD,unxd.com,gaming_or_nft,low,no,NFT marketplace and luxury platform with no fungible token signal; token search budget is not justified.,[],[],completed,2026-04-16T12:00:00-07:00,[],NFT marketplace and luxury platform with no fungible token signal; token search budget is not justified.,pending,[],,pending,[],,no reliable fungible token evidence found,,,medium,no
139,1237033-18,Rocket (Financial Software),userocket.app,protocol_or_network,high,yes,"Full search found Rocket as a prediction-market product, but no company-owned fungible token ticker.","[""Rocket""]","[""https://userocket.app/""]",completed,2026-04-17T10:49:30-07:00,[],"Full search found Rocket as a prediction-market product, but no company-owned fungible token ticker.",pending,[],,pending,[],,"No official fungible token page or ticker found after company, project, and token probes.",https://userocket.app/|https://crypto-fundraising.info/projects/rocket|https://pm.wiki/projects/rocket,official_site|secondary|secondary,medium,no
140,1237098-25,easy.fun,easy.fun,dapp_or_product,medium,yes,"Official docs show easy.fun as a trading arena with future token rewards, but no owned fungible token exists yet.","[""easy.fun""]","[""https://easy.fun/""]",completed,2026-04-16T12:00:00-07:00,[],"Official docs show easy.fun as a trading arena with future token rewards, but no owned fungible token exists yet.",pending,[],,pending,[],,"official docs show future token rewards, but no owned fungible token exists yet",https://easy.fun/|https://blog.easy.fun/documentation/,official_site,low,no
141,481561-30,BeNewtral,benewtral.com,traditional_business,none,no,Manufacturing / cleantech company with blockchain traceability only and no owned token signal.,[],[],completed,2026-04-16T12:00:00-07:00,[],Manufacturing / cleantech company with blockchain traceability only and no owned token signal.,pending,[],,pending,[],,no reliable fungible token evidence found,,,medium,no
142,481552-12,The Dematerialised,thedematerialised.com,gaming_or_nft,low,no,NFT fashion marketplace with no fungible token signal; token search budget is not justified.,[],[],completed,2026-04-16T12:00:00-07:00,[],NFT fashion marketplace with no fungible token signal; token search budget is not justified.,pending,[],,pending,[],,no reliable fungible token evidence found,,,medium,no
143,481552-48,Pink Panda Holdings,pinkpanda.finance,dapp_or_product,high,yes,CoinMarketCap maps Pink Panda to the PINKPANDA token.,"[""Pink Panda""]","[""https://pinkpanda.finance/""]",completed,2026-04-16T12:00:00-07:00,"[{""token_symbol"":""PINKPANDA"",""token_name"":""PinkPanda"",""token_url"":""https://coinmarketcap.com/currencies/pinkpanda/"",""reason"":""CoinMarketCap maps Pink Panda to the PINKPANDA token."",""evidence_urls"":[""https://pinkpanda.finance/"",""https://coinmarketcap.com/currencies/pinkpanda/""],""evidence_source_types"":[""official_site"",""coinmarketcap""]}]",CoinMarketCap maps Pink Panda to the PINKPANDA token.,pending,[],,pending,[],,CoinMarketCap maps Pink Panda to PINKPANDA,https://pinkpanda.finance/|https://coinmarketcap.com/currencies/pinkpanda/,official_site|coinmarketcap,high,no
144,481555-36,%Gank,gank.ai,dapp_or_product,low,no,Investment community app with only crypto adjacency and no owned token signal.,[],[],completed,2026-04-16T12:00:00-07:00,[],Investment community app with only crypto adjacency and no owned token signal.,pending,[],,pending,[],,no reliable fungible token evidence found,,,medium,no
145,481571-11,Colexion,colexion.io,gaming_or_nft,high,yes,Secondary token pages map Colexion to CLXN.,"[""Colexion""]","[""https://colexion.io/""]",completed,2026-04-16T12:00:00-07:00,"[{""token_symbol"":""CLXN"",""token_name"":""Colexion"",""token_url"":""https://cryptorank.io/zh/ico/colexion"",""reason"":""Secondary token pages map Colexion to CLXN."",""evidence_urls"":[""https://colexion.io/"",""https://u.today/colexion-clxn-licensed-celebrity-nft-market-secures-5-million-from-top-vcs"",""https://cryptorank.io/zh/ico/colexion""],""evidence_source_types"":[""official_site"",""secondary_source""]}]",Secondary token pages map Colexion to CLXN.,pending,[],,pending,[],,secondary token pages map Colexion to CLXN,https://colexion.io/|https://u.today/colexion-clxn-licensed-celebrity-nft-market-secures-5-million-from-top-vcs|https://cryptorank.io/zh/ico/colexion,official_site|secondary_source,medium,no
146,482501-26,Proxima.one,proxima.one,infrastructure_or_data,high,yes,"Official docs describe Proxima as blockchain data/infrastructure, while Messari lists Proxima as No Token and no native token page was found.","[""Proxima""]","[""https://proxima.one/""]",completed,2026-04-17T10:30:00-07:00,[],"Official docs describe Proxima as blockchain data/infrastructure, while Messari lists Proxima as No Token and no native token page was found.",pending,[],,pending,[],,"Official site and docs describe blockchain data infrastructure, but no company-owned fungible token was found.",https://proxima.one/|https://docs.proxima.one/proxima/|https://messari.io/project/proxima,official_site|official_docs|messari,medium,no
147,482631-22,Bsquared Technology,bsqrd.io,service_provider,low,no,Liquidity-service provider with no owned token signal; skipping deep project search is appropriate.,[],[],completed,2026-04-16T12:00:00-07:00,[],Liquidity-service provider with no owned token signal; skipping deep project search is appropriate.,pending,[],,pending,[],,no reliable fungible token evidence found,,,medium,no
148,481582-09,Waggle Network,waggle.network,protocol_or_network,high,yes,CoinMarketCap and CoinGecko map Waggle Network to WAG.,"[""Waggle Network""]","[""https://waggle.network/""]",completed,2026-04-16T12:00:00-07:00,"[{""token_symbol"":""WAG"",""token_name"":""Waggle Network"",""token_url"":""https://www.coingecko.com/en/coins/waggle-network"",""reason"":""CoinMarketCap and CoinGecko map Waggle Network to WAG."",""evidence_urls"":[""https://coinmarketcap.com/currencies/waggle-network/"",""https://www.coingecko.com/en/coins/waggle-network""],""evidence_source_types"":[""coinmarketcap"",""coingecko""]}]",CoinMarketCap and CoinGecko map Waggle Network to WAG.,pending,[],,pending,[],,CoinMarketCap and CoinGecko map Waggle Network to WAG,https://coinmarketcap.com/currencies/waggle-network/|https://www.coingecko.com/en/coins/waggle-network,coinmarketcap|coingecko,high,no
149,482493-52,Claribay Capital,claribaycapital.com,investment_or_holdings,low,no,Venture capital firm with no owned token signal; skipping deep project search is appropriate.,[],[],completed,2026-04-16T12:00:00-07:00,[],Venture capital firm with no owned token signal; skipping deep project search is appropriate.,pending,[],,pending,[],,no reliable fungible token evidence found,,,medium,no
