task_index,investor_id,investor_name,normalized_domain,primary_investor_type,investor_archetype,crypto_native_likelihood,operating_capability_likelihood,search_tier,capability_search_required,capability_search_reason,status,completed_at,capability_labels,otc_trading,algorithm_trading,market_making,execution_services,defi,sub_fund,other_flags,evidence_urls,evidence_source_types,evidence_summary,confidence,needs_manual_review
120,443065-06,Divergence Ventures,div.vc,Venture Capital,crypto_native_vc,high,low,light,yes,"Divergence’s public site shows a crypto venture portfolio and NFT gallery, but no explicit OTC, market-making, execution, or fund-platform language.",completed,2026-06-01T15:09:11Z,[],no,no,no,no,no,no,[],https://www.div.vc/,official_site,Divergence Ventures presents itself as a crypto-native venture firm with a broad portfolio across the open crypto ecosystem.,high,no
121,539398-45,Blizzard Avalanche Fund,blizzard.fund,Venture Capital,crypto_native_vc,high,low,light,yes,"Official site frames Blizzard Fund as an Avalanche ecosystem fund and portfolio company pages reference liquidity/execution only in portfolio-company context; no explicit OTC, market making, algorithmic trading, execution services, or fund-platform structure found.",completed,2026-06-01T15:07:42Z,[],no,no,no,no,no,no,[],https://www.blizzard.fund,local_csv|official_site,Homepage title 'Blizzard Fund by Avalanche' and local row show an Avalanche ecosystem VC fund; portfolio content references liquidity/execution only in portfolio-company context.,medium,no
122,490812-49,NxGen Ventures,nxgen.xyz,Venture Capital,asset_manager_or_family_office,high,low,light,yes,"Web3 multi-family-office investor profile; no explicit OTC, market-making, algorithmic trading, execution, DeFi operating, or sub-fund language found.",completed,2026-06-01T15:07:42Z,[],no,no,no,no,no,no,"[""family_office""]",https://www.nxgen.xyz,local_csv|official_site,Official site says NxGen opens doors in Web3 and invests via its multi family office; no trading or execution language found.,medium,no
123,232270-48,Chain Capital (Shanghai),capital-chain.com,Venture Capital,crypto_native_vc,high,low,light,yes,"Local row and official site probe show a VC/accelerator profile without explicit OTC, market making, algorithmic trading, execution services, DeFi operations, or fund-platform structure.",completed,2026-06-01T15:07:42Z,[],no,no,no,no,no,no,[],https://www.capital-chain.com,local_csv|official_site,Local row identifies a Shanghai VC with blockchain focus; official site probe was SSL-noisy/self-signed and did not surface capability-service language.,medium,no
124,230148-37,Continue Capital,continue.capital,Venture Capital,crypto_native_vc,high,low,light,yes,Homepage is a generic VC landing page; local row and site both point to crypto/blockchain investment only.,completed,2026-06-01T15:07:42Z,[],no,no,no,no,no,no,[],https://continue.capital,local_csv|official_site,Homepage is a generic VC landing page; local row and site both point to crypto/blockchain investment only.,medium,no
125,268668-10,Blockchain Founders Fund,blockchainff.com,Venture Capital,crypto_native_vc,high,high,full,yes,"Official site explicitly describes a seed and early-stage VC fund and says it provides value to blockchain projects plus venture-building services; no explicit OTC, market making, execution-services, algorithmic-trading, or sub-fund structure was found.",completed,2026-06-01T15:07:42Z,[],no,no,no,no,no,no,"[""venture_building""]",https://www.blockchainff.com,local_csv|official_site,Official homepage calls it a seed and early-stage VC fund; venture-building language makes it operationally richer but still not a trading or execution business.,medium,no
126,268178-86,Republic Capital,republiccapital.co,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,"Official site describes Republic Capital as investing across deep tech, fintech, and web3; no investor-level trading services found.",completed,2026-06-01T15:07:42Z,[],no,no,no,no,no,no,[],https://www.republiccapital.co,local_csv|official_site,"Official site describes Republic Capital as investing across deep tech, fintech, and web3, with no investor-level OTC/market-making/execution services.",high,no
127,54172-81,Plug and Play Tech Center,plugandplaytechcenter.com,Accelerator/Incubator,accelerator_or_incubator,medium,low,light,yes,Official site and local row show an accelerator/incubator with a crypto/digital-assets program; no trading-service language found.,completed,2026-06-01T15:07:42Z,[],no,no,no,no,no,no,"[""accelerator""]",https://www.plugandplaytechcenter.com,local_csv|official_site,"Official site and local row show an accelerator with a crypto/digital-assets program focus; no OTC, market-making, or execution-service language found.",high,no
128,481640-68,Ghaf Capital Partners,ghafcapital.ae,Venture Capital,crypto_native_vc,high,low,light,yes,Official site positions Ghaf Capital Partners as a blockchain private investment firm; no trading or execution capability language found.,completed,2026-06-01T15:07:42Z,[],no,no,no,no,no,no,[],https://www.ghafcapital.ae,local_csv|official_site,Official site calls Ghaf Capital Partners a locally managed blockchain private investment firm; no trading or execution capability language found.,high,no
129,552755-53,Absoluta Digital,absoluta.digital,Venture Capital,crypto_native_vc,high,low,light,yes,Local row indicates a blockchain-focused VC; official domain was unreachable during probe.,completed,2026-06-01T15:07:42Z,[],no,no,no,no,no,no,[],https://www.absoluta.digital,local_csv|official_site,Local row describes a blockchain VC; the official domain was unreachable during probe.,low,no
130,234354-43,Consensus Lab (Blockchain investor),consensus-lab.com,Venture Capital,crypto_native_vc,high,low,light,yes,Local row identifies a Beijing blockchain VC tied to Huoxing24; the official domain resolved to unrelated/parked content during probe.,completed,2026-06-01T15:07:42Z,[],no,no,no,no,no,no,[],https://www.consensus-lab.com,local_csv|official_site,Local row identifies a Beijing blockchain VC tied to Huoxing24; the official domain resolved to unrelated/parked content during probe.,low,yes
131,224549-29,CoinFund,coinfund.io,Venture Capital,crypto_native_vc,high,low,light,yes,"Official site frames CoinFund as investing in decentralized networks; no explicit OTC, market-making, execution, or sub-fund evidence found.",completed,2026-06-01T15:07:42Z,[],no,no,no,no,no,no,[],https://www.coinfund.io,local_csv|official_site,"Official site positions CoinFund as investing in decentralized networks; no explicit OTC, market-making, execution-services, or sub-fund evidence found.",high,no
132,185959-36,Consensys Mesh,mesh.xyz,Venture Capital,crypto_native_vc,high,medium,light,yes,Official site describes an incubator/accelerator/investor of web3 technologies; no trading-service language found.,completed,2026-06-01T15:07:42Z,[],no,no,no,no,no,no,"[""incubator""]",https://www.mesh.xyz,local_csv|official_site,Official site describes an incubator/accelerator/investor of web3 technologies; no OTC or market-making language found.,high,no
133,509361-04,Wintermute Ventures,,Corporate Venture Capital,market_maker_or_otc_firm,high,high,full,yes,"Wintermute's official site explicitly markets OTC, DeFi liquidity, algorithmic trading, liquidity provisioning, and zero-fee execution; the Ventures line sits on that same corporate site, so a full search was required to disambiguate the investor entity from the parent trading business.",completed,2026-06-01T15:07:42Z,"[""otc_trading"", ""algorithm_trading"", ""market_making"", ""execution_services"", ""defi""]",yes,yes,yes,yes,yes,no,"[""corporate_venture_arm""]",https://www.wintermute.com,local_csv|official_site,"Official Wintermute site explicitly markets OTC, DeFi liquidity, algorithmic trading, liquidity provisioning, and execution services.",high,yes
134,463205-17,Zee Prime Capital,zeeprime.capital,Venture Capital,crypto_native_vc,high,low,light,yes,Local row and official site identify a crypto/fintech VC; the official site returned an access-forbidden page during probe.,completed,2026-06-01T15:07:42Z,[],no,no,no,no,no,no,[],https://www.zeeprime.capital,local_csv|official_site,Local row and official site identify a crypto/fintech VC; the official site returned an access-forbidden page during probe.,medium,no
135,481343-59,Jsquare Capital,jsquare.co,Venture Capital,crypto_native_vc,high,low,light,yes,Official site frames Jsquare as a blockchain-focused investment firm with AUM and no explicit trading-service or fund-platform language.,completed,2026-06-01T15:07:42Z,[],no,no,no,no,no,no,[],https://www.jsquare.co,local_csv|official_site,Official site frames Jsquare as a blockchain-focused investment firm with AUM and no explicit trading-service or fund-platform language.,high,no
136,231606-28,Global Blockchain Innovative Capital,gbic.io,Venture Capital,crypto_native_vc,high,low,light,yes,Local row identifies a blockchain VC; the domain did not resolve during probe.,completed,2026-06-01T15:07:42Z,[],no,no,no,no,no,no,[],https://gbic.io,local_csv|official_site,Local row identifies a blockchain VC; the domain did not resolve during probe.,low,no
137,462621-79,Gains Associates,gains-associates.com,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"Official description frames it as a private investment platform for token sale access; no explicit OTC, market-making, execution-services, algorithmic trading, or sub-fund structure was found.",completed,2026-06-01T15:07:42Z,[],no,no,no,no,no,no,"[""token_platform""]",https://www.gains-associates.com,local_csv|official_site,"Local description and the official domain point to a token-sale investment platform; the site is Cloudflare-protected, and no trading-service evidence was found.",medium,yes
138,462702-61,Blocksync Ventures,blocksync.com,Venture Capital,traditional_vc_or_pe,low,low,skip_candidate,no,Weak crypto keyword only in the name/graph linkage and no operating-capability signal in the local row; no capability search was required.,completed,2026-06-01T15:07:42Z,[],no,no,no,no,no,no,[],https://www.blocksync.com,local_csv,No capability search was required; local row provides only a weak crypto keyword and no operating-capability signals.,low,no
139,471508-12,Legion Ventures,legion.ventures,Venture Capital,crypto_native_vc,high,low,light,yes,"Local row and official-domain probe show an early-stage crypto/web3 investor with no OTC, market-making, execution, algorithmic trading, DeFi operating, or sub-fund language.",completed,2026-06-01T15:07:42Z,[],no,no,no,no,no,no,[],https://legion.ventures,local_csv|official_site,Local row identifies an early-stage crypto/web3 VC; the domain did not resolve during probe.,low,no
140,465620-77,PetRock Capital,petrock.capital,Venture Capital,asset_manager_or_family_office,high,medium,full,yes,"Official site discusses portfolio support, growth/marketing, product strategy, and liquidity provisioning, but not explicit financial trading services; full search was used because the investor looks operationally richer than a standard VC.",completed,2026-06-01T15:07:42Z,[],no,no,no,no,no,no,"[""family_office"",""portfolio_support""]",https://www.petrock.capital,local_csv|official_site,"Official site describes portfolio support, growth, marketing, product strategy, and liquidity provisioning, but not explicit financial trading or market-making services.",medium,yes
141,466620-85,Andromeda Capital,andromedavc.io,Venture Capital,asset_manager_or_family_office,high,low,light,yes,Local row indicates a family-office-flavored VC with crypto exposure and no explicit trading-service language; light search was sufficient.,completed,2026-06-01T15:07:42Z,[],no,no,no,no,no,no,"[""family_office""]",https://andromedavc.io,local_csv|official_site,Local row describes a diversified VC with family-office flavor and crypto exposure; site probe returned 500.,medium,no
142,466482-70,CRT Labs,crtlabs.io,Venture Capital,crypto_native_vc,high,low,light,yes,Local row identifies a straightforward blockchain VC and the site returned 404 during probe; no trading-service language or fund-structure signals.,completed,2026-06-01T15:07:42Z,[],no,no,no,no,no,no,[],https://www.crtlabs.io,local_csv|official_site,Local row indicates a crypto/blockchain VC; the official site returned 404 during probe.,low,no
143,234238-69,Krypital Group,krypital.com,Venture Capital,crypto_native_vc,high,low,light,yes,"Local row and official site point to a crypto VC/accelerator with an early-stage fund; no OTC, market-making, execution, or sub-fund evidence found.",completed,2026-06-01T15:07:42Z,[],no,no,no,no,no,no,"[""accelerator""]",https://www.krypital.com,local_csv|official_site,Local row and site describe a crypto VC/accelerator with an early-stage fund; no trading-service evidence found.,medium,no
144,483402-61,Brotherhood Capital,brotherhood.ventures,Venture Capital,crypto_native_vc,high,low,light,yes,Local row describes a blockchain/Web3 VC and the site probe hit a certificate mismatch; no OTC/market-making/execution language was available.,completed,2026-06-01T15:07:42Z,[],no,no,no,no,no,no,[],https://brotherhood.ventures,local_csv|official_site,Local row describes a blockchain/Web3 VC; HTTPS probe hit a certificate mismatch.,low,no
145,459383-59,Arche Fund,arche.fund,Corporate Venture Capital,operating_company_disguised_as_investor,high,high,light,yes,Official/fallback references identify Arche Fund as the former Coin98 Ventures and a corporate VC arm of Coin98 Finance; no trading-service or sub-fund language found.,completed,2026-06-01T15:07:42Z,[],no,no,no,no,no,no,"[""former_name_change"",""corporate_venture_arm""]",https://arche.fund,local_csv|official_site,Official route redirects and local data identify Arche Fund as the former Coin98 Ventures / corporate VC arm of Coin98 Finance.,medium,no
146,491436-37,AlfaCatalyst Ventures,alfacatalyst.com,Venture Capital,operating_company_disguised_as_investor,high,high,full,yes,"Official site explicitly brands AlfaCatalyst as a crypto venture fund and global marketing agency with ventures/labs; no OTC, market-making, or execution-service capability was found.",completed,2026-06-01T15:07:42Z,[],no,no,no,no,no,no,"[""marketing_agency"",""incubator""]",https://alfacatalyst.com,local_csv|official_site,Official site explicitly brands AlfaCatalyst as a crypto venture fund and global marketing agency with ventures/labs; no trading-service capability found.,medium,yes
147,462608-47,SL2 Capital,sl2.capital,Venture Capital,operating_company_disguised_as_investor,high,high,full,yes,Local row describes SL2 Labs and SL2 Studios as the two divisions of SL2 Capital and notes DeFi-focused investment themes; full search was used because the structure is venture-studio-like.,completed,2026-06-01T15:07:42Z,[],no,no,no,no,no,no,"[""venture_studio""]",https://sl2.capital,local_csv|official_site,Local row describes SL2 Labs and SL2 Studios as divisions of the firm and a DeFi-aware investment profile; no trading-service evidence found.,medium,yes
148,226912-78,Balaji Srinivasan,balajis.com,Angel (individual),angel_or_individual,high,low,light,yes,"Personal profile and local row identify an individual angel/investor with no OTC, market-making, execution, or fund-vehicle signals.",completed,2026-06-01T15:07:42Z,[],no,no,no,no,no,no,[],https://balajis.com,local_csv|official_site,Personal Substack/website for Balaji Srinivasan; no trading or fund-structure evidence found.,high,no
149,588595-42,Castrum Capital,castrum.capital,Venture Capital,operating_company_disguised_as_investor,high,high,light,yes,Local row identifies a corporate venture arm focused on early-stage crypto projects; no trading-service language or fund-platform evidence found.,completed,2026-06-01T15:07:42Z,[],no,no,no,no,no,no,"[""corporate_venture_arm""]",https://www.castrum.capital,local_csv|official_site,Local row identifies a corporate venture arm focused on early-stage crypto projects; no trading-service evidence found.,medium,no
150,492609-70,Kucoin Ventures,,Corporate Venture Capital,exchange_affiliated_investor,high,high,full,yes,KuCoin's official site explicitly lists an OTC Trading Service and the Ventures line appears on the same corporate site; full search was used to separate exchange capabilities from the venture arm.,completed,2026-06-01T15:07:42Z,"[""otc_trading""]",yes,no,no,no,no,no,"[""exchange_affiliated""]",https://www.kucoin.com,local_csv|official_site,KuCoin homepage explicitly lists OTC Trading Service and KuCoin Ventures on the same corporate site; no explicit market-making or algorithmic-trading language was used for the ventures arm itself.,medium,yes
151,501369-67,Zephyrus Capital,zephyruscapital.com,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,Bounded confirmation because local row only showed fintech/accelerator activity while secondary profiles mention Web3 support; searched official domain and secondary profiles for capability terms.,completed,2026-06-04T06:26:04Z,[],no,no,no,no,no,no,[],https://zephyruscapital.com/|https://app.dealroom.co/companies/zephyrus_capital|https://www.gaebler.com/VC-Investors-7FDF7FF2-98E2-42B1-A0F1-A945EDF92CC1-Zephyrus-Capital,official_site|secondary_profile|secondary_profile,"Official site is in maintenance mode. Secondary profiles describe Zephyrus as an early-stage VC/Web3 support investor, with no evidence that the investor itself runs OTC trading, algorithmic trading, market making, execution services, DeFi-native operations, or a sub-fund structure.",medium,no
152,222089-05,HyperChain Capital,hyperchain.capital,Hedge Fund,hedge_fund_or_quant,high,medium,full,yes,Full search because the local row is a blockchain-focused hedge fund and official site presents digital-asset management and DeFi/decentralized-protocol positioning.,completed,2026-06-04T06:26:47Z,"[""defi""]",no,no,no,no,yes,no,[],https://hyperchain.capital/|https://hedgelists.com/hedge-fund-manager-info/hyperchain-capital/|https://craft.co/hyperchain-capital|https://messari.io/organization/hyperchain-capital,official_site|secondary_profile|secondary_profile|secondary_profile,"Official site describes HyperChain as a premier digital assets management company founded in 2016, focused on blockchain projects and decentralized protocols, with explicit Web3 and DeFi ecosystem language. Fund profiles corroborate crypto/digital-asset hedge fund positioning. No source found explicit OTC desk, algorithmic trading, market making, execution service, or sub-fund structure.",medium,no
153,462306-97,Yield Guild Games,yieldguild.io,VC-Backed Company,operating_company_disguised_as_investor,high,medium,full,yes,"Full search because the row is a VC-backed operating company/gaming guild and has a named venture fund, creating operating-company and fund-structure ambiguity.",completed,2026-06-04T06:34:08Z,[],no,no,no,no,no,no,"[""web3_gaming_guild"",""dao""]",https://www.yieldguild.io/about-us|https://www.yieldguild.io/|https://www.theblock.co/post/212770/yield-guild-games-ygg-ventures-fund-75-million-web3-gaming,official_site|official_site|news_or_blog,"Official pages describe YGG as a Web3 gaming guild uniting guilds, players, and developers. Coverage of YGG Ventures Fund I describes early-stage token and equity investing in Web3 gaming infrastructure. No evidence found for OTC trading, algorithmic trading, market making, execution services, DeFi-native financial services, or an explicit sub-fund/feeder/SPV structure.",medium,no
154,481223-35,Almora Capital,almoracapital.com,Venture Capital,crypto_native_vc,high,medium,full,yes,"Full search because local row includes investment-bank type and crypto vertical, and official site markets blockchain asset-management and capital-markets support.",completed,2026-06-04T06:34:08Z,[],no,no,no,no,no,no,"[""investment_banking_advisory"",""asset_management""]",https://almoracapital.com/|https://www.flowverse.co/investors/almora-capital,official_site|secondary_profile,"Official site describes blockchain investment, crypto asset management, wealth management, investment management, and investment banking/capital markets support. The language is advisory/asset-management oriented and does not evidence an OTC desk, algorithmic trading, market making, order execution/brokerage, DeFi operating product, or sub-fund structure.",medium,no
155,467198-92,Ellipti,ellipti.io,Venture Capital,crypto_native_vc,high,medium,full,yes,Full search because the row has DeFi-sector language and official sources show Web3 advisory/operations support rather than passive investing alone.,completed,2026-06-04T06:34:08Z,[],no,no,no,no,no,no,"[""web3_marketing_advisory""]",https://ellipti.io/about/,official_site,"Official About page describes Ellipti as advising companies on marketing fundamentals, GTM strategy, community growth, PR, and business development, including Korea DeFi Roadshow context. No explicit OTC, algorithmic trading, market-making, execution, DeFi financial operation, or sub-fund evidence was found.",medium,no
156,481223-44,Criterion VC,criterionvc.com,Venture Capital,crypto_native_vc,high,medium,full,yes,"Full search because official sources say Criterion is an early-stage blockchain/digital-currency fund and also advises projects with technical, market-entry, and legal support.",completed,2026-06-04T06:34:08Z,[],no,no,no,no,no,no,"[""venture_studio"",""technical_advisory""]",https://criterionvc.com/about-us/|https://criterionvc.com/labs/,official_site|official_site,"Official pages describe an early-stage blockchain, digital-currency, and cryptocurrency investment fund plus a Web3 venture studio offering fundraising, strategy, partnerships, technical solutions, contract audits, and legal services. These are advisory/studio services, not OTC trading, algorithmic trading, market making, execution services, DeFi operation, or sub-fund structure.",high,no
157,470539-72,Primeblock Ventures,primeblock.ventures,Venture Capital,crypto_native_vc,high,low,light,yes,"Light search because the local row is crypto-native VC but contains no OTC, liquidity, execution, DeFi-operation, or fund-structure signal.",completed,2026-06-04T06:34:08Z,[],no,no,no,no,no,no,[],https://sg.linkedin.com/company/primeblock-ventures|https://cryptorank.io/funds/primeblock-ventures|https://www.crunchbase.com/organization/primeblock-ventures,secondary_profile|secondary_profile|secondary_profile,"Profiles describe PrimeBlock Ventures as a VC or diversified investment firm dedicated to digital assets, cryptocurrency, and blockchain technology. No official or secondary evidence found for OTC trading, algorithmic trading, market making, execution services, DeFi-native operations, or sub-fund structure.",medium,no
158,465858-10,6th Man Ventures,6thman.ventures,Venture Capital,crypto_native_vc,high,low,light,yes,"Light search because the row indicates a crypto/Web3 venture fund, while capability terms are limited to investment focus.",completed,2026-06-04T06:34:08Z,[],no,no,no,no,no,no,[],https://6thman.ventures/|https://finnotes.org/entities/6th-man-ventures|https://venturecapitalarchive.com/venture-funds/6th-man-ventures-6thman-ventures,official_site|secondary_profile|secondary_profile,"Official and secondary profiles describe 6th Man Ventures as an early-stage crypto/Web3 venture firm investing across applications, infrastructure, consumer crypto, NFTs, and gaming. No evidence found that the firm itself offers OTC, algorithmic trading, market-making, execution, DeFi financial services, or sub-fund structures.",high,no
159,535961-62,WAGMI Ventures (Texas),wagmiventures.io,Venture Capital,crypto_native_vc,high,low,light,yes,Light search because the official domain positions WAGMI as a Web3 investment/advisory network but does not show six-label operating services.,completed,2026-06-04T06:34:08Z,[],no,no,no,no,no,no,"[""advisory_network""]",https://www.wagmiventures.io/|https://www.linkedin.com/company/wagmi-ventures|https://www.cbinsights.com/investor/wagmi-ventures,official_site|secondary_profile|secondary_profile,"Official site describes a Web3 investor network with investment, advisory, and podcast activities, plus early-stage checks and fundraising/BD help. This does not evidence OTC trading, algorithmic trading, market making, execution services, DeFi-native operation, or sub-fund structure.",high,no
160,527560-12,Comma3 Ventures,comma3.co,Venture Capital,crypto_native_vc,high,low,light,yes,"Light search because official materials show crypto/Web3 venture investing and founder support, with no direct trading, liquidity, execution, or fund-structure service.",completed,2026-06-04T06:34:08Z,[],no,no,no,no,no,no,[],https://comma3.co/|https://www.linkedin.com/company/comma3ventures,official_site|secondary_profile,"Official site describes Comma3 as a Web3/blockchain venture team focused on early-stage investments, networks, and founder support. Portfolio includes DeFi projects, but no evidence shows the investor itself operating DeFi services, OTC, algorithmic trading, market making, execution services, or sub-fund structures.",high,no
161,465643-63,Gate.io Labs,,Accelerator/Incubator,exchange_affiliated_investor,high,medium,full,yes,Full search because the investor is affiliated with Gate.io and the local row has accelerator and crypto/blockchain signals.,completed,2026-06-04T06:34:08Z,[],no,no,no,no,no,no,"[""accelerator_incubator"",""exchange_affiliated""]",https://www.gate.com/gatelabs|https://www.gate.com/article/18982|https://www.gate.com/en-us/ventures,official_site|news_or_blog|official_site,"Official Gate pages describe Gate Labs as a startup incubator providing seed investment, support, resources, courses, and the Gate.io ecosystem, while Gate Ventures is the venture-capital arm. No evidence found that Gate.io Labs itself provides OTC trading, algorithmic trading, market making, execution services, DeFi products, or sub-fund structures.",medium,no
162,227400-13,Electric Capital,electriccapital.com,Venture Capital,crypto_native_vc,high,low,light,yes,"Light search because Electric Capital is a crypto-focused venture firm and the row has no direct trading, liquidity, execution, DeFi-operation, or fund-structure language.",completed,2026-06-04T06:34:08Z,[],no,no,no,no,no,no,[],https://www.electriccapital.com/|https://www.linkedin.com/company/electric-capital|https://www.axios.com/2022/03/01/electric-capital-raises-1-billion-for-two-new-crypto-funds,official_site|secondary_profile|news_or_blog,"Sources describe Electric Capital as an early-stage venture firm investing in crypto/blockchain/frontier technology and raising crypto venture/token funds. No explicit evidence found for OTC trading, algorithmic trading, market making, execution services, DeFi operation, or sub-fund structure.",high,no
163,11175-49,Draper Dragon,draperdragon.com,Venture Capital,crypto_native_vc,high,low,light,yes,"Light search because official site confirms Web3/blockchain venture focus but not direct trading, liquidity, execution, DeFi operation, or sub-fund structure.",completed,2026-06-04T06:34:08Z,[],no,no,no,no,no,no,[],https://www.draperdragon.com/|https://draperdragon.com/|https://www.linkedin.com/company/draper-dragon,official_site|official_site|secondary_profile,"Official site describes Draper Dragon as an early-stage fund partnering with founders in Web3, blockchain, and emerging technology. No evidence found for the investor itself operating OTC trading, algorithmic trading, market making, execution services, DeFi products, or sub-fund structures.",high,no
164,453439-72,Mask Network,mask.io,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,Full search because the local row is an operating-company profile and official site describes Web3 service access and low-slippage swap functionality.,completed,2026-06-04T06:34:08Z,"[""execution_services"", ""defi""]",no,no,no,yes,yes,no,"[""web3_portal"",""crypto_wallet_or_dapp_layer""]",https://www.mask.io/|https://coinmarketcap.com/currencies/mask-network/,official_site|secondary_profile,"Official site describes Mask Network as a browser extension for Web3 services with asset display across chains, fast low-slippage swap services, and dApp gateways. Secondary profile describes crypto payments and decentralized finance/DApp access. No evidence found for OTC trading, algorithmic trading, market making, or sub-fund structure.",high,no
165,497870-02,P2 Ventures,p2v.ventures,Venture Capital,crypto_native_vc,high,low,light,yes,"Light search because official site confirms early-stage Web3 investing and operational support, without explicit OTC, liquidity, execution, DeFi product, or sub-fund evidence.",completed,2026-06-04T06:34:08Z,[],no,no,no,no,no,no,"[""polygon_affiliated""]",https://www.p2v.ventures/|https://www.wedeal.com/fund/P2Ventures|https://www.eu-startups.com/investor/polygon-ventures/,official_site|secondary_profile|secondary_profile,"Official site describes P2 Ventures as backing Web3 teams and providing support in operations, technology, distribution, and partnerships, with DeFi/infra investment roles. This is investment/support specialization, not evidence that the investor itself operates DeFi, OTC, algorithmic trading, market making, execution services, or a sub-fund structure.",high,no
166,462904-48,Chronos Ventures,chronosvc.com,Venture Capital,crypto_native_vc,high,low,light,yes,"Light search because official site shows an investment fund focused on blockchain, DeFi, and AI projects, but only as investment focus.",completed,2026-06-04T06:34:08Z,[],no,no,no,no,no,no,[],https://chronosvc.com/|https://www.crunchbase.com/organization/chronos-venture-capital,official_site|secondary_profile,"Official site describes Chronos Ventures as a private investment fund focused on early-stage blockchain, DeFi, and AI projects. This is investment exposure only; no evidence found for OTC trading, algorithmic trading, market making, execution services, DeFi operation by the investor, or sub-fund structure.",high,no
167,185763-25,Binance,binance.com,VC-Backed Company,exchange_affiliated_investor,high,high,full,yes,"Full search because the row is an exchange operating company, not a pure investor, and official materials describe OTC, execution, algorithmic strategies, and Web3/DeFi products.",completed,2026-06-04T06:34:08Z,"[""otc_trading"", ""algorithm_trading"", ""execution_services"", ""defi""]",yes,yes,no,yes,yes,no,"[""exchange_operator"",""institutional_otc_execution""]",https://www.binance.com/en/otc|https://www.binance.com/en/otc/spot-trading|https://www.binance.com/en/otc/algo-execution|https://academy.binance.com/ky-KG/articles/what-are-web3-wallets|https://developers.binance.com/en,official_site|official_site|official_site|official_docs|official_docs,"Official Binance OTC page describes institutional crypto OTC trading, RFQ, high-touch execution, algorithmic DMA, TWAP/POV-style execution, deep liquidity access, and OTC/execution services. Binance Academy/Developer materials describe Binance Web3 Wallet and DeFi staking access. No explicit evidence used for Binance itself acting as market maker, and no sub-fund structure was found.",high,no
168,466994-71,Kangaroo Capital,kangaroocapital.io,Venture Capital,crypto_native_vc,high,medium,full,yes,"Full search because local row includes SPAC type and official site markets incubation, resources, marketing, and advisory for blockchain projects.",completed,2026-06-04T06:34:08Z,[],no,no,no,no,no,no,"[""dao_principles"",""incubation_advisory""]",https://kangaroocapital.io/|https://messari.io/project/kangaroo-capital,official_site|secondary_profile,"Official site describes Kangaroo Capital as a blockchain and cryptocurrency ecosystem built on DAO principles, providing incubation, resources, marketing, and advisory support to startups and enterprises. No explicit OTC trading, algorithmic trading, market making, execution services, DeFi operating product, or sub-fund/SPV evidence was found.",medium,no
169,183284-83,Placeholder Venture Capital,placeholder.vc,Venture Capital,crypto_native_vc,high,low,light,yes,"Light search because official site confirms decentralized-network/Web3 venture investing and research, not direct six-label services.",completed,2026-06-04T06:34:08Z,[],no,no,no,no,no,no,[],https://www.placeholder.vc/|https://startupintros.com/orgs/placeholder,official_site|secondary_profile,"Official site describes Placeholder as a VC investing in early-stage companies and networks, with blockchain/onchain finance research and portfolio exposure. No evidence found for OTC trading, algorithmic trading, market making, execution services, DeFi operation by the firm, or sub-fund structures.",high,no
170,494483-41,Figment Capital,figmentcapital.io,Venture Capital,crypto_native_vc,high,low,light,yes,Light search because official site confirms Web3 investment focus; parent staking activity is not one of the six labels and does not by itself create a capability label for the capital arm.,completed,2026-06-04T06:34:08Z,[],no,no,no,no,no,no,"[""staking_affiliated""]",https://www.figmentcapital.io/|https://www.figment.io/company/|https://www.linkedin.com/company/figment-capital,official_site|official_site|secondary_profile,"Official Figment Capital site describes a Web3 investment fund backing rails, markets, and consumer applications for on-chain finance. Figment company materials describe staking infrastructure, but no source shows Figment Capital itself providing OTC trading, algorithmic trading, market making, execution services, DeFi products, or sub-fund structures.",medium,no
171,489162-97,Metavest Capital,metavest.capital,Venture Capital,crypto_native_vc,high,medium,full,yes,"Full search because official source shows consulting, strategy, gaming guild, tokenomics, and staking-pool investment language beyond passive VC.",completed,2026-06-04T06:34:08Z,[],no,no,no,no,no,no,"[""web3_gaming_consulting"",""staking_pool_investments""]",https://metavest.capital/|https://metavest.capital/wp-content/uploads/2021/12/Metavest_Blockchain_Gaming_Advisor.pdf,official_site|official_docs,"Official site describes Metavest Capital as a metaverse/NFT gaming consultancy providing blockchain gaming, digital-currency consulting, investment, strategy, tokenomics, marketing, and gaming-guild know-how. It mentions investing in tokens and staking pools, but no evidence shows OTC, algorithmic trading, market making, execution services, DeFi operation by the investor, or sub-fund structure.",medium,no
172,466450-84,WWVentures,wwventures.io,Venture Capital,crypto_native_vc,high,low,light,yes,"Light search because official pages confirm boutique Web3/crypto VC and social-capital support, without explicit trading, liquidity, execution, DeFi operation, or sub-fund structure.",completed,2026-06-04T06:34:08Z,[],no,no,no,no,no,no,"[""community_growth_support""]",https://www.wwventures.io/|https://www.wwventures.io/about|https://www.wwventures.io/terms-of-use,official_site|official_site|official_site,"Official pages describe WWVentures as an early-stage Web3/crypto VC providing social capital and community-building support, with token and equity investments. DeFi appears as an investment category only. No evidence found for OTC, algorithmic trading, market making, execution services, DeFi operation by the firm, or sub-fund structure.",high,no
