task_index,investor_id,investor_name,normalized_domain,primary_investor_type,investor_archetype,crypto_native_likelihood,operating_capability_likelihood,search_tier,capability_search_required,risk_flags,classifier_reason
8089,106085-44,Emil Michael,,Angel (individual),angel_or_individual,low,low,light,yes,"[""individual_attribution_required"",""historical_crypto_investment""]","Exact-name probes show individual angel/business-executive context and a historical crypto startup investment, but no direct operating capability."
8090,494185-96,Emile Dubie,,Angel (individual),angel_or_individual,medium,low,light,yes,"[""individual_attribution_required""]","Exact-name probes show a crypto angel profile and DeFi-project investments, but only investment exposure."
8091,525384-37,Emiliano Bonassi,,Angel (individual),angel_or_individual,high,low,light,yes,"[""individual_attribution_required"",""founder_or_executive_association_only""]","Exact-name probes show a Web3/security/infrastructure builder and angel context, but not personal DeFi trading/protocol operation under the current individual standard."
8092,157763-26,Emilio Barroso,,Angel (individual),angel_or_individual,low,low,light,yes,"[""individual_affiliation_attribution_risk""]","Individual angel/investor with family office and BOLD Capital affiliations; no row-level operating trading capability signal in local context, so light search was required."
8093,1078295-68,Emilio Fulco,,Angel (individual),angel_or_individual,none,low,skip_candidate,no,"[""sparse_public_profile"",""individual_attribution_required""]","Input row and exact-name probes are sparse and show no crypto-native, operating-company, or fund-structure signal."
8094,452694-16,EML FinLab,emlfinlab.com,Accelerator/Incubator,accelerator_or_incubator,low,low,light,yes,"[""fintech_payments_not_trade_execution"", ""historical_status""]","Fintech incubator/investment arm tied to EML Payments with payments-sector exposure but no explicit trading, exchange, DeFi, or fund-structure capability signal."
8095,105965-65,Emmett Shear,,Angel (individual),angel_or_individual,medium,low,light,yes,"[""individual_attribution_required"",""board_or_investor_association_only""]","Exact-name probes show Emmett Shear as an angel/board member connected to blockchain gaming, but only investor/board exposure for this individual row."
8096,42294-34,Emo Capital,emrgt.com,Corporation,operating_company_disguised_as_investor,none,low,light,yes,"[""public_otc_listing_not_otc_service"",""stale_operating_business""]","Exact-name probes show an issuer quoted on OTC Pink and old social-networking operating-company filings; OTC listing language is not an OTC trading service, so light review confirms no capability labels."
8097,160204-33,eMocials,emocialgaming.com,Venture Capital,traditional_vc_or_pe,none,low,light,yes,"[""inactive_or_liquidated"", ""historical_status""]",Historical mobile-gaming seed investor; legal-entity search shows inactive/liquidated status and no crypto/trading capability signal.
8098,51185-71,Empire Global Gaming,empireglobalgaming.com,Corporation,operating_company_disguised_as_investor,none,low,skip_candidate,no,"[""revoked_or_deadpooled_company""]",Exact-name probes show a revoked/deadpooled gaming company with no crypto or covered trading/execution capability.
8099,500808-88,Empire Group International,empiregroupinternational.com,Venture Capital,traditional_vc_or_pe,low,low,light,yes,"[""sparse_public_evidence""]",Sparse venture-capital profile with no domain-confirmed operating capability or crypto-native signal.
8100,53926-03,Empire Ventures,empireventures.com,Venture Capital,traditional_vc_or_pe,low,low,light,yes,"[""historical_status""]",Historical Portland technology VC; no current operating trading or crypto-native capability signal found.
8101,471547-09,Empowered Startups,empoweredstartups.com,Accelerator/Incubator,accelerator_or_incubator,medium,low,light,yes,"[""crypto_portfolio_or_program_exposure_only"", ""broad_vertical_keywords_only""]","Accelerator/incubator with broad fintech/cryptocurrency vertical and a crypto-related incubated venture, but local and web sources point to startup support rather than self-operated trading capability."
8102,431601-85,Emyria,emyria.com,Corporation,operating_company_disguised_as_investor,none,none,skip_candidate,no,[],"Listed healthcare/clinical drug-development company; exact-name, former-name, and domain checks show no crypto-native or reviewed operating-capability signal."
8103,470645-74,Encode Club,encodeclub.com,Accelerator/Incubator,accelerator_or_incubator,high,low,light,yes,[],"Web3 and AI education/accelerator community with blockchain startup programmes; crypto-native, but current official pages show education, hackathons, grants, and startup support rather than trading or fund-vehicle operations."
8104,465618-52,Encrypt Club,encrypt.club,Corporation,crypto_native_vc,high,low,full,yes,"[""limited_primary_sources""]","Trusted crypto databases identify Encrypt Club as a crypto fund/platform investor, but available sources show portfolio/information-platform exposure only and no current operating capability."
8105,470624-95,encrypted capital,,Venture Capital,hedge_fund_or_quant,high,low,full,yes,"[""manager_only_fund_reference""]","Official and Preqin sources identify a crypto-focused asset/fund manager, including an Encrypted Capital Fund reference, but not a current reviewed trading or DeFi operating service."
8106,484092-19,Encrypted Investments,,Venture Capital,crypto_native_vc,medium,low,light,yes,"[""social_or_news_only_crypto_signal""]","Exact-name probes show a micro-VC/blockchain-project social profile and ordinary-news investment mentions, but no official/trusted operating-capability evidence."
8107,459640-27,Encryption Vision,,Corporation,crypto_native_vc,medium,low,light,yes,"[""entity_identity_ambiguity"", ""limited_primary_sources""]",Searches show crypto/investor-context references to Encryption Vision but no authoritative official profile tying the row to current operating capabilities.
8108,755968-78,Endeavor Italy,italy.endeavor.org,Accelerator/Incubator,accelerator_or_incubator,none,low,light,yes,"[""network_fund_not_inherited""]","Local Endeavor accelerator chapter; official page references the broader Endeavor Catalyst fund, requiring search, but the fund is not controlled by the Italy row."
8109,168481-54,Endeavor Miami,endeavormiami.org,Accelerator/Incubator,accelerator_or_incubator,low,low,light,yes,"[""network_fund_not_inherited""]",Endeavor Miami is an accelerator chapter; related Endeavor network fund signal was checked but is not a child structure under this row.
8110,53301-07,Endeavour Ventures,endven.com,Venture Capital,traditional_vc_or_pe,low,low,light,yes,"[""fintech_investment_exposure_only"", ""managed_portfolio_service_not_sub_fund""]","Venture/EIS investment firm with fintech exposure and portfolio services, but no explicit trading/execution capability or qualifying child structure under the row."
8111,431234-29,Endless Frontier Labs,endlessfrontierlabs.com,Accelerator/Incubator,accelerator_or_incubator,low,low,light,yes,"[""mentor_or_startup_exposure_only""]","Accelerator program with fintech/blockchain mentor and startup exposure, but no evidence the program itself operates trading, DeFi, or fund structures."
8112,88577-38,Endurance Ventures,enduranceventures.com,Asset Manager,asset_manager_or_family_office,low,low,light,yes,"[""generic_execution_language_not_trade_execution"", ""manager_gp_reference_not_sub_fund""]","Asset-management/investment firm; official site uses execution in an operational-growth sense and third-party data mentions GP relationships, but neither is trade execution or qualifying sub-fund evidence under the rule."
8113,166312-99,Energieversorgung Gaildorf,ev-gaildorf.de,Corporation,operating_company_disguised_as_investor,none,none,skip_candidate,no,[],German local energy utility/provider; exact-domain probes show electricity customer service and utility operations only.
8114,338678-92,Energy Capital Vietnam,ecvholdings.com,Real Estate,asset_manager_or_family_office,none,low,light,yes,"[""holding_company_platform_signal""]","Project development/holding and direct-investment platform language required confirmation, but official sources show energy/infrastructure development rather than reviewed capabilities."
8115,226357-30,Engie Factory (Latin America),,Venture Capital,fund_vehicle_or_fund_platform,none,low,light,yes,"[""historical_or_acquired_venture_arm"", ""parent_capability_not_inherited""]","Corporate venture/studio arm signal requires search, but the row itself is a historical/arm entity and does not inherit ENGIE parent or successor structures for sub_fund."
8116,527136-13,enigma ventures,,Venture Capital,unclear,unclear,unclear,full,yes,"[""entity_identity_ambiguity""]",No domain/HQ and exact-name searches produce multiple current Enigma Ventures/EnigmaFund/EnigmaFi entities with conflicting crypto and non-crypto profiles.
8117,84134-35,Enish,enish.jp,Corporation,operating_company_disguised_as_investor,high,unclear,full,yes,"[""ordinary_news_current_staking_claim_not_direct_evidence""]","Current official sources show Enish operating blockchain/NFT game products; ordinary news reports a Solana staking/treasury pivot, requiring manual review but not direct yes evidence."
8118,233679-34,Ennea Capital Partners,ennea-partners.com,Venture Capital,traditional_vc_or_pe,low,low,light,yes,"[""advisory_not_trade_execution""]",M&A/private-equity advisory firm in travel/mobility/hospitality; no row-level trading or DeFi capability signal.
8119,1167517-36,Ennead,,Corporation,operating_company_disguised_as_investor,none,none,skip_candidate,no,"[""limited_identity_context""]","Exact-name searches identify Ennead/Ennead Architects as an architecture/design business recently joining CannonDesign, not a crypto or trading operator."
8120,318131-65,Enterprise Ethereum Alliance,entethalliance.org,Corporation,operating_company_disguised_as_investor,high,low,light,yes,"[""ecosystem_promotion_not_self_operation""]","Ethereum standards/nonprofit organization with strong crypto ecosystem relevance but no self-operated trading, DeFi, execution, OTC, market-making, algo, or fund structure signal."
8121,187636-33,Enterprise Singapore,enterprisesg.gov.sg,Government,fund_vehicle_or_fund_platform,none,medium,full,yes,[],"Government enterprise-development agency with current official investment-platform/arm evidence under Enterprise Singapore/EDB, requiring full capability review for sub_fund."
8122,343019-98,Enthéos,entheos-investissement.fr,Family Office,asset_manager_or_family_office,low,low,light,yes,"[""family_office_investment_exposure_only""]","Family office/investment holding focused on SMEs and decarbonization; no current trading, DeFi, or child-fund capability signal."
8123,635697-91,Entropia Capital,entropiacp.com,Venture Capital,crypto_native_vc,medium,low,light,yes,"[""local_crypto_signal_not_current_official_capability""]","Local row and third-party profiles mention blockchain/tokens, while current official site presents a frontier-tech VC; no operating capability is shown."
8124,117307-27,Entry Ventures Group,entryventures.com,Venture Capital,traditional_vc_or_pe,low,low,light,yes,"[""group_structure_not_enough_for_sub_fund""]","Venture/platform group supporting startups with capital and services; no explicit trade execution, DeFi, or named child fund/arm signal."
8125,51523-39,EnVeritas Group,enveritasgroup.com,Corporation,operating_company_disguised_as_investor,none,none,skip_candidate,no,[],"Content marketing/licensing agency now branded as EVGMedia; no crypto, financial trading, DeFi, or investment-structure capability signal."
8126,454541-14,Envision Accelerator,envisionaccelerator.com,Accelerator/Incubator,accelerator_or_incubator,low,low,light,yes,"[""grant_accelerator_not_fund_structure""]","Equity-free accelerator/grant program for diverse founders; no trading, DeFi, or sub-fund signal."
8127,490969-90,EO Community,,Venture Capital,unclear,unclear,unclear,light,yes,"[""entity_identity_ambiguity"", ""no_domain_or_hq_context""]","No domain, HQ, or description; exact-name searches return unrelated EO community/EO Coin/entrepreneur-organization references, so identity remains unresolved."
8128,463014-19,Epakon Capital Management,epakon.com,Venture Capital,crypto_native_vc,medium,low,light,yes,[],"Venture capital firm with local/web3 investment context; official and secondary profiles show investment activity only, not own operating capabilities."
8129,290541-70,Epic Agarwood,epicagarwood.com,Corporation,operating_company_disguised_as_investor,none,none,skip_candidate,no,"[""limited_current_official_web_presence""]","Exact-name/domain probes identify an agarwood products/trading/manufacturing business, not a crypto or financial trading operator."
8130,493404-76,Epic League,epicleague.io,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,[],"Current official and trusted sources show a blockchain game studio with live web3 games, digital asset hub, contracts, and trusted-database NFT marketplace/trading functionality."
8131,433800-64,Epoch Capital,epoch.capital,Hedge Fund,hedge_fund_or_quant,none,high,full,yes,"[""official_site_confirms_systematic_proprietary_trading""]","Input describes a hedge fund using market-making/statistical-arbitrage strategies, and current official pages identify Epoch Capital as a proprietary trading firm with systematic/model-driven trading and technology-heavy trading operations."
8132,653949-73,Epoch Ventures,epochvc.io,Venture Capital,crypto_native_vc,high,low,light,yes,"[""bitcoin_focused_vc""]","Official site and trusted crypto database describe Epoch Ventures/Epoch VC as a Bitcoin-focused investment firm; the signals are investment-thesis oriented rather than direct operating-capability signals, so light search is appropriate."
8133,443332-90,Equilibrium,equilibrium.io,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""legal_name_domain_mismatch"", ""official_domain_confirms_defi_protocol""]","The row description and exact domain point to a DeFi operating company rather than an investor; official pages/docs show a Polkadot DeFi money market and orderbook DEX, while the input legal name appears mismatched to the crypto domain."
8134,57388-87,Equilibrium Capital,eq-cap.com,Impact Investing,asset_manager_or_family_office,none,low,light,yes,"[""similar_name_crypto_news_false_positive"", ""broker_dealer_affiliate_ambiguity""]","Exact-name search returns an ESG/sustainable real-assets asset manager and a separate recent GSR acquisition story involving Equilibrium Capital Services, but no current source shows the row entity itself operating a qualifying trading, DeFi, or sub-fund capability."
8135,489949-12,Equinox Launch,equinox.fund,Corporation,operating_company_disguised_as_investor,high,medium,full,yes,"[""crypto_launchpad_operating_company""]","Exact-domain probes show Equinox Launch/NOX Ecosystem is a Web3/GameFi operating platform with an NFT-based IDO launchpad and tokenized marketplace/guild, so it requires full capability review rather than skip."
8136,431273-62,Equinox Ventures,eqx.vc,Accelerator/Incubator,accelerator_or_incubator,low,low,light,yes,"[""venture_studio_portfolio_companies_only""]",Venture studio/self-funded technology portfolio; no evidence of trading or DeFi capability and portfolio-company structure is not sub_fund.
8137,11178-10,Equity Management Associates,ema2.com,PE/Buyout,asset_manager_or_family_office,low,low,light,yes,"[""bitcoin_exposure_in_fund_letters""]","The row has crypto vertical and hedge-fund/fund context. Current official EMA materials show Bitcoin exposure through stocks/call spreads and a monetary-debasement strategy, which warrants light search but is investment exposure rather than direct operating capability."
8138,1241264-89,ERA Global,eranycglobal.com,Accelerator/Incubator,accelerator_or_incubator,low,low,light,yes,"[""parent_related_funds_not_attributed_to_child_row""]",ERA Global is a market-entry accelerator/program under ERA; parent or related fund activity is not inherited by this child/program row absent direct row-level operation.
8139,483858-64,Era7,era7.io,VC-Backed Company,operating_company_disguised_as_investor,high,medium,full,yes,"[""gamefi_operating_company"", ""official_site_status_limited""]","The row is an operating GameFi/NFT company, not a passive investor. Web and dapp-database sources show NFT card gameplay, token rewards, farming, and a native marketplace, requiring full capability review."
8140,471492-28,Eran Haggiag,,Angel (individual),angel_or_individual,medium,medium,full,yes,"[""individual_founder_attribution_required"", ""historical_algorithmic_trading_reference""]","The individual profile includes blockchain and a historical algorithmic-trading-company reference, so full review is required, but individual rows need current personal operating evidence rather than founder/executive association."
8141,227919-34,Eran Sandhaus,,Angel (individual),angel_or_individual,low,low,light,yes,"[""crypto_advisor_context_only""]","Input references a CarBlock advisory role, so light search was used; current public profiles show venture/impact investing and advisory roles, not current personal operating capability."
8142,596552-05,Ergodic Capital,ergodicfund.com,Venture Capital,crypto_native_vc,medium,low,light,yes,"[""crypto_portfolio_exposure_only""]","Official site describes a deep-tech seed fund, while trusted crypto funding data shows blockchain/Web3 portfolio exposure; no self-operated DeFi or trading capability found."
8143,65292-58,Ergodic Venture Group,ergodicventure.com,Venture Capital,traditional_vc_or_pe,low,low,light,yes,"[""historical_status"", ""ai_language_not_algorithmic_trading""]","Historical Madrid technology VC with AI language tied to venture activity, not trading; no current capability evidence found."
8144,490139-29,Eric Child,,Angel (individual),angel_or_individual,low,low,light,yes,"[""crypto_focus_profile_is_investment_exposure""]","Exact-name probes show Eric Child as Spark Innovation/FiberFix founder and an angel profile with blockchain/crypto/DeFi focus areas, which is investment context rather than personal operating capability."
8145,596597-05,Eric Corner,,Angel (individual),angel_or_individual,low,unclear,light,yes,"[""individual_sparse_public_evidence"", ""entity_identity_sparse""]","Generic individual angel row with no domain; exact-name web search returned sparse or unrelated matches, requiring manual review for identity but no capability evidence was found."
8146,170648-56,Eric Dadoun,,Angel (individual),angel_or_individual,medium,low,light,yes,"[""web3_advisor_context_only""]","Input and search results connect Eric Dadoun to Puma Browser/Web3 and startup/operator roles, but the evidence is advisory/portfolio or identity-wallet/browser infrastructure rather than direct personal trading or DeFi capability."
8147,432569-44,Eric Jackson,ericjackson.com,Angel (individual),angel_or_individual,unclear,unclear,full,yes,"[""identity_ambiguity"", ""supplied_domain_conflicts_with_same_name_investor_results""]","The supplied domain appears to identify a revenue-stamp dealer, while exact-name search also finds EMJ Capital founder Eric Jackson with public-market and crypto-stock commentary; attribution to the PitchBook angel row is unclear, so full review and manual review are required."
8148,106384-69,Eric Kagan,,Angel (individual),angel_or_individual,low,low,light,yes,"[""crypto_portfolio_context_only""]","Search results connect Eric Kagan to angel/VC roles and ScPrime/crypto-adjacent holdings, but only as investor/advisor/board exposure; no direct personal capability signal was found."
8149,463372-03,Eric Ly,,Angel (individual),angel_or_individual,medium,low,light,yes,"[""blockchain_protocol_founder_not_defi_trading""]","Exact-name search identifies Eric Ly as LinkedIn co-founder and founder of Hub, a blockchain trust protocol, plus KarmaCheck CEO; this is blockchain operating context but not trading/DeFi capability under the six labels."
8150,107944-21,Eric Moessinger,,Angel (individual),angel_or_individual,low,low,light,yes,"[""individual_affiliation_attribution_risk""]","Individual investor/VC life-sciences professional; no trading, crypto, DeFi, or sub-fund operating signal at row level."
8151,105848-56,Eric Quidenus-Wahlforss,eric.wahlforss.com,Angel (individual),angel_or_individual,none,medium,full,yes,"[""individual_controlled_holding_company""]","Official exact-domain and Klaradal pages identify Quidenus-Wahlforss as a tech entrepreneur/investor who invests through Klaradal, his holding company, creating a current controlled investment-vehicle signal that requires capability search."
8152,552097-99,Eric Rugart,,Angel (individual),angel_or_individual,low,low,light,yes,"[""crypto_portfolio_context_only""]","Exact-name searches show Rugart as a Broad Street Angels investor and medical-device entrepreneur, with a crypto/web3 portfolio-context hit where Tune.FM lists him only as an investor. No direct personal operating-capability signal was found."
8153,601973-38,Eric Tang,,Angel (individual),angel_or_individual,high,low,full,yes,"[""blockchain_protocol_founder_not_defi_trading"", ""crypto_portfolio_context_only""]","Exact-name and trusted crypto-database probes identify Eric Tang as a Livepeer founder/core developer and Fluence angel investor. Livepeer is blockchain/decentralized-video infrastructure, not a financial DeFi/trading/execution protocol under the six capability definitions."
8154,490137-94,Eric Varvel,,Angel (individual),angel_or_individual,low,low,light,yes,"[""defi_portfolio_context_only"", ""former_employer_capability_not_attributable""]","Exact-name probes show Varvel is currently at Global Infrastructure Partners after historical Credit Suisse executive roles, and appeared as an investor in DeFi company Giddy. These are portfolio and former-employer contexts, not direct current individual operating capability."
8155,107827-12,Eric Wu,,Angel (individual),angel_or_individual,low,medium,full,yes,"[""individual_controlled_investment_entity"", ""crypto_portfolio_context_only""]","Exact-name probes identify Opendoor co-founder/angel investor Eric Wu and a Curious Endeavors personal angel investment entity/syndicate tied to Wu and David King; crypto hits are portfolio exposure such as O(1) Labs, not direct operating capability."
8156,706900-42,Eric Yakes,,Angel (individual),angel_or_individual,high,medium,full,yes,"[""bitcoin_native_vc"", ""individual_controlled_investment_firm""]","Exact-name and official Epoch probes show Yakes as founder/managing partner of Epoch, a Bitcoin-focused venture capital firm/fund. That creates a current investment-vehicle structure signal, while operating trading/DeFi capability required confirmation."
8157,711522-10,Eric Zoo,,Angel (individual),angel_or_individual,high,unclear,full,yes,"[""entity_identity_ambiguous"", ""exnetwork_attribution_unclear"", ""stale_dao_fund_context""]","Exact-name probes find CryptoRank and KlayCity/PR crypto-investor references for Eric Zoo, plus stale Rare.club NFT DAO newsletter context. Exnetwork role/control attribution is inconsistent with other current profiles, requiring full search and manual-review flagging."
8158,227198-26,Eridani Ventures,eriven.com,Venture Capital,traditional_vc_or_pe,low,low,light,yes,"[""crypto_portfolio_context_only""]","Official exact-domain probes show a conventional seed/early-stage venture and coaching firm with blockchain experience and a blockchain-based investment-platform portfolio company, but no current self-operated trading/DeFi/execution or fund-platform capability signal."
8159,438215-95,Erik Finman,,Angel (individual),angel_or_individual,high,low,full,yes,"[""historical_defi_fund_context"", ""historical_metal_pay_context"", ""dao_name_not_defi""]","Exact-name probes show Finman as an early Bitcoin investor and current Nobel DAO CEO. Historical Metal VC/Metal Pay items mention a DeFi-focused investment fund, but current sources describe Nobel DAO as an accelerator/community network and do not show current direct trading/DeFi capability."
8160,483193-00,Erik Trautman,,Angel (individual),angel_or_individual,high,low,full,yes,"[""l1_protocol_not_defi"", ""crypto_portfolio_context_only"", ""historical_trading_role_not_current""]","Exact-name probes show Trautman as former NEAR Foundation CEO/co-builder of the NEAR smart-contract platform and a crypto angel investor, plus historical energy-commodities desk experience. These are crypto/platform and historical/portfolio contexts, not current direct six-label operating capability."
8161,489294-46,Erik Wrobel,,Angel (individual),angel_or_individual,low,low,light,yes,"[""individual_employment_not_row_capability"", ""fintech_employment_not_trade_execution""]",Individual executive/angel row; cloud-banking and cyber-risk employment is not row-level execution/trading capability.
8162,521602-12,Erkan Kilimci,,Angel (individual),angel_or_individual,medium,low,light,yes,"[""social_profile_only""]","Individual angel row with no domain. Exact-name search returns angel/investor profile snippets referencing Web3/AI and startup investment participation, which creates a crypto-investor signal, but no direct operating-company, exchange, OTC, quant, DeFi protocol, or fund-platform signal."
8163,532566-19,Erlend Vestad,,Angel (individual),angel_or_individual,low,unclear,light,yes,"[""individual_identity_ambiguous"", ""individual_sparse_public_evidence""]",Individual angel row with no domain; searches returned multiple possible Erlend Vestad profiles and no reliable row-level investing/capability page.
8164,467964-01,Ernest Ventures,,Venture Capital,traditional_vc_or_pe,low,low,light,yes,"[""managed_fund_reference_not_sub_fund""]","Seoul VC with a named managed fintech fund, but current rules do not label ordinary manager/LastClosedFund evidence as sub_fund."
8165,506862-46,Ernesto Ruiz,,Angel (individual),angel_or_individual,low,unclear,light,yes,"[""individual_sparse_public_evidence"", ""entity_identity_ambiguous""]",Generic individual angel row with no domain; exact-name searches found many namesakes and no reliable row-level capability evidence.
8166,465274-63,Esalen Ventures,esalenventures.vc,Venture Capital,traditional_vc_or_pe,medium,low,full,yes,"[""spv_syndicate_language_not_controlled_child""]","VC row has local cryptocurrency/blockchain vertical exposure and public profile language around SPVs/syndicates, so it cannot be skipped, but the signals are investment-structure context rather than direct operating capability."
8167,467195-41,EscolaCripto,escolacripto.com.br,Corporation,operating_company_disguised_as_investor,high,low,full,yes,"[""educational_trading_content_only""]","Corporation row with an exact crypto-education domain and course/blog content about crypto investing, DeFi, DEXs, derivatives, and market analysis; full search needed to separate education from operating trading capabilities."
8168,164700-82,Escrit,escrit.jp,Corporation,operating_company_disguised_as_investor,none,none,skip_candidate,no,[],"Public Japanese bridal and real-estate services corporation with no crypto, trading, brokerage, quant, DeFi, exchange, or qualifying fund-structure signal in local context or exact-domain probes."
8169,157757-50,Escrow Agent Japan,ea-j.jp,Corporation,operating_company_disguised_as_investor,low,low,light,yes,"[""historical_blockchain_partnership""]","Escrow/transaction-support corporation with a historical blockchain real-estate partnership signal; light search needed to confirm current capability status, but local/current profile is escrow/BPO rather than trading or DeFi operation."
8170,54960-49,ESO Fund,esofund.com,Secondary Buyer,fund_vehicle_or_fund_platform,none,low,full,yes,"[""fund_vehicle_language_not_parent_subfund""]","ESO Fund is a secondary/liquidity and stock-option funding platform with fund-vehicle language, so full search is required; no crypto-native or target trading-service signal appears."
8171,230147-11,Espeed Capital,espeed.capital,Venture Capital,crypto_native_vc,medium,low,light,yes,"[""current_official_site_pivot_from_blockchain_to_ai""]","Local and trusted database context describe a blockchain-focused venture fund, but the current official site presents an AI/superintelligence venture thesis, with no target operating capability signal."
8172,592523-56,Esports Consulting,esportsconsulting.com,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,"[""portfolio_crypto_exposure_only""]","Official site confirms an esports venture investor with portfolio companies, including gaming/Web3-adjacent names, so rerun search is required; no local or official signal suggests the investor itself operates trading, DeFi, OTC, market-making, execution, or a parent fund platform."
8173,435525-04,ESQvest,esqvest.com,Venture Capital,traditional_vc_or_pe,none,low,light,yes,"[""portfolio_focus_trading_disclosure_only""]","Legal-tech VC whose official site includes portfolio focus areas such as secondary trading disclosure and finance market platforms; light search required, but those are investee-sector interests rather than ESQvest operating services."
8174,483476-59,Essence Development,essencedev.com,Impact Investing,operating_company_disguised_as_investor,none,low,light,yes,"[""operating_company_not_trading""]","Current exact-domain sources describe Essence Development as a social-impact real estate/community development firm with some investment activity; rerun search is required, but local and official context does not indicate crypto-native or trading/execution operating capabilities."
8175,437280-22,Essence Venture Capital,essencevc.fund,Venture Capital,traditional_vc_or_pe,low,low,light,yes,"[""fund_name_not_sub_fund_evidence""]","Official and trusted profiles show an infrastructure-focused venture capital firm with portfolio and fund-launch references; rerun search is required, but the signals are investment activity rather than operating trading or DeFi capability."
8176,466680-25,Esteban Sosnik,,Angel (individual),angel_or_individual,none,low,light,yes,"[""associated_person_only""]",Current official Reach Capital sources identify Esteban Sosnik as an individual VC partner; individual and associated-person status requires search but does not imply operating capabilities.
8177,495732-88,Estoty,estoty.com,Corporation,operating_company_disguised_as_investor,none,none,skip_candidate,no,[],"Mobile game developer/publisher corporation with no current crypto, trading, DeFi, exchange, or fund-structure signal in official/domain probes."
8178,482613-49,Esya,esya.studio,Accelerator/Incubator,accelerator_or_incubator,medium,low,light,yes,"[""venture_studio_not_child_fund""]","Venture studio/VC row with official Web3 and decentralisation positioning; light search required, but the signals are venture building and investment rather than target trading/DeFi capabilities."
8179,638427-25,Eternal Asia Group,,Corporation,operating_company_disguised_as_investor,none,none,skip_candidate,no,[],"Corporation row with exact-name probes showing supply-chain/logistics group context, not crypto-native investing or target trading/fund capabilities."
8180,520644-16,ETH global,ethglobal.com,VC-Backed Company,operating_company_disguised_as_investor,high,low,light,yes,"[""developer_events_only""]","ETHGlobal is a crypto-native Ethereum developer ecosystem/hackathon operator, so it requires light confirmation; local/official context shows education/events rather than target financial operations."
8181,343471-96,Ethan Buchman,,Angel (individual),angel_or_individual,high,unclear,full,yes,"[""individual_founder_attribution_no_personal_capability"", ""defi_protocol_boundary_ambiguous""]","Individual crypto-founder row tied to Cosmos, Tendermint, Informal Systems, and Cycles, so full search is required; capability attribution is constrained because individual rows do not inherit company/protocol capabilities from founder status alone."
8182,615552-49,Ethan Francis,,Angel (individual),angel_or_individual,low,low,light,yes,"[""associated_person_only""]",Local context and exact-name searches point to an angel investor and 6DOS founder; no current source suggests self-operated financial trading or DeFi capabilities.
8183,616535-56,Ethan Yau,,Angel (individual),angel_or_individual,medium,low,light,yes,"[""portfolio_crypto_exposure_only"",""individual_attribution_required""]",Exact-name searches show an individual angel/investor profile and poker-player identity with possible sports/gambling/crypto-adjacent portfolio exposure; individual capability evidence is still required.
8184,531085-87,Ethena (Financial Software),ethena.fi,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,[],"Ethena is a crypto-native operating company/protocol with official synthetic-dollar, staking/yield, and delta-hedging documentation; full search required and DeFi capability is likely."
8185,234431-65,Ethereum Community Fund,ecf.network,Corporation,fund_vehicle_or_fund_platform,high,low,full,yes,"[""row_itself_community_fund_not_child_structure""]","Crypto-native community fund/grant/R&D organization; full search required to check fund and protocol-operation boundaries, but row-itself fund/grant status is not sub_fund by itself."
8186,597089-98,Ethereum Name Services,ens.domains,Venture Capital,operating_company_disguised_as_investor,high,medium,full,yes,"[""crypto_naming_protocol_not_financial_execution""]","Ethereum Name Service is a crypto-native naming protocol/operator, so full search is needed, but official sources describe identity/address naming infrastructure rather than DeFi or trading/execution capability."
8187,495748-72,Ethernal Labs,,Corporation,operating_company_disguised_as_investor,high,medium,full,yes,"[""nft_collectibles_marketplace_boundary""]",Web3/NFT creative-technology studio with current official product and marketplace language; full search required to test whether marketplace wording meets execution-services standard.
8188,491677-30,Ethlas,ethlas.com,VC-Backed Company,accelerator_or_incubator,high,low,light,yes,"[""venture_studio_not_child_fund""]",Current official site positions Ethlas as a venture studio and long-term capital provider at the intersection of AI and cryptographic systems; light search required for crypto-native studio context.
8189,770539-69,Ethos Capital,ethoscapital.fi,Real Estate,asset_manager_or_family_office,none,medium,full,yes,[],"Real-estate investment company whose official site has a Funds section and named current fund vehicles, creating a direct sub_fund candidate."
8190,500023-36,Ethos vertical marketing,,Corporation,operating_company_disguised_as_investor,low,unclear,light,yes,"[""sparse_identity"", ""kol_tokenomics_only""]",Sparse corporation row with no domain. Exact-name probes found only a tokenomics document listing Ethos Vertical Marketing as a KOL allocation; this crypto context prevents skip but does not establish operating capabilities.
8191,499900-60,Etienne Royole,,Angel (individual),angel_or_individual,high,low,full,yes,"[""individual_attribution_guard""]","Angel row with no website, but exact-name probes show crypto/DeFi ecosystem affiliations and angel backing of SithSwap, requiring full capability review rather than skip."
8192,461940-85,Etiënne Etiënne,,Angel (individual),angel_or_individual,unclear,unclear,light,yes,"[""identity_ambiguous_no_public_profile""]","Exact-name and unaccented searches did not find a current official public profile matching the PitchBook angel row, so the row requires light searched treatment and manual identity review."
8193,62153-56,Etventure,etventure.com,Venture Capital,operating_company_disguised_as_investor,low,low,light,yes,"[""historical_or_acquired_entity""]","Etventure has historical VC/accelerator context but current sources show it as an EY-acquired digital consultancy/company-building business, so searched capability review is needed but investment labels should not be inferred."
