task_index,investor_id,investor_name,normalized_domain,primary_investor_type,investor_archetype,crypto_native_likelihood,operating_capability_likelihood,search_tier,capability_search_required,risk_flags,classifier_reason
3786,465776-38,Brian Tubergen,,Angel (individual),angel_or_individual,none,none,skip_candidate,no,"[""no_cryptonative_or_operating_signal""]","Brian Tubergen is only identified as an angel investor, with no explicit crypto-native or operating-capability signal."
3787,495894-34,Brianna Montgomery,,Angel (individual),angel_or_individual,none,none,skip_candidate,no,"[""no_cryptonative_or_operating_signal""]","Brianna Montgomery is only identified as an angel investor, with no explicit crypto-native or operating-capability signal."
3788,459150-40,Bridge.v2,bridgemutual.io,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""defi_native_platform"",""company_operating_onchain""]","Bridge.v2 is a decentralized risk coverage platform with explicit DeFi-native insurance and coverage operations, so it warrants full search and a DeFi capability check."
3789,266518-81,Brighton Park Capital,bpc.com,PE/Buyout,traditional_vc_or_pe,none,none,skip_candidate,no,"[""traditional_pe_no_crypto_signal""]",Brighton Park Capital is a standard PE/growth investor with no explicit crypto-native or target-capability signal.
3790,431710-84,Brightway Future Capital,brightwaycapital.com,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,"[""investment_preference_only""]","Brightway Future Capital mentions blockchain as a frontier sector and presents itself as an investment platform, but it does not show explicit OTC, market-making, execution, DeFi, or sub-fund capability."
3791,287913-79,Brink Asset,brinkasset.com,Corporation,asset_manager_or_family_office,medium,low,light,yes,"[""digital_asset_consulting"",""ambiguous_crypto_investor""]","CB Insights describes Brink Asset as a digital asset investment consulting service, which is crypto-native but still lacks explicit OTC, market-making, execution, DeFi, or sub-fund capability."
3792,51763-60,Broadhaven Capital Partners,broadhaven.com,Investment Bank,traditional_vc_or_pe,none,none,skip_candidate,no,"[""advisory_only_no_target_capability""]","Broadhaven is a traditional investment bank/growth equity investor with advisory services, but there is no explicit target capability signal."
3793,266297-77,Bruno Faviero,brunofaviero.com,Angel (individual),angel_or_individual,high,medium,light,yes,"[""crypto_native_operator_background""]","Bruno Faviero is a crypto-native founder and fund operator through Magna, Alloy Fund, and Graduate Fund, but the available sources do not show explicit OTC, market-making, execution, DeFi, or sub-fund capability."
3794,496368-46,BSC Army,,Corporation,fund_vehicle_or_fund_platform,high,low,light,yes,"[""dao_structure""]","BSC Army is described as a BSC DAO / crypto fund community on public crypto profiles, but it does not show explicit OTC, market-making, execution, DeFi, or sub-fund capability."
3795,515933-20,BSCGems Ventures,bscgems.ventures,Venture Capital,crypto_native_vc,medium,low,light,yes,"[""sparse_public_site""]","BSCGems Ventures looks like a crypto-themed VC from task metadata, but the public site is sparse and does not show explicit OTC, market-making, execution, DeFi, or sub-fund capability."
3796,107383-42,BTC,b.tc,VC-Backed Company,operating_company_disguised_as_investor,high,medium,light,yes,"[""media_company_with_investment_section""]","BTC Inc is primarily a Bitcoin media and events company with an investment section, but the public site does not show explicit OTC, market-making, execution, DeFi, or sub-fund capability."
3797,60319-27,BTCC,btcc.com,Corporation,exchange_affiliated_investor,high,high,full,yes,"[""exchange_operator""]","BTCC is an exchange operator with explicit crypto trading services, OTC trading, APIs, and custody, so full search is warranted."
3798,458491-78,Buckley Ventures,buckleyventures.com,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,"[""generic_vc_no_target_capability""]",Buckley Ventures is a standard VC firm with no explicit crypto-native or target-capability signal.
3799,494897-95,Buidl.so,buidl.so,Accelerator/Incubator,accelerator_or_incubator,low,low,skip_candidate,no,"[""generic_accelerator_no_target_capability""]",Buidl.so appears to be a generic accelerator with no explicit target-capability signal beyond a crypto-flavored name.
3800,182432-53,Building Blocks Ventures,buildingblocks.la,Accelerator/Incubator,accelerator_or_incubator,none,none,skip_candidate,no,"[""generic_venture_studio_no_target_capability""]",Building Blocks Ventures is a venture studio with no explicit crypto-native or target-capability signal.
3801,61486-84,Bukalapak,bukalapak.com,Holding Company,operating_company_disguised_as_investor,low,low,skip_candidate,no,"[""super_app_operating_company""]","Bukalapak is an operating company / super-app with no explicit OTC, market-making, execution, DeFi, or sub-fund signal."
3802,466079-77,Bullish (GI),bullish.com,Corporation,exchange_affiliated_investor,high,high,full,yes,"[""exchange_operator"",""amm_liquidity_provider""]","Bullish is a regulated digital asset exchange with explicit automated market making, deep liquidity, and execution services, so full search is warranted."
3803,497460-97,Buono Investment Club Capital,bic-capital.com,PE/Buyout,traditional_vc_or_pe,none,none,skip_candidate,no,"[""traditional_pe_no_crypto_signal""]",Buono Investment Club Capital is a standard PE investor with no explicit crypto-native or target-capability signal.
3804,484468-57,Byterum Technology,nftgo.io,Corporation,operating_company_disguised_as_investor,high,high,full,yes,"[""trading_platform_operator"",""nft_data_infrastructure""]","Byterum/NFTGo operates an NFT trading and analytics platform with explicit marketplace and aggregator functionality, so full search is warranted."
3805,52721-02,Byzantine Ventures,,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,"[""generic_vc_no_crypto_signal""]",Byzantine Ventures is a standard VC firm with no explicit crypto-native or target-capability signal.
3806,277885-81,Byzantium Capital,byzantium.cc,Venture Capital,asset_manager_or_family_office,medium,low,light,yes,"[""domain_disambiguation_unresolved""]","The exact domain probe is parked, and the closest live profile is a similarly named crypto asset manager, so this row needs manual review."
3807,462673-27,C.R.E.A.M.,app.cream.finance,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""decentralized_lending_protocol"",""defi_native_platform""]","C.R.E.A.M. is an explicit decentralized lending protocol, so full search is warranted and DeFi is the primary capability to verify."
3808,907221-34,C1 Fund,c1fund.com,PE/Buyout,traditional_vc_or_pe,none,none,skip_candidate,no,"[""traditional_pe_no_crypto_signal""]",C1 Fund is a standard PE/growth investor with no explicit crypto-native or target-capability signal.
3809,153947-17,C2 Ventures,c2ventures.co,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,"[""generic_vc_no_target_capability""]",C2 Ventures is a standard VC firm with no explicit crypto-native or target-capability signal.
3810,417520-00,C2tp,,Corporation,unclear,none,none,skip_candidate,no,"[""no_description""]","C2tp has no usable description or target-capability signal, so it is treated as a skip candidate."
3811,438167-26,Cambium Grove Capital,cambiumgrove.com,Asset Manager,asset_manager_or_family_office,medium,low,light,yes,"[""digital_assets_focus"",""web3_signal""]","Hong Kong asset manager with venture/growth, real estate and special situations strategies; official site and venture page mention digital assets and fintech including web3, but there is no indication of OTC, market-making, execution or DeFi operations."
3812,51222-97,Cambridge Innovation Center,cic.com,Accelerator/Incubator,accelerator_or_incubator,low,low,skip_candidate,no,[],"Startup studio/accelerator focused on information technology with no crypto, trading, execution or DeFi signal in the row."
3813,454963-15,Camford Capital,camford.com,Venture Capital,traditional_vc_or_pe,low,low,skip_candidate,no,[],"Conventional health-tech VC with no crypto, trading, execution or DeFi signal in the row."
3814,510002-74,CarbonBlue Innovations,carbon.blue,Accelerator/Incubator,fund_vehicle_or_fund_platform,medium,high,full,yes,"[""fund_of_funds_platform"",""venture_builder""]","Official site describes a vertically integrated private equity, venture-building, cross-border tech transfer and investment-banking ecosystem with a fund-of-funds platform; search is needed to verify sub_fund and avoid overcalling DeFi or trading capabilities."
3815,481182-49,Cardstarter io,,Other,operating_company_disguised_as_investor,high,high,full,yes,"[""decentralized_launchpad"",""defi_platform""]","Decentralized accelerator and swapping platform for Cardano projects; official docs and site pages describe staking tiers, launchpad participation and IDO-related services, which are DeFi-native platform capabilities."
3816,594287-20,Carlos Pereira,,Angel (individual),angel_or_individual,low,low,skip_candidate,no,[],"Angel individual with no crypto, trading, execution or DeFi signal in the row."
3817,439860-88,Carlos Rodriguez-Aspirichaga,,Angel (individual),angel_or_individual,low,low,skip_candidate,no,[],"Angel individual with no crypto, trading, execution or DeFi signal in the row."
3818,112750-75,Carrington Mortgage Services,carringtonmortgage.com,Corporation,operating_company_disguised_as_investor,low,low,skip_candidate,no,[],"Mortgage lender / consumer finance operating company with no crypto, trading, market-making, execution or DeFi signal in the row."
3819,171367-03,Cashaa,cashaa.com,Corporation,operating_company_disguised_as_investor,high,high,full,yes,"[""crypto_banking_platform"",""regulated_vasp""]","Official site describes Cashaa as a crypto banking platform bridging traditional finance and cryptocurrency, with earn/borrow and wallet products; this is an operating company rather than a plain investor record, so it needs full confirmation."
3820,53807-59,Cathay Capital,cathaycapital.com,PE/Buyout,traditional_vc_or_pe,low,low,light,yes,"[""crypto_keyword_only""]","The task row includes cryptocurrency/blockchain in preferred verticals, but the official site is a conventional global PE/VC platform across sectors; bounded confirmation is enough here because there is no explicit crypto operating capability."
3821,181241-74,CDI Capital,cdicapital.co.za,Venture Capital,traditional_vc_or_pe,low,low,skip_candidate,no,[],"Conventional VC focused on SMEs with no crypto, trading, execution or DeFi signal in the row."
3822,454358-17,Celestia,celestia.org,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_like"",""blockchain_network""]","VC-backed blockchain/data-availability platform, not an investor; full search is needed to confirm the company-like record is not an investor capability record."
3823,466450-75,Cell Rising Capital,cellrising.com,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,"[""crypto_keyword_only"",""decentralized_tech_signal""]","Hong Kong VC focused on general tech and fintech; the row has a cryptocurrency/blockchain vertical and LinkedIn adds decentralized technologies, but there is no sign of OTC, market making, execution or DeFi operations."
3824,469639-63,Celo Camp,celocamp.com,Accelerator/Incubator,accelerator_or_incubator,high,high,full,yes,"[""decentralized_finance_focus"",""blockchain_ecosystem""]","The official site explicitly markets an 8-week accelerator for building decentralized financial applications and the Celo blockchain ecosystem, so this needs full confirmation rather than a generic accelerator skip."
3825,224501-05,Celsius Network,celsius.network,PE-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""crypto_lending_platform"",""otc_desk"",""defi_arm""]","Support docs show Celsius as a crypto lending/reward platform, with CelsiusX described as the DeFi arm and an accredited-investor FAQ that explicitly mentions an OTC desk; that combination requires full confirmation."
3826,571556-71,Cem Ozer,,Angel (individual),angel_or_individual,high,low,light,yes,"[""web3_founder"",""angel_crypto_activity""]","Angel individual with a web3 founder profile and crypto investing activity; the profile is crypto-native enough to confirm lightly, but there is still no operating OTC, market-making, execution or DeFi service evidence."
3827,231135-31,Central Investment Partners,cipartners.co.kr,Venture Capital,traditional_vc_or_pe,low,low,skip_candidate,no,[],"Conventional VC focused on media, IT, gaming and SaaS with no crypto, trading, execution or DeFi signal in the row."
3828,237420-01,Central Research,teamcri.com,Corporation,operating_company_disguised_as_investor,low,low,skip_candidate,no,[],"Government contractor / services operating company with no crypto, trading, execution or DeFi signal in the row."
3829,234940-06,Centurion Private Equity,,PE/Buyout,traditional_vc_or_pe,low,low,skip_candidate,no,[],"Historic energy-sector PE firm with no crypto, trading, execution or DeFi signal in the row."
3830,11331-10,Cercano Management,cercanolp.com,PE/Buyout,traditional_vc_or_pe,low,low,skip_candidate,no,[],"Conventional private equity / RIA platform with no crypto, trading, execution or DeFi signal in the row."
3831,439312-15,Chain Cabinet,chaincabinet.com,Accelerator/Incubator,operating_company_disguised_as_investor,high,high,full,yes,"[""blockchain_startup_platform"",""company_builder""]","External profiles describe Chain Cabinet as a blockchain startup platform, investor and company builder; that makes it an operating-company-like crypto-native row that needs full confirmation."
3832,530095-69,Chain Financial,,Venture Capital,fund_vehicle_or_fund_platform,high,low,light,yes,"[""crypto_fund_profile""]","A secondary crypto-fund profile identifies Chain Financial as a crypto fund, but there is no public operating-capability evidence, so it is a light confirmation case rather than a skip."
3833,481414-51,Chain Ventures,chainventure.es,Venture Capital,fund_vehicle_or_fund_platform,high,high,full,yes,"[""fund_platform_signal"",""digital_assets_fund""]","Official site describes Chain Ventures Crypto as a division focused on blockchain opportunities and an open fund structure for crypto-project opportunities, which is fund-platform-like rather than a normal VC."
3834,495602-47,ChainBoost,,Accelerator/Incubator,operating_company_disguised_as_investor,high,high,full,yes,"[""defi_launchpad"",""boostpad_protocol""]","Public descriptions call ChainBoost a DeFi/NFT incubator and boostpad protocol, so it is a crypto-native operating platform rather than a plain accelerator row."
3835,494768-71,ChainMyth,chainmyth.io,Venture Capital,operating_company_disguised_as_investor,high,high,full,yes,"[""entity_mismatch"",""gamefi_company""]","The official site is a play-to-earn NFT game while a secondary profile lists a crypto fund; the entity looks company-like and crypto-native, so it requires full search plus manual review rather than a forced VC classification."
3836,232193-62,ChainPE,chainpe.com,Venture Capital,traditional_vc_or_pe,low,low,skip_candidate,no,[],"VC row with no crypto, trading, execution or DeFi signal in the task data."
3837,501606-82,Chainview Capital,chainviewcapital.com,Hedge Fund,hedge_fund_or_quant,high,high,full,yes,"[""quant_trading"",""feeder_structure"",""crypto_fund""]","Official site describes active trading in liquid digital asset markets with quantitative research, derivatives expertise and a Cayman feeder; this is a crypto-native hedge fund with explicit trading and fund-structure signals."
3838,469448-38,Chamaeleon,chamaeleon.vc,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,"[""crypto_vertical"",""ai_quant_engine""]","Early-stage VC with a broad sector mix that explicitly includes Cryptocurrency and Web3 on secondary sources, plus an AI-driven quantitative investment engine; light confirmation is enough because there is no trading or DeFi operating signal."
3839,482435-38,Champion Hill Ventures,championhillventures.com,Venture Capital,traditional_vc_or_pe,low,low,skip_candidate,no,[],"Conventional defense/technology VC with no crypto, trading, execution or DeFi signal in the row."
3840,235143-73,Chandaria Capital,chandariacapital.com,Venture Capital,traditional_vc_or_pe,low,low,skip_candidate,no,[],"Conventional impact-oriented VC with no crypto, trading, execution or DeFi signal in the row."
3841,482224-78,Chang Kim,,Angel (individual),angel_or_individual,none,low,skip_candidate,no,[],"Angel individual with no website or domain and no explicit OTC, trading, market-making, execution, DeFi, or sub-fund signals; row appears from generic investor-relations adjacency."
3842,533037-52,Chappyz,chappyz.com,VC-Backed Company,operating_company_disguised_as_investor,none,low,skip_candidate,no,[],Operating product company with no crypto or trading-capability language in the batch record; treated as a portfolio-company style investor row rather than a fund or financial venue.
3843,541566-64,Chelsea Jiang,,Angel (individual),angel_or_individual,none,low,skip_candidate,no,[],"Angel individual with an M&A advisory background but no explicit crypto, trading, execution, DeFi, or fund-structure signal."
3844,550052-47,Chen Zhancheng,,Angel (individual),angel_or_individual,none,low,skip_candidate,no,[],"Generic angel-investor row with no website, domain, or operating-capability signal beyond the bare investor label."
3845,51440-32,China Merchants Bank,cmbchina.com,Corporation,operating_company_disguised_as_investor,none,high,full,yes,[],"Commercial bank with explicit foreign-exchange trading and broader market services; this is an operating financial institution, not a passive investor."
3846,484508-62,ChinaLink ESG T,cl-esgt.com,Corporate Venture Capital,traditional_vc_or_pe,low,low,skip_candidate,no,[],Corporate venture investor with general technology and sustainability focus but no crypto or trading-capability language in the batch record.
3847,119456-47,Chiron Investment Management,chironim.com,Asset Manager,asset_manager_or_family_office,low,low,skip_candidate,no,[],"Registered investment adviser / asset manager with no direct OTC, trading-venue, DeFi, or sub-fund signals in the batch record."
3848,481216-96,Chris Hermida,,Angel (individual),angel_or_individual,none,low,skip_candidate,no,[],Generic angel-investor row with no additional operating-capability signal.
3849,163634-23,Chris Larsen,,Angel (individual),angel_or_individual,high,high,full,yes,"[""ripple_executive""]","Ripple official pages identify Chris Larsen as Executive Chairman and Co-Founder of a digital asset infrastructure company, so this row merits a full confirmation pass."
3850,606220-93,Christianeth Christianeth,,Angel (individual),angel_or_individual,none,low,skip_candidate,no,"[""no_description""]",Blank description and no domain or company context beyond the generic angel-investor label.
3851,436406-32,Christoph Jentzsch,,Angel (individual),angel_or_individual,high,high,full,yes,"[""tokenization_platform"",""investment_broker""]","Founder and CEO of Tokenize.it, a token-based financing platform and tied investment broker, so this row clearly requires a full search."
3852,109718-56,Christopher Chan,,Angel (individual),angel_or_individual,none,low,skip_candidate,no,"[""former_trading_role""]","Former rates-trading background is noted, but there is still no explicit crypto, trading-venue, execution, DeFi, or fund-structure signal for the investor row itself."
3853,471652-21,Christy Choi,,Angel (individual),angel_or_individual,high,high,full,yes,"[""crypto_operator"",""validator_operator""]",Crypto-native operator profile with Binance Labs and SKYGG roles plus validator activity; requires full confirmation.
3854,484465-15,Chung Ying Investment Development Company,gains.com.tw,Asset Manager,asset_manager_or_family_office,none,low,skip_candidate,no,"[""no_description""]","No description or operating-capability signal is available beyond the asset-manager label, so the row is skipped."
3855,224497-27,Cianna Capital,ciannacapital.com,Venture Capital,traditional_vc_or_pe,low,low,light,yes,"[""blockchain_keyword""]",Standard venture firm with blockchain/fintech/robotics focus; the crypto signal is present but still only warrants bounded confirmation.
3856,10024-75,Citigroup,citigroup.com,Investment Bank,operating_company_disguised_as_investor,none,high,full,yes,"[""investment_bank"",""brokerage""]","Global investment bank with explicit brokerage, securities services, and execution platforms; full search is required."
3857,616218-85,Citizen Journalism Network Accelerator,,Accelerator/Incubator,accelerator_or_incubator,none,low,skip_candidate,no,[],Plain accelerator profile with no crypto or trading-capability signal in the batch record.
3858,11941-84,Clearspring Capital Partners,cscap.ca,PE/Buyout,traditional_vc_or_pe,none,low,skip_candidate,no,[],Conventional buyout/growth equity firm with no crypto or financial-venue capability signal in the batch record.
3859,167946-85,Cloud brain Fund,,Angel Group,unclear,none,low,skip_candidate,no,"[""no_description""]","Angel-group label with no description or domain, so there is no usable capability signal for a search."
3860,471159-01,Cloud Toronto Venture Capital,cloudtoronto.vc,Venture Capital,fund_vehicle_or_fund_platform,low,high,full,yes,"[""broker_dealer_affiliate"",""equity_crowdfunding""]","Investment platform with regulated broker-dealer / funding-portal affiliates and an explicit trading-and-exit platform, so a full search is required."
3861,98968-69,CMB International Capital,cmbi.com.hk,Asset Manager,asset_manager_or_family_office,low,high,full,yes,"[""sub_fund_structure"",""best_execution""]","Asset manager with explicit sub-fund and best-execution evidence, so this is a full-search case."
3862,432677-62,Cobalt Capital (Santa Monica),cobalt.la,Growth/Expansion,traditional_vc_or_pe,none,low,skip_candidate,no,[],Standard growth-equity firm with no crypto or trading-capability signal in the batch record.
3863,513279-10,Cobie Cobie,,Angel (individual),angel_or_individual,high,high,full,yes,"[""spv_platform"",""private_group_investing""]","Founder of Echo, a crypto-native fundraising platform with explicit SPV/private-group language, so a full search is required."
3864,222304-51,Coffin Capital & Ventures,coffincapital.co,Venture Capital,traditional_vc_or_pe,none,low,skip_candidate,no,[],Conventional VC profile with no crypto or financial-venue capability signal in the batch record.
3865,433922-59,Coinbene,coinbene.com,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""crypto_exchange""]","Crypto-assets platform with explicit trading, fiat trading, and futures trading language, so a full search is required."
3866,434538-82,Coinex Capital,,Venture Capital,exchange_affiliated_investor,high,medium,full,yes,"[""exchange_affiliated"",""identity_ambiguous""]","Venture investment arm of CoinEx with no exact public site found, so a full search and disambiguation pass were required."
3867,103893-94,Coinhako,coinhako.com,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""crypto_exchange""]","Digital-asset platform with buy/sell/swap and OTC language, so a full search is required."
3868,54345-43,CoinLab,coinlab.com,Corporation,operating_company_disguised_as_investor,medium,high,full,yes,"[""legacy_bitcoin_company""]","Virtual-currency products company with Bitcoin transaction-analysis history, so a full search is required."
3869,98862-49,CoinPayments,coinpayments.net,VC-Backed Company,operating_company_disguised_as_investor,medium,high,full,yes,"[""payment_gateway""]","Crypto payment-processing company with merchant tools and POS/payment rails, so a full search is required."
3870,544607-11,Coinsights Ventures,,Venture Capital,crypto_native_vc,high,low,light,yes,"[""crypto_vc""]","Blockchain-focused venture investor with no operating-capability signal beyond general early-stage crypto investing, so bounded confirmation is sufficient."
3871,503888-41,Coinstore,coinstore.com,Corporation,exchange_affiliated_investor,high,high,full,yes,"[""exchange_platform""]",Official site shows a centralized crypto exchange with spot and futures trading pages plus a trading interface; full search is required to confirm capabilities.
3872,436981-15,CoinW,coinw.ai,Corporation,exchange_affiliated_investor,high,high,full,yes,"[""exchange_platform""]","Official CoinW materials show spot/futures markets, OTC desk access, and automated trading tools, so a full search is required."
3873,467139-34,Colin Luce,,Angel (individual),angel_or_individual,none,none,skip_candidate,no,[],Individual angel investor with no crypto-native or operating-capability signal beyond the generic angel label.
3874,443331-55,Colony,colony.io,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_like""]","Official site frames Colony as DeFi and DAO tooling for teams, with on-chain payments and treasury management, so it is routed as an operating-company-like crypto platform."
3875,234175-15,Colopl Next,coloplnext.co.jp,Corporate Venture Capital,traditional_vc_or_pe,low,low,skip_candidate,no,[],Corporate venture arm with broad sector coverage; blockchain appears only as one of many verticals and no investor-level operating capability is signaled.
3876,232173-01,Combo Network,combonetwork.io,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_like""]","Blockchain gaming development platform / former Cocos-BCX; operating-company-like row, not a passive investor."
3877,538158-52,Companion-M,companion-m.com,Asset Manager,asset_manager_or_family_office,none,low,skip_candidate,no,[],Generic asset manager with traditional buyout and VC preferences and no crypto-native or operating-capability cues.
3878,467083-81,Composable Foundation,composablefoundation.com,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_like""]",Blockchain protocol / foundation description points to an operating crypto platform rather than a pure investor.
3879,557002-99,Consensus Capital,consensus-capital.com,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],Generic venture capital firm with no crypto-native or operating-capability signal.
3880,470625-31,Consensus Labs,,Venture Capital,unclear,none,none,skip_candidate,no,"[""insufficient_identity_data""]","No website or description beyond a generic VC label, so identity is underspecified and no crypto signal appears."
3881,166201-48,Contrary (San Francisco),contrary.com,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],Generic venture capital firm with no crypto-native or operating-capability signal.
3882,471829-51,Convex (San Francisco),convexfinance.com,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_like""]",Convex Finance is a DeFi protocol / app rather than a passive investor.
3883,494124-13,ConX (Singapore),conx.xyz,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_like""]","Official site describes a blockchain financial network / mainnet with stablecoin payments, remittances, and RWA/STO infrastructure."
3884,465861-61,Cooper Turley,,Angel (individual),angel_or_individual,high,low,light,yes,"[""individual_crypto_investor""]",Crypto-native angel / music-web3 investor with no operating-capability signal beyond personal investment activity.
3885,227625-85,Copenhagen Fintech Lab,copenhagenfintech.dk,Accelerator/Incubator,accelerator_or_incubator,none,none,skip_candidate,no,[],Fintech accelerator/incubator with no crypto-native or operating-capability signal.
3886,95904-46,Corazon Capital,corazon.com,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],Generic venture capital firm with no crypto-native or operating-capability signal.
3887,58658-59,Core Ventures Group,coreventuresgroup.com,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],Generic venture capital firm with no crypto-native or operating-capability signal.
3888,111257-20,Cota Capital,cotacapital.com,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],Generic venture capital firm with no crypto-native or operating-capability signal.
3889,228110-77,CounterPointe Ventures,counterpointeventures.com,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],Generic venture capital firm with no crypto-native or operating-capability signal.
3890,608767-03,County Capital,county.capital,Corporation,crypto_native_vc,high,low,light,yes,"[""crypto_fund""]","Crypto-focused venture fund with DeFi, NFT, and open-economy exposure; crypto-native but still investment-only."
3891,342157-24,Coven,coven.vc,Venture Capital,fund_vehicle_or_fund_platform,high,high,full,yes,"[""fund_platform""]",Decentralized venture investing platform / DAO rather than a standard VC record.
3892,55367-74,Cozy (Business/Productivity Software),cozy.co,Corporation,operating_company_disguised_as_investor,low,high,full,yes,"[""operating_company_like""]","Proptech operating company / rental-management platform, not a crypto-native investor."
3893,42520-06,Creative Artists Agency,caa.com,PE-Backed Company,operating_company_disguised_as_investor,low,high,full,yes,"[""operating_company_like""]","Talent agency / media services company with investment-adjacent offerings, not a passive investor."
3894,234044-74,Criterion,criterionhcm.com,Corporation,operating_company_disguised_as_investor,low,high,full,yes,"[""operating_company_like""]",Human capital management software company; investment behavior here appears corporate or strategic rather than a standalone fund.
3895,443326-51,Crust Network,crust.network,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_like""]","Decentralized storage / Web3 infrastructure company, not a passive investor."
3896,226986-13,Crypto,crypto.ch,Corporation,operating_company_disguised_as_investor,low,high,full,yes,"[""operating_company_like""]","Crypto International AG is a cybersecurity and encryption vendor, so the row looks like an operating company rather than a pure investor."
3897,484609-96,Crypto Daily,cryptodaily.io,Corporation,operating_company_disguised_as_investor,low,high,full,yes,"[""operating_company_like""]","Crypto Daily is a crypto news and media outlet, not a trading or investment platform."
3898,481612-51,Crypto Global United,cgu.io,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_like""]",Investment-firm label conflicts with official docs that frame CGU as a crypto-gaming software project with a token.
3899,624247-75,Crypto House Capital,cryptohouse.capital,Venture Capital,crypto_native_vc,high,low,light,yes,"[""crypto_focused""]","Crypto-oriented VC firm focused on property tech, metaverse, and web3; investment-only signal, no operating capability."
3900,495604-81,Crypto nation,crypto-nation.io,Venture Capital,operating_company_disguised_as_investor,high,high,full,yes,"[""identity_conflict""]","Official site reads as a community and academy, conflicting with the PitchBook VC label; route full and mark manual review."
3901,465701-86,Crypto planet,,Corporation,unclear,low,none,skip_candidate,no,"[""no_website"",""no_description"",""generic_name""]","Generic crypto-themed corporate record with no website, description, or operating-capability cues; only token-company linkage is present."
3902,491588-02,Crypto Plaza,cryptoplaza.es,Other,operating_company_disguised_as_investor,high,low,full,yes,"[""operating_company_like"",""community_business""]","Official site frames Crypto Plaza as a crypto/DeFi/blockchain community hub, not an investment vehicle."
3903,516833-74,Cryptoast,cryptoast.fr,Corporation,operating_company_disguised_as_investor,high,low,full,yes,"[""operating_company_like"",""media_business""]",Official site and company description identify Cryptoast as a French-language crypto media operator rather than a fund or broker.
3904,519748-48,CryptoChecker,,Corporation,unclear,low,none,skip_candidate,no,"[""no_website"",""no_description""]","Generic crypto-themed corporate record with no website, description, or capability signals."
3905,496341-73,CryptoLark,,Angel (individual),angel_or_individual,high,low,light,yes,"[""crypto_influencer"",""alias_persona""]","CryptoLark/Lark Davis appears to be a crypto-native individual investor with profile evidence of angel activity, but no trading or service capability signal."
3906,472338-10,CryptoLeagues,cryptoleagues.io,Corporation,operating_company_disguised_as_investor,medium,low,full,yes,"[""operating_company_like"",""simulation_product""]","Public-facing material describes a cryptocurrency trading simulation game, which is an operating product rather than an investment service."
3907,593477-83,Cryptopia VC,cryptopia-group.com,Venture Capital,crypto_native_vc,high,low,light,yes,"[""crypto_native_vc"",""community_focused""]",Official site describes a venture capital arm focused on early-stage crypto/web3 investing only; no trading or execution service evidence.
3908,509462-74,Cryptospacex,,Corporation,unclear,low,none,skip_candidate,no,"[""no_website"",""no_description""]","Generic crypto-themed corporate record with no website, description, or capability signals."
3909,484698-34,CryptoThugs Capital,cryptothugs.capital,Venture Capital,crypto_native_vc,high,low,light,yes,"[""crypto_native_vc"",""defi_investment_only""]",External profiles describe a VC firm investing in web3/DeFi/crypto infrastructure only; no operational trading/service capability is evidenced.
3910,680397-85,CTC Venture Capital,ctcventurecapital.com,Corporate Venture Capital,operating_company_disguised_as_investor,medium,medium,full,yes,"[""trading_company_parent"",""cvc""]","Corporate VC arm of Chicago Trading Company; the public site emphasizes strategic investing tied to trading/technology, but not direct OTC, market-making, or execution services."
3911,495846-46,Cultur3d,cultur3d.de,Corporation,unclear,low,none,skip_candidate,no,"[""no_website"",""no_description""]",No website or descriptive context is provided beyond the token-company linkage.
3912,179483-95,Curious Endeavors,acuriousendeavor.com,Corporation,unclear,low,none,skip_candidate,no,"[""generic_name"",""no_crypto_signal""]","Generic corporation with no crypto, trading, or fund-structure signal in the task row."
