task_index,investor_id,investor_name,normalized_domain,primary_investor_type,investor_archetype,crypto_native_likelihood,operating_capability_likelihood,search_tier,capability_search_required,risk_flags,classifier_reason
1655,122215-87,Access Ventures,accessventures.org,Impact Investing,traditional_vc_or_pe,low,none,skip_candidate,no,[],"Impact investment firm with no crypto, trading, execution, or DeFi operating signal in the input row."
1656,496407-79,Not Boring,notboring.co,Venture Capital,traditional_vc_or_pe,medium,none,light,yes,"[""crypto_exposure""]",Generalist VC with blockchain as an explicit preference area; light web confirmation is warranted to rule out any hidden capability services.
1657,436345-30,Tether (Hong Kong),tether.to,PE-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_like"",""entity_ambiguity""]",Blockchain-enabled stablecoin platform and operating company-like entity rather than a classic investor; requires broad confirmation.
1658,162120-79,Zeroth.AI,zeroth.ai,Accelerator/Incubator,accelerator_or_incubator,none,none,skip_candidate,no,[],Accelerator profile with no crypto or operating-capability signal in the input row.
1659,45704-44,Floodgate,floodgate.com,Venture Capital,traditional_vc_or_pe,medium,none,light,yes,"[""crypto_exposure""]",General pre-seed/seed VC with cryptocurrency listed among investment sectors; bounded web confirmation is warranted.
1660,168354-82,Green Bay Ventures,greenbayventures.com,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],General technology VC with no crypto or operating-capability signal in the input row.
1661,496537-93,Tagus Capital (London),taguscap.com,Venture Capital,crypto_native_vc,high,none,light,yes,"[""web3_focus"",""crypto_briefing""]",Web3-focused venture firm with blockchain and daily crypto-briefing language; light confirmation is sufficient because no explicit trading/execution services appear.
1662,149806-90,Frees Fund,freesvc.com,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],Broad early-stage VC with no crypto or operating-capability signal in the input row.
1663,434316-25,Transcend Fund,transcend.fund,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],Early-stage gaming fund with no crypto or operating-capability signal in the input row.
1664,434794-87,Chimera Capital,chimerainvestment.com,PE/Buyout,traditional_vc_or_pe,none,none,skip_candidate,no,[],General private equity/buyout investor with no crypto or operating-capability signal in the input row.
1665,40773-97,DST Global,dst-global.com,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],Generalist technology VC with no crypto or operating-capability signal in the input row.
1666,118441-45,TRIVE (Singapore),trive.vc,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],Regional venture firm with no crypto or operating-capability signal in the input row.
1667,53765-65,European Commission,commission.europa.eu,Government,unclear,none,none,skip_candidate,no,"[""government_entity""]",Government entity with no investor-capability signal; capability search was skipped.
1668,55868-32,B Dash Ventures,bdashventures.com,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],General venture capital firm with no crypto or operating-capability signal in the input row.
1669,544683-79,BreakOrbit Venture,breakorbit.vc,Venture Capital,crypto_native_vc,high,none,full,yes,"[""defi_focus"",""depin_focus""]","Explicit DeFi and DePIN blockchain focus triggers a full search, even though this appears to be an investor rather than an operator."
1670,230619-43,South Park Commons,southparkcommons.com,Venture Capital,accelerator_or_incubator,low,none,light,yes,"[""crypto_exposure""]",Broad frontier-founder community with cryptocurrency listed as one sector; light confirmation is warranted.
1671,187442-38,Village Global,villageglobal.com,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],General venture firm with no crypto or operating-capability signal in the input row.
1672,482414-05,Decasonic,decasonic.com,Venture Capital,crypto_native_vc,high,none,light,yes,"[""digital_assets_fund""]",Crypto-native venture and digital assets fund with Web3 and blockchain emphasis; light confirmation is sufficient because no explicit trading services appear.
1673,109277-83,Blue Pool Capital,bluepoolcapital.com,Family Office,asset_manager_or_family_office,none,none,skip_candidate,no,"[""asset_manager""]",Hedge-fund-manager/family-office profile with no crypto or operating-capability signal in the input row.
1674,343278-64,Blue Tulip Awards,bluetulipawards.nl,Accelerator/Incubator,accelerator_or_incubator,none,none,skip_candidate,no,[],Accelerator profile with no crypto or operating-capability signal in the input row.
1675,490278-79,DeSpread,despread.io,Corporation,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_like"",""web3_services""]",Blockchain consulting and validator-operation business under a corporation profile; requires full confirmation because it is operating-company-like.
1676,497930-95,Digital (US),digital.xyz,Family Office,asset_manager_or_family_office,medium,none,light,yes,"[""crypto_focus""]","Family office focused on metaverse technologies including crypto, AI, XR, and robotics; bounded confirmation is warranted."
1677,97662-70,Ethereum,ethereum.org,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""entity_ambiguity"",""foundation""]","Protocol foundation / operating-entity profile rather than a standard investor, so broad confirmation is required."
1678,51189-94,HV Capital Manager,hvcapital.com,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],General European VC with no crypto or operating-capability signal in the input row.
1679,571861-63,Imperator Ventures,,Corporate Venture Capital,operating_company_disguised_as_investor,high,high,full,yes,"[""venture_arm"",""staking_operator_affiliated""]","Venture arm tied to an operating blockchain staking/platform business, so full confirmation is required."
1680,482268-97,Israeli Blockchain Association,blockchainisrael.io,Corporation,operating_company_disguised_as_investor,medium,high,full,yes,"[""association"",""operating_company_like""]","Blockchain advisory/association profile rather than a classic investor, so full confirmation is required."
1681,466436-53,Joseph Young,,Angel (individual),angel_or_individual,none,none,skip_candidate,no,[],"Angel individual with no website or operating-company signal in the row; no explicit OTC, trading, execution, DeFi, or fund-structure capability signal, so this is a skip candidate."
1682,343248-58,K5 Global,k5global.com,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],"Traditional VC with broad enterprise/fintech interests and no explicit crypto-native, trading, execution, market-making, DeFi, or fund-vehicle signal in the row; no capability search warranted."
1683,482336-02,Magic Eden,magiceden.io,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,[],"VC-backed NFT marketplace / decentralized exchange platform; operating-company-like entity, not a conventional fund, so full search is required."
1684,300285-82,Matter Labs,matter-labs.io,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,[],Blockchain infrastructure developer with an operating-company profile rather than a conventional investor; full search is required.
1685,515052-01,Nomad Capital (San Juan),nomadcap.vc,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],Standard VC focused on B2B software and marketplaces with no explicit crypto-native or operating-capability signal in the row; skip candidate.
1686,399544-84,Optimism,optimism.io,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,[],Blockchain infrastructure developer with an operating-company profile rather than a conventional investor; full search is required.
1687,329274-10,Redpoint China Ventures,rpvchina.com,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],Traditional early-stage VC with no explicit crypto-native or operating-capability signal in the row; skip candidate.
1688,571481-47,The Department of XYZ,theventuredept.vc,Venture Capital,crypto_native_vc,high,medium,light,yes,[],Crypto-focused venture fund / new-financial-systems investor with explicit blockchain and fintech verticals; bounded confirmation is warranted.
1689,442311-40,Tokentus,tokentus.com,Venture Capital,crypto_native_vc,high,low,light,yes,[],Blockchain-focused venture investor with selected token investments and a public listing; light confirmation is warranted.
1690,501403-42,White Loop Capital,whiteloop.capital,Venture Capital,crypto_native_vc,high,low,light,yes,[],Crypto-assets specialist venture investor with explicit blockchain linkage; bounded confirmation is warranted.
1691,539781-04,Lunate,lunate.com,Asset Manager,asset_manager_or_family_office,none,none,skip_candidate,no,[],Large asset manager with broad asset-class allocation and no explicit crypto-native or operating-capability signal in the row; skip candidate.
1692,57379-15,Caffeinated Capital,caffeinated.com,Venture Capital,traditional_vc_or_pe,low,low,light,yes,[],"Traditional VC with a cryptocurrency/blockchain vertical in the row, but no explicit trading, execution, or DeFi desk signal; bounded confirmation is warranted."
1693,483850-99,Corner Capital Management,cornercapitalmgmt.com,Growth/Expansion,asset_manager_or_family_office,low,low,light,yes,[],RIA-style growth investor with a digital-assets fund name in the row; ambiguous enough for bounded confirmation.
1694,433592-74,Inflection,inflection.fund,Venture Capital,traditional_vc_or_pe,medium,medium,light,yes,[],Deep-tech VC with crypto portfolio signals and an operator/engineer posture in the row; bounded confirmation is warranted.
1695,187980-13,Cathay Innovation,cathayinnovation.com,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,[],Multi-stage VC with a dedicated Web3/crypto fund reference in the row; bounded confirmation is warranted.
1696,535110-76,Nonagon Capital,nonagon.xyz,Venture Capital,crypto_native_vc,high,low,light,yes,[],"Web3-native venture firm with explicit blockchain, NFT, and DeFi-adjacent portfolio signals; bounded confirmation is warranted."
1697,55261-00,Right Side Capital Management,rightsidecapital.com,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],Standard VC with no explicit crypto-native or operating-capability signal in the row; skip candidate.
1698,232195-69,Starchain Capital,starchain.capital,Venture Capital,crypto_native_vc,high,low,light,yes,[],Blockchain and crypto-assets focused fund with clear web3 positioning; bounded confirmation is warranted.
1699,50981-14,TransLink Capital,translinkcapital.com,Venture Capital,traditional_vc_or_pe,low,low,light,yes,[],Traditional VC with a blockchain vertical in the row but no direct capability signal; bounded confirmation is warranted.
1700,187693-39,Enabling Future,enablingfuture.com,Family Office,fund_vehicle_or_fund_platform,medium,medium,full,yes,[],Family-office-backed investment vehicle with an explicit SPV legal name and web3 exposure; full search is required to confirm structure and any sub-fund status.
1701,91701-10,MPC (Beijing),matrixpartners.cn,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],Traditional VC with no explicit crypto-native or operating-capability signal in the row; skip candidate.
1702,52649-11,Advancit Capital,advancitcapital.com,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,[],Traditional VC with an explicit web3 vertical in the row; bounded confirmation is warranted.
1703,106060-33,Gary Vaynerchuk,garyvaynerchuk.com,Angel (individual),angel_or_individual,medium,low,light,yes,[],"Angel individual with explicit NFT / web3 activity in the row, so bounded confirmation is warranted."
1704,265684-15,SeaX Ventures,seaxventures.vc,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,[],"Deep-tech VC with a clear Web3/Crypto focus in the row, but no direct capability signal; bounded confirmation is warranted."
1705,63370-00,Akatsuki,aktsk.jp,Corporation,operating_company_disguised_as_investor,medium,high,full,yes,[],Gaming/app operating company with explicit investment arms and a web3 fund; full search is required to separate the corporate venture platform from the operating business.
1706,186919-30,Funcity Capital,funcitycap.com,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],Broad VC/PE investor with no explicit crypto-native or operating-capability signal in the row; skip candidate.
1707,519919-57,Sea Pixel,seapixel.io,Venture Capital,crypto_native_vc,high,low,light,yes,[],Venture fund with explicit blockchain and NFT sector focus; bounded confirmation is warranted.
1708,52900-57,The Chernin Group,tcg.co,PE/Buyout,traditional_vc_or_pe,none,none,skip_candidate,no,[],Broad PE/growth investor with no explicit crypto-native or operating-capability signal in the row; skip candidate.
1709,503806-42,Zero Knowledge,zero-knowledge.xyz,Venture Capital,crypto_native_vc,high,low,light,yes,[],Dedicated blockchain/crypto venture firm with explicit web3 positioning; bounded confirmation is warranted.
1710,437739-40,0 Ventures,0ventures.com,Angel Group,angel_or_individual,none,none,skip_candidate,no,[],Angel group with no explicit crypto-native or operating-capability signal in the row; skip candidate.
1711,493261-93,369 Capital,369.io,Venture Capital,crypto_native_vc,high,low,light,yes,[],VC focused on blockchain and advisory services; no trading or execution platform signals
1712,545145-31,ABO Digital,abodigital.io,Venture Capital,traditional_vc_or_pe,high,low,light,yes,[],Corporate VC arm targeting web3 and crypto; investment focus only
1713,484028-29,Alexander Kondrashov,,Angel (individual),angel_or_individual,low,low,skip_candidate,no,[],Generic angel with no crypto or operating signal in row
1714,106114-06,Alexis Ohanian,alexisohanian.com,Angel (individual),angel_or_individual,high,medium,light,yes,[],Angel with explicit crypto and web3 affiliations through Seven Seven Six and ApeCoin
1715,594355-42,AlfaDAO,alfadao.xyz,Venture Capital,crypto_native_vc,high,low,light,yes,[],Crypto VC and DAO style community focused on blockchain and tokenomics support
1716,471781-18,Algorand Europe Accelerator,algorandaccelerate.com,Accelerator/Incubator,accelerator_or_incubator,high,low,light,yes,[],Accelerator for blockchain startups; crypto native but not a trading business
1717,494858-08,Altcoin Buzz,altcoinbuzz.io,Corporation,operating_company_disguised_as_investor,medium,high,full,yes,[],Media production company and crypto media outlet so operating company like
1718,268793-11,Andrew Keys,,Angel (individual),angel_or_individual,high,medium,light,yes,[],Angel with crypto infrastructure and venture affiliations; not an execution firm
1719,493819-84,Ashbury Ventures,ashburyventures.com,Corporate Venture Capital,traditional_vc_or_pe,medium,low,light,yes,[],Corporate venture arm of Ashbury Legal with blockchain preference
1720,501538-42,Ashwin Ramachandran,,Angel (individual),angel_or_individual,low,low,skip_candidate,no,[],Empty profile and no crypto or operating capability signal
1721,503011-45,Asteroid Ventures,asteroid.ventures,Venture Capital,crypto_native_vc,high,low,light,yes,[],Blockchain focused venture firm with accelerator style overlap
1722,470928-52,Asymm Ventures,,Venture Capital,crypto_native_vc,high,low,light,yes,[],Crypto venture firm targeting early stage companies and DeFi adjacent themes
1723,439457-77,au21,,Venture Capital,hedge_fund_or_quant,high,medium,light,yes,[],Hybrid venture capital and hedge fund positioning around blockchain and AI
1724,467108-38,Ava capital,avacapital.org,Real Estate,unclear,low,low,skip_candidate,no,[],Real estate investor with no crypto or operating capability signal
1725,222965-56,Avichal Garg,avichal.com,Angel (individual),angel_or_individual,high,medium,light,yes,[],Crypto investor and GP at Electric Capital with broad web3 affiliations
1726,894676-78,Awaken Foundation,awakenfoundation.xyz,Venture Capital,crypto_native_vc,high,low,light,yes,[],Blockchain protocol investor with decentralized technology focus
1727,236905-75,BHEX,hbtc.com,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,[],Exchange and trading platform profile makes this operating company like
1728,482738-41,BLN Capital,blncapital.com,Family Office,asset_manager_or_family_office,low,low,skip_candidate,no,[],Family office investing in funds and direct deals with no crypto signal
1729,184683-88,Blockdaemon,blockdaemon.com,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,[],Infrastructure platform with transaction services and smart router capabilities
1730,180250-39,Bo Shen,,Angel (individual),angel_or_individual,high,medium,light,yes,[],Crypto native angel and advisor across multiple blockchain companies
1731,438657-76,Bobby Ong,,Angel (individual),angel_or_individual,high,high,full,yes,[],CoinGecko operator and PowerTrade board role make this operating company affiliated
1732,521523-10,Bodhi Ventures,bodhi.ventures,Venture Capital,crypto_native_vc,high,low,light,yes,[],Crypto venture firm focused on the crypto sector
1733,503259-76,Catena Venture Capital,catena.vc,Venture Capital,asset_manager_or_family_office,medium,low,light,yes,[],Family office style blockchain investor with advisory services
1734,151982-20,ChromaWay,chromaway.com,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,[],Web3 platform developer and venture activity make this an operating company like investor
1735,481212-01,CL Ventures,clventures.io,Venture Capital,crypto_native_vc,high,low,light,yes,[],South Korea crypto VC with Favor Ventures former name
1736,528556-96,Construct Ventures,construct.ventures,Venture Capital,crypto_native_vc,high,low,light,yes,[],Web3 and blockchain venture firm
1737,490231-00,Cowa Ventures,cowa.ai,Venture Capital,crypto_native_vc,high,low,light,yes,[],Strategic venture arm tied to crypto and blockchain infrastructure
1738,481213-90,Crypto Avengers,,Venture Capital,crypto_native_vc,high,low,light,yes,[],Explicit crypto themed venture firm with no operating capability signal
1739,489751-03,Crypto Vietnam,,Venture Capital,crypto_native_vc,high,low,light,yes,[],Vietnam based crypto VC but exact public identity remains thin
1740,493101-64,CryptoFOMO,,Venture Capital,crypto_native_vc,high,low,light,yes,[],Singapore based crypto VC with thin public identity
1741,469948-78,David Choi,,Angel (individual),angel_or_individual,none,none,skip_candidate,no,"[""no_crypto_signal"",""no_operating_capability_signal""]","Angel investor with no crypto-native or operating-capability signal in the batch record; General Atlantic and healthcare banking background only, so treat as skip candidate."
1742,458467-30,DeFi Capital (Singapore),de-fi.capital,Venture Capital,market_maker_or_otc_firm,high,high,full,yes,"[""liquidity_provision_signal"",""onchain_economy_focus""]","Official homepage says the firm invests and provides liquidity in major digital asset markets and specializes in the onchain economy, which is an explicit liquidity-provision signal; route full."
1743,399464-38,Deribit,deribit.com,Corporation,exchange_affiliated_investor,high,high,full,yes,"[""exchange_platform"",""otc_functionality""]","Official Deribit pages describe a crypto derivatives exchange with a dedicated Block RFQ / OTC function and on-demand liquidity, so this is an exchange-affiliated operating entity that warrants full capability search."
1744,590728-96,Devmons GG,devmons.gg,Angel (individual),angel_or_individual,high,low,light,yes,"[""collective_investor"",""web3_gaming_focus""]","Official site content and third-party coverage describe Devmons as a collective of competitive gamers and web3 OGs that participates in Web3 game financings, so it is crypto-native but not an obvious operating-capability provider."
1745,289494-19,Digital Renaissance,digrendesigns.com,Corporation,operating_company_disguised_as_investor,none,low,full,yes,"[""operating_company_profile"",""non_financial_business""]","Official site identifies the entity as an electronics repair and IT services business, not a financial investor platform, so this is an operating-company profile that warrants full confirmation."
1746,224414-29,DNA Holdings Venture,dna.fund,Venture Capital,hedge_fund_or_quant,high,high,full,yes,"[""systematic_strategy_signal"",""fund_platform""]","Official DNA Fund pages describe a crypto asset manager with systematic, market-neutral funds and proprietary data-driven strategies, which is an explicit quant/systematic trading signal and routes to full search."
1747,462043-90,Don Ho,,Angel (individual),angel_or_individual,high,low,light,yes,"[""multiple_crypto_roles"",""individual_angel""]","The batch record already places Don Ho across Orange DAO, OP Crypto, Chainproof, and Quantstamp, which is a strongly crypto-native profile but not an explicit signal for any of the six target capability labels."
1748,506763-19,EigenCloud,eigencloud.xyz,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_profile"",""verifiable_compute_platform""]","Official EigenCloud materials describe a verifiable cloud / developer platform with compute primitives and execution services, which is an operating-company profile rather than a pure investor record."
1749,607102-57,Erc20 Capital,erc20capital.com,Venture Capital,crypto_native_vc,high,low,light,yes,"[""crypto_vc_site""]","Official site describes Erc20 Capital as a venture capital firm investing in cryptocurrency and blockchain technology, which is crypto-native but does not itself imply any of the six capability labels."
1750,343747-45,Ethereum Foundation,,Government,unclear,high,low,light,yes,"[""foundation"",""ecosystem_support_org""]","The official Ethereum Foundation page describes a non-profit that funds protocol development, ecosystem support, and research. That is crypto-native, but it is not a clear fit for the six capability labels or the standard investor archetypes."
1751,235054-27,Fenbushi Digital,fenbushi.digital,Venture Capital,crypto_native_vc,high,low,light,yes,"[""crypto_vc_site""]","Official site describes Fenbushi Digital as a blockchain-focused venture partner supporting decentralized technology projects, which is crypto-native VC behavior but not evidence for any of the six capabilities."
1752,291668-59,FF Ventures (Educational and Training Services),ffventures.com,Venture Capital,traditional_vc_or_pe,none,low,skip_candidate,no,"[""no_crypto_signal""]","The batch record describes a conventional venture capital firm focused on education technology, adtech, and related sectors, with no crypto or trading capability signal, so it is a skip candidate."
1753,467919-28,Finlink Capital,,Venture Capital,market_maker_or_otc_firm,high,high,full,yes,"[""hft_liquidity_signal"",""trading_related_focus""]","The profile says Finlink Capital covers DeFi and CeFi projects, heavily invests in exchanges and derivatives, and uses high-frequency trading skills to provide liquidity from day one, which is explicit HFT and liquidity-provision evidence."
1754,463198-87,Flamingo DAO,flamingodao.xyz,VC-Backed Company,fund_vehicle_or_fund_platform,high,low,light,yes,"[""dao"",""nft_focus""]","Secondary coverage and database profiles describe Flamingo as an NFT-focused DAO investing in digital collectibles and blockchain-based digital assets, making it crypto-native but not an obvious operating-capability provider."
1755,532997-02,fwd3,fwd3.io,Venture Capital,crypto_native_vc,high,low,light,yes,"[""web3_vc_focus""]","The firm’s own site says it provides capital and support to partners focused on products and services purpose-built for Web3 or transitioning into Web3, which makes it crypto-native VC but not a direct capability-provider signal."
1756,550091-80,Gainzy G,,Angel (individual),angel_or_individual,none,none,skip_candidate,no,"[""no_crypto_signal""]","The batch record contains only a generic angel-investor description and no crypto, trading, or operating-capability signal, so it is a skip candidate."
1757,493955-83,Gamestation,gamestation.io,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""crowdfunding_platform"",""marketplace""]","The official pitch deck describes Gamestation as a blockchain-based crowdfunding launchpad and marketplace, which makes it an operating-company profile rather than a pure investor record."
1758,167023-54,Gandel Invest,gandelinvest.com,Family Office,asset_manager_or_family_office,low,low,light,yes,"[""family_office"",""web3_portfolio_signal""]","The family office’s official site shows a broad capital allocation platform with some web3-related portfolio exposure, but crypto is only one of many sectors and there is no operating-capability signal."
1759,489321-73,Gavin Wood,,Angel (individual),angel_or_individual,high,low,light,yes,"[""founder_profile"",""crypto_founder""]","The personal site and public profile identify Gavin Wood as a long-time blockchain and crypto founder, so he is strongly crypto-native but not an obvious provider of any target operating capability."
1760,484451-83,Gerstenbrot Capital,gerstenbrot.com,Family Office,asset_manager_or_family_office,high,low,light,yes,"[""digital_assets_focus"",""secondary_market_signal""]","Secondary profiles describe Gerstenbrot Capital as a family office specializing in digital assets and advisory support, which is crypto-native but not an explicit signal for any of the six target capabilities."
1761,482698-54,Global Support Capital,globalsupportcapital.com,Family Office,asset_manager_or_family_office,low,low,skip_candidate,no,"[""broad_family_office"",""weak_crypto_keyword""]","This is a broad multi-family office focused on late-stage tech, with cryptocurrency/blockchain only appearing as one of many preference verticals, so it is a weak crypto keyword match and a skip candidate."
1762,471956-23,Hasu Hasu,,Angel (individual),angel_or_individual,high,low,light,yes,"[""crypto_researcher_profile"",""angel_investor""]","Secondary crypto-investor profiles describe Hasu as an angel investor with a strong crypto research footprint, which is crypto-native but does not indicate any of the six target capabilities."
1763,327231-01,Hayek Capital,hayek.capital,Venture Capital,crypto_native_vc,high,low,light,yes,"[""blockchain_focus""]","Secondary profiles describe Hayek Capital as an investment institution focused on the blockchain industry, which is crypto-native VC behavior but not evidence for any of the six capability labels."
1764,490086-55,Herd Ventures,,VC-Backed Company,unclear,none,none,skip_candidate,no,"[""no_data""]","The batch record contains no description, no domain, and no explicit crypto or trading signal, so there is insufficient evidence to justify search beyond a skip classification."
1765,266345-83,Hex Trust,hextrust.com,VC-Backed Company,market_maker_or_otc_firm,high,high,full,yes,"[""custody_platform"",""markets_services""]","Hex Trust’s official site describes a regulated digital-asset financial institution with OTC trading and broader markets services, which is an explicit OTC / liquidity-provider signal and requires full search."
1766,85488-13,Hudson River Trading,hudsonrivertrading.com,Corporation,market_maker_or_otc_firm,low,high,full,yes,"[""quant_trading_firm"",""market_making_signal""]","Official Hudson River Trading filings and commentary describe market making, proprietary trading, and automated trading strategies, which is explicit quantitative trading and liquidity provision evidence."
1767,232468-21,IBC,ibcwire.com,Corporation,operating_company_disguised_as_investor,none,high,full,yes,"[""operating_company_profile"",""manufacturing_business""]","IBC’s official site identifies it as a long-running manufacturing business for flat wire, flexible conduit, and connectors, so this is an operating-company profile rather than a financial investor."
1768,484594-75,ICO Pantera,icopantera.kr,Accelerator/Incubator,accelerator_or_incubator,high,low,light,yes,"[""accelerator"",""blockchain_focus""]","Secondary profiles describe ICO Pantera as a crypto community / growth accelerator focused on South Korean projects, which is crypto-native accelerator activity but not evidence for any target capability label."
1769,438017-59,Illia Polosukhin,,Angel (individual),angel_or_individual,high,low,light,yes,"[""near_founder"",""crypto_investor_profile""]","The public record identifies Illia Polosukhin as a NEAR co-founder and an angel/investor profile, which is strongly crypto-native but does not indicate any of the six capability labels."
1770,229202-74,imToken,token.im,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""wallet_platform"",""defi_integration""]","Official imToken help-center pages describe a digital wallet with a built-in DEX and explicit DeFi integration, so this is an operating-company profile with an explicit DeFi signal."
1771,338638-06,INCE Capital,incecap.com,Venture Capital,traditional_vc_or_pe,none,none,skip_candidate,no,[],"General VC profile with no explicit OTC, trading, market making, execution, DeFi, or fund-structure signals."
1772,483725-98,Influx Group,influxgroup.io,Venture Capital,operating_company_disguised_as_investor,high,medium,full,yes,"[""operating_company_like""]","Official site presents Influx Group as a web3 marketing agency plus venture capital platform, so it is not a pure passive VC profile."
1773,664907-14,InfraSingularity,infrasingularity.com,Venture Capital,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_like""]","Official site and profile materials present InfraSingularity as a validator/RPC/staking infrastructure operator, so it should be routed as an operating-company-like investor."
1774,436152-43,Injective,injective.com,Venture Capital,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_like""]","Injective is described on its own site as a fast layer-1 blockchain for DeFi and finance apps and also promotes a large ecosystem fund, which is operating-company-like."
1775,182249-29,Innogy Innovation Hub,innovationhub.innogy.com,Corporate Venture Capital,traditional_vc_or_pe,low,low,skip_candidate,no,[],"Legacy corporate venture arm with broad tech focus; no explicit crypto, trading, liquidity, execution, DeFi, or fund-vehicle signal."
1776,489356-38,Interchain Ventures,interchainventures.com,Venture Capital,crypto_native_vc,high,low,light,yes,[],"The investor is explicitly positioned around blockchain and decentralized finance, which makes it a crypto-native VC rather than a generalist firm."
1777,483508-54,Joe McCann,,Angel (individual),hedge_fund_or_quant,high,medium,full,yes,[],"Joe McCann is the founder, CEO, and CIO of Asymmetric, a crypto investment management firm, so the investor profile is closer to a hedge-fund/quant style operator than a plain angel."
1778,571564-99,Jordi Alexander,,Angel (individual),market_maker_or_otc_firm,high,high,full,yes,[],"Jordi Alexander is the founder and CEO of Selini Capital, which publicly describes itself as a crypto trading and market-making business."
1779,437202-91,Joseph Lubin,,Angel (individual),angel_or_individual,high,medium,light,yes,[],"Joseph Lubin is a highly crypto-native individual investor, but the profile is still an angel profile rather than a dedicated trading or market-making firm."
1780,462257-92,Jubi Labs,,Venture Capital,exchange_affiliated_investor,high,high,full,yes,"[""exchange_affiliated""]","Jubi Labs is a subsidiary-lab of Jubi, a digital asset trading platform, so it is exchange-affiliated rather than a plain independent VC."
1781,493041-70,Kane & Rao Group,kanerao.com,Holding Company,asset_manager_or_family_office,medium,medium,full,yes,[],"Kane & Rao Group is a holding-company / family-office-style group that backs founders with capital and operational expertise, making it closer to an active capital allocator than a passive VC profile."
1782,533594-35,Keone Hon,,Angel (individual),angel_or_individual,high,medium,full,yes,[],"Keone Hon’s public profile is strongly tied to crypto infrastructure and quantitative trading experience, but the investor row is still an individual angel profile rather than a dedicated firm."
1783,230106-70,KeyRock,keyrock.com,VC-Backed Company,market_maker_or_otc_firm,high,high,full,yes,[],"Keyrock publicly markets itself as a crypto market maker and OTC trading venue with deep liquidity and algorithmic execution, so it belongs in the market-maker / OTC archetype."
1784,231156-19,Kiln,kiln.fi,VC-Backed Company,operating_company_disguised_as_investor,high,high,full,yes,"[""operating_company_like""]","Kiln is a staking platform and DeFi product company, not a passive investor; its investor activity should be treated as operating-company-like."
1785,495835-57,Kraynos Capital Management,kraynos.com,Venture Capital,fund_vehicle_or_fund_platform,high,low,full,yes,"[""private_investment_fund""]","Kraynos is a private investment fund / VC vehicle positioned at the intersection of traditional finance and DeFi, so it should be routed as a fund platform rather than a generic VC."
1786,156271-06,Kun Gao,,Angel (individual),angel_or_individual,low,low,light,yes,[],"Kun Gao is primarily known as an internet/media founder; external investor databases show some crypto angel activity, but the row itself does not present a crypto-operating business."
1787,231253-84,KV Ventures,kv.ventures,Venture Capital,traditional_vc_or_pe,medium,low,light,yes,[],KV Ventures looks like a conventional early-stage VC with a web3/blockchain tilt rather than a pure crypto-native operating business.
1788,467200-81,Larry Cermak,,Angel (individual),angel_or_individual,high,low,light,yes,[],"Larry Cermak is a crypto-media operator and angel investor, but the available profile is still an individual-investor profile rather than a dedicated trading or market-making firm."
1789,155954-35,Lattice,lattice.com,VC-Backed Company,operating_company_disguised_as_investor,low,high,full,yes,"[""operating_company_like""]","Lattice is primarily an employee performance management SaaS company, not an investor-first business, even though it has a named fund vehicle."
1790,506682-28,LCG Ventures,lcg.vc,Venture Capital,crypto_native_vc,high,low,light,yes,[],"LCG Ventures is explicitly described as a venture firm focused on blockchain, decentralized finance, and infrastructure, so it is crypto-native."
