company_id,company_name,normalized_domain,company_type,token_ticker,token_name,token_url,confidence,needs_manual_review
483886-45,Coinweb Labs,coinweblabs.io,protocol_or_network,"[""CWEB""]","[""Coinweb""]","[""https://coinweb.io/cweb-token/""]",high,no
483894-01,ALEXGO,alexlab.co,protocol_or_network,"[""ALEX""]","[""ALEX Lab""]","[""https://www.coingecko.com/en/coins/alex-lab""]",high,no
483899-95,Paragons,paragonsdao.com,protocol_or_network,"[""PDT""]","[""ParagonsDAO""]","[""https://coinmarketcap.com/currencies/paragonsdao/""]",high,no
483900-04,Ratio Finance,ratio.finance,protocol_or_network,"[""RATIO""]","[""Ratio Finance""]","[""https://coinmarketcap.com/currencies/ratio-finance/""]",high,no
483900-40,The Three Kingdoms,ttk.gg,gaming_or_nft,"[""TTK""]","[""The Three Kingdoms""]","[""https://coinmarketcap.com/currencies/the-three-kingdoms/""]",high,no
483906-70,s6k Finance,s6k.finance,gaming_or_nft,"[""SRP""]","[""Starpad""]","[""https://coinmarketcap.com/currencies/starpad/""]",medium,yes
483913-36,Sportfi Games,sportfi.io,gaming_or_nft,"[""SPOFI""]","[""Sportfi""]","[""https://coinmarketcap.com/currencies/sportfi/""]",high,no
483913-90,AI Arena,aiarena.io,gaming_or_nft,"[""NRN""]","[""Neuron""]","[""https://docs.aiarena.io/nrn-agents-everything-you-need-to-know""]",high,no
483915-07,Osmosis Labs,osmosis.zone,protocol_or_network,"[""OSMO""]","[""OSMO""]","[""https://osmosis-labs.github.io/osmosis/overview/osmo.html""]",high,no
483916-06,Real Realm,realrealm.io,gaming_or_nft,"[""REAL""]","[""Real Realm""]","[""https://coinmarketcap.com/currencies/real-realm/""]",high,no
483919-57,Drift Protocol,drift.trade,exchange_or_broker,"[""DRIFT""]","[""Drift Protocol""]","[""https://www.coingecko.com/en/coins/drift-protocol""]",high,no
483921-73,Olive (Financial Services),olivenetwork.xyz,protocol_or_network,"[""POL""]","[""POL""]","[""https://alphagrowth.io/polysynth""]",low,yes
483943-24,Glitter Finance,glitterfinance.org,protocol_or_network,"[""XGLI""]","[""Glitter Finance""]","[""https://coinmarketcap.com/currencies/glitter-finance/""]",high,no
483953-95,Astra Guild Ventures,astraguild.io,investment_or_holdings,"[""AGV""]","[""Astra Guild Ventures""]","[""https://coinmarketcap.com/currencies/astra-guild-ventures/""]",high,no
483965-02,Lord Arena,lordarena.com,gaming_or_nft,"[""LORDA""]","[""Lord Arena""]","[""https://coinmarketcap.com/currencies/lord-arena/""]",high,no
483975-19,InvArch,invarch.network,protocol_or_network,"[""VARCH""]","[""VARCH""]","[""https://invarch.medium.com/the-invarch-token-economy-an-overview-cc1b1ff0724c""]",high,no
483985-18,Gobbl,gobbl.ai,gaming_or_nft,"[""ORARE""]","[""ORARE""]","[""https://coinmarketcap.com/currencies/onerare/""]",high,no
484005-70,Me3,me3.io,wallet_or_custody,"[""ME3"", ""GG""]","[""Me3 Token"", ""GG""]","[""https://help.me3.io/en/articles/9250005-me3-token-token-utilities"", ""https://bscscan.com/token/0x7BAeB3e81B71990700910c47cbeE6B34C8521773""]",medium,yes
484019-02,Stackswap,app.stackswap.org,protocol_or_network,"[""STSW""]","[""STSW""]","[""https://app.stackswap.org/""]",high,no
484022-71,Pocket Arena,pocketarena.com,gaming_or_nft,"[""POC""]","[""POC""]","[""https://whitepaper.pocketarena.com/white-paper/what_is_pocket_arena/d.-poc-token""]",high,no
484083-64,The KMON Company,kryptomon.co,gaming_or_nft,"[""KMON""]","[""KmonCoin""]","[""https://www.kryptomon.co/token""]",high,no
484106-14,Kineko,kineko.io,dapp_or_product,"[""KNK""]","[""Kineko""]","[""https://coinmarketcap.com/currencies/kineko1/""]",medium,yes
484109-11,123swap,123swap.finance,protocol_or_network,"[""123""]","[""123swap""]","[""https://www.coinscope.co/coin/123""]",low,yes
484129-36,Kima Finance,kima.finance,protocol_or_network,"[""KIMA""]","[""KIMA""]","[""https://www.kima.network/kima""]",high,no
484129-45,Pendulum (Financial Software),pendulumchain.org,protocol_or_network,"[""PEN""]","[""PEN""]","[""https://www.pendulumchain.org/pen-tokens""]",high,no
484133-77,FWX (Financial Services),fwx.finance,protocol_or_network,"[""FWX""]","[""FWX Token""]","[""https://docs.fwx.finance/introduction/tokenomics""]",high,no
484141-33,Bemil,bemil.io,gaming_or_nft,"[""BEM""]","[""BEMIL Coin""]","[""https://bemil.io/pitchdeck.pdf""]",high,no
484141-78,Ecio ( Entertainment Software,ecio.space,gaming_or_nft,"[""ECIO""]","[""ECIO""]","[""https://ecio-space.gitbook.io/ecio-white-paper/assets/tokenomics/usdecio""]",high,no
484141-87,Fabwelt Studios,fabwelt.com,gaming_or_nft,"[""WELT""]","[""WELT""]","[""https://www.fabwelt.com/""]",high,no
484142-05,Hero Arena,heroarena.app,gaming_or_nft,"[""HERA"", ""HEGEM""]","[""HERA"", ""HEGEM""]","[""https://docs.heroarena.app/document/economy/tokenomic"", ""https://docs.heroarena.app/document/economy/hero-arena-gem""]",high,no
484145-02,Defactor,defactor.com,protocol_or_network,"[""REAL""]","[""REAL""]","[""https://www.defactor.com/real""]",high,no
484154-38,Funganomics,funganomics.com,gaming_or_nft,"[""FGS""]","[""FGS""]","[""https://coincodex.com/crypto/funganomics/""]",low,yes
484155-82,Polemos,forge.polemos.io,infrastructure_or_data,"[""PLMS""]","[""PLMS""]","[""https://about.polemos.io/about-polemos/""]",high,no
484161-76,Zodium,whitepaper.zodium.io,gaming_or_nft,"[""ZODI"", ""CHARIS""]","[""ZODI"", ""CHARIS""]","[""https://coinmarketcap.com/currencies/zodium/"", ""https://medium.com/@zodium/adjustment-of-decimal-place-in-charis-token-f7b5a04c8625""]",high,no
484163-38,XP.Network,xp.network,protocol_or_network,"[""XPNET""]","[""XP.network""]","[""https://docs.xp.network/docs/Whitepaper2.0/xp-tokenomics/"", ""https://coinmarketcap.com/currencies/xp-network/""]",high,no
484164-37,DfiStarter,dfistarter.io,dapp_or_product,"[""DFI""]","[""DfiStarter""]","[""https://coinmarketcap.com/currencies/dfistarter/""]",high,no
484164-64,Faraland,faraland.io,gaming_or_nft,"[""FARA""]","[""Fara Token""]","[""https://blog.faraland.io/2021/09/04/fara-token-how-to-use/""]",high,no
484193-44,C3 (Financial Software),c3.io,protocol_or_network,"[""C3"", ""veC3"", ""veC3S""]","[""C3"", ""veC3"", ""veC3S""]","[""https://c3.io/"", ""https://docs.c3.app/carbonomics/c3"", ""https://docs.c3.app/carbonomics/boost-veC3""]",medium,yes
484194-43,MetaSoccer,metasoccer.com,gaming_or_nft,"[""MSU"", ""MSG"", ""TT""]","[""MSU"", ""MSG"", ""Training Tokens""]","[""https://coinmarketcap.com/currencies/metasoccer/"", ""https://whitepaper.metasoccer.com/Community-Tournaments-b32a2bcebd42487fbf1ec10d0b83abf0"", ""https://whitepaper.metasoccer.com/Player-s-Burning-00b7c255c217411da794af4ac13cae87?pvs=21""]",medium,yes
484200-91,Levana Protocol,levana.finance,protocol_or_network,"[""LVN"", ""RUJI""]","[""LVN"", ""RUJI""]","[""https://docs.levana.finance/intro"", ""https://medium.com/levana-protocol/levana-x-rujira-how-to-participate-in-the-ruji-merge-2d372697dea6"", ""https://coinmarketcap.com/currencies/levana-protocol/""]",medium,yes
484201-18,Gitopia,gitopia.com,protocol_or_network,"[""LORE""]","[""LORE token""]","[""https://docs.gitopia.com/lore-token/""]",high,no
484232-50,Duelist King,duelistking.com,gaming_or_nft,"[""DKT""]","[""Duelist King""]","[""https://coinmarketcap.com/currencies/duelist-king/""]",high,no
484235-29,Mobland,mob.land,gaming_or_nft,"[""SYNR"", ""sSYN""]","[""SYNR"", ""sSYN""]","[""https://coincodex.com/crypto/syn-city/"", ""https://tokeninsight.com/en/coins/syn-city/overview""]",medium,yes
484244-29,The Bondex Network,bondex.app,dapp_or_product,"[""BDXN""]","[""BDXN""]","[""https://bondex.app/bdxn""]",high,no
484245-28,BlockchainSpace,blockchainspace.asia,infrastructure_or_data,"[""GUILD""]","[""BlockchainSpace""]","[""https://www.blockchainspace.asia/tokenomics""]",high,no
484247-89,Symbiosis,symbiosis.finance,protocol_or_network,"[""SIS"", ""veSIS""]","[""SIS"", ""veSIS""]","[""https://docs.symbiosis.finance/main-concepts/symbiosis-sis-token"", ""https://docs.symbiosis.finance/reward-programs/vesis""]",high,no
484248-70,HurricaneSwap,hurricaneswap.com,protocol_or_network,"[""HCT"", ""NHCT"", ""xHCT""]","[""Hurricane Token"", ""HurricaneToken-NFT"", ""xHCT""]","[""https://hurricaneswap.gitbook.io/hurricaneswap"", ""https://hurricaneswap.gitbook.io/hurricaneswap/hurricane-nft/nhct-tokenomics"", ""https://hurricaneswap.gitbook.io/hurricaneswap/guide-to-hurricaneswap/migrate-liquidity-from-v1-to-v2""]",high,no
484251-58,UniFarm (Financial Software),unifarm.co,protocol_or_network,"[""UFARM""]","[""UFARM""]","[""https://unifarm.co/"", ""https://docs.unifarm.co/"", ""https://coinmarketcap.com/currencies/unifarm/""]",high,no
484254-01,Avocado DAO,avocadodao.io,gaming_or_nft,"[""AVG""]","[""AVG""]","[""https://avocadodao.io/"", ""https://whitepaper.avocadodao.io/"", ""https://coinmarketcap.com/currencies/avocado-dao-token/""]",high,no
484293-43,NewOrder,neworder.network,investment_or_holdings,"[""NEWO"", ""veNEWO""]","[""NEWO"", ""veNEWO""]","[""https://www.neworder.network/faq"", ""https://coinmarketcap.com/currencies/new-order/"", ""https://www.coingecko.com/en/coins/new-order""]",medium,yes
484308-73,Talecraft,talecraft.io,gaming_or_nft,"[""CRAFT""]","[""Philosopher's Stone""]","[""https://coinmarketcap.com/currencies/talecraft/""]",high,no
484309-90,Paras (Financial Software),new.paras.id,gaming_or_nft,"[""PARAS""]","[""PARAS""]","[""https://paras.id/id/token"", ""https://docs.paras.id/""]",high,no
484327-27,Marinade Finance,marinade.finance,protocol_or_network,"[""MNDE"", ""mSOL""]","[""MNDE governance token"", ""mSOL liquid staking token""]","[""https://docs.marinade.finance/the-mnde-token"", ""https://docs.marinade.finance/marinade-protocol/protocol-overview/marinade-liquid/msol-token""]",high,no
484362-37,CryptoBlades,cryptoblades.io,gaming_or_nft,"[""SKILL""]","[""SKILL""]","[""https://coinmarketcap.com/currencies/cryptoblades/""]",high,no
484372-00,Harmony Launcher,harmonylauncher.io,protocol_or_network,"[""HARL""]","[""HARL""]","[""https://harmonylauncher.medium.com/harls-whitelist-open-1-2-million-harl-airdrop-100-series-a-nft-airdrop-eba29c08e592""]",medium,no
484375-24,MINE Network,mine.network,protocol_or_network,"[""MNET""]","[""MNET""]","[""https://coinmarketcap.com/currencies/mine-network/"", ""https://mine.network/""]",medium,yes
484387-84,Metagame Arena,metagame-arena.io,gaming_or_nft,"[""META"", ""vMETA"", ""MST""]","[""META"", ""vMETA"", ""MST""]","[""https://docs.metaarena.world/""]",high,no
484387-93,Seeded Network,seeded.network,protocol_or_network,"[""SEEDED""]","[""SEEDED""]","[""https://seeded.network/docs/whitepaper.pdf""]",high,no
484388-20,Solice,solice.io,gaming_or_nft,"[""SLC""]","[""SLC""]","[""https://docs.solice.io/""]",high,no
484388-47,Aspo World,aspo.world,gaming_or_nft,"[""ASPO"", ""GASPO""]","[""ASPO Shards"", ""GASPO""]","[""https://docs.aspo.world/details/aspo-shards"", ""https://docs.aspo.world/details/faq""]",high,no
484388-65,TryHards,tryhards.io,gaming_or_nft,"[""TRY""]","[""TRY""]","[""https://tryhards.io/""]",high,no
484389-01,LFW.FI,lfw.fi,dapp_or_product,"[""LFW""]","[""LFW token""]","[""https://docs.legendfantasywar.com/tokenomics/lfw""]",high,no
484389-55,Elemon,whitepaper.elemon.io,gaming_or_nft,"[""ELMON""]","[""ELMON""]","[""https://whitepaper.elemon.io/elemon-token/tokenomics""]",high,no
484389-82,Primex,app.primex.finance,protocol_or_network,"[""PMX""]","[""PMX""]","[""https://primex.finance/"", ""https://coinmarketcap.com/currencies/primex-finance/""]",high,no
484390-27,Ertha,ertha.io,gaming_or_nft,"[""ERTHA""]","[""ERTHA""]","[""https://ertha.io/""]",high,no
484390-54,Dark Frontiers,darkfrontiers.com,gaming_or_nft,"[""DARK""]","[""DARK""]","[""https://www.darkfrontiers.com/economy"", ""https://www.darkfrontiers.com/""]",high,no
484395-58,KingSpeed,kingspeed.io,gaming_or_nft,"[""KSC""]","[""KSC""]","[""https://kingspeed.io/""]",high,no
484405-21,Unicly,unic.ly,protocol_or_network,"[""UNIC""]","[""UNIC""]","[""https://unic.ly/""]",medium,yes
484415-02,Victoria VR,victoriavr.com,gaming_or_nft,"[""VR""]","[""VR""]","[""https://www.victoriavr.com/news/unveiling-tokenomics-c75efe8b"", ""https://www.victoriavr.com/""]",high,no
484416-19,xHashtag,xhashtag.ai,protocol_or_network,"[""XTAG"", ""XAGENT""]","[""XTAG"", ""XAGENT""]","[""https://docs.xhashtag.io/the-basics/usdxtag-token-utility"", ""https://blog.xhashtag.ai/xagent-tokenomics/""]",medium,yes
484439-68,Homium,homium.io,dapp_or_product,"[""HOM""]","[""HOM""]","[""https://app.rwa.xyz/assets/HOM"", ""https://investors.homium.io/""]",medium,yes
484444-99,Mean,meanfi.com,protocol_or_network,"[""MEAN"", ""sMEAN""]","[""MEAN"", ""sMEAN""]","[""https://docs.meanfi.com/community/gov-token-mean"", ""https://docs.meanfi.com/community/staked-mean-smean""]",high,no
484470-01,4EVERLAND,4everland.org,infrastructure_or_data,"[""4EVER"", ""LAND""]","[""4EVERLAND"", ""LAND""]","[""https://www.coingecko.com/en/coins/4everland"", ""https://docs.4everland.org/get-started/billing-and-pricing/what-is-land""]",high,no
484484-68,Colony Lab,colonylab.io,investment_or_holdings,"[""CLY""]","[""CLY""]","[""https://colonylab.io/""]",medium,yes
484486-21,Matrix One,matrix.one,protocol_or_network,"[""MATRIX""]","[""MATRIX""]","[""https://docs.matrix.one/economics/usdmatrix""]",high,no
484493-41,UFO Gaming,ufogaming.io,gaming_or_nft,"[""UFO"", ""UAP""]","[""UFO token"", ""UAP reward token""]","[""https://ufogaming.io/get-ufo"", ""https://app.ufogaming.io/games""]",high,no
484497-01,SuperStable,superstable.finance,protocol_or_network,"[""SB""]","[""SB""]","[""https://superstable.gitbook.io/""]",medium,yes
484517-62,Handl (Other Financial Services),handlpay.com,dapp_or_product,"[""HANDL""]","[""HANDL""]","[""https://www.handlpay.com/token""]",high,no
484517-71,NuLink (Network Management Software),nulink.org,protocol_or_network,"[""NLK""]","[""NLK""]","[""https://docs.nulink.org/products""]",high,no
484532-20,Monaco Planet,monaconft.io,dapp_or_product,"[""MONA""]","[""MONA""]","[""https://monaconft.io/""]",medium,yes
484536-79,Slinky Network,slinkylayer.ai,protocol_or_network,"[""SLINKY""]","[""SLINKY""]","[""https://slinkylayer.ai/""]",medium,yes
484536-88,CropBytes,cropbytes.com,gaming_or_nft,"[""CBX""]","[""CBX""]","[""https://cropbytes.com/""]",high,no
484537-15,SWFT Blockchain,swftblockchain.ai,exchange_or_broker,"[""SWFTC""]","[""SwftCoin""]","[""https://coinmarketcap.com/currencies/swftcoin/""]",high,no
484537-78,Hcash,h.cash,protocol_or_network,"[""HC"", ""HX""]","[""HyperCash token"", ""HyperExchange token""]","[""https://coinmarketcap.com/currencies/hypercash/"", ""https://coinmarketcap.com/currencies/hyperexchange/""]",high,no
484543-09,Sons of Mim,mimirquiz.com,gaming_or_nft,"[""MIMIR""]","[""Mimir Token""]","[""https://coinmarketcap.com/currencies/mimir-token/""]",high,no
484543-72,AXIS DeFi,axisdefi.com,protocol_or_network,"[""AXIS""]","[""AXIS""]","[""https://coinmarketcap.com/currencies/axis-defi/""]",high,no
484543-99,Qitcoin,qitchain.net,protocol_or_network,"[""QTC""]","[""QTC""]","[""https://coinmarketcap.com/currencies/qitchain-network/""]",high,no
484545-43,2CrazyNFT,2crazynft.com,gaming_or_nft,"[""2CRZ""]","[""2CRZ""]","[""https://2crazynft.com/""]",high,no
484545-52,Stay in Destiny World,destinyworld.io,gaming_or_nft,"[""SIW""]","[""SIW""]","[""https://coinpaprika.com/coin/siw-stay-in-destiny-world/""]",low,yes
484545-61,Nabox,nabox.io,wallet_or_custody,"[""NABOX""]","[""Nabox""]","[""https://coinmarketcap.com/currencies/nabox/""]",high,no
484546-33,Saakuru,saakuru.com,protocol_or_network,"[""SKR""]","[""SKR""]","[""https://source.saakuru.com/saakuru-source/saakuru-skr-token""]",high,no
484550-20,Ava Protocol,avaprotocol.org,protocol_or_network,"[""AP""]","[""AP""]","[""https://avaprotocol.org/""]",high,no
484560-01,Pstake,pstake.finance,protocol_or_network,"[""PSTAKE""]","[""PSTAKE""]","[""https://blog.pstake.finance/2021/09/09/introducing-pstake/""]",high,no
484574-86,Dot Finance,dot.finance,protocol_or_network,"[""PINK""]","[""PINK""]","[""https://docs.dot.finance/pink-token/overview""]",high,no
484577-29,Wellfield Technologies,wellfield.io,dapp_or_product,"[""wGLD""]","[""wGLD""]","[""https://wellfield.io/""]",high,no
484577-92,Swim,swim.io,protocol_or_network,"[""SWIM""]","[""SWIM""]","[""https://docs.swim.io/tokenomics/swim-token""]",high,no
484591-06,MetaVisa,metavisa.com,protocol_or_network,"[""MESA""]","[""MESA""]","[""https://metavisa.com/""]",high,no
484597-18,RaceFi,racefi.io,gaming_or_nft,"[""RACEFI""]","[""RACEFI""]","[""https://racefi.io/%F0%9F%AA%99racefi-governance-token/""]",high,no
484597-36,Phoenix Finance (Blockchain),phx.finance,protocol_or_network,"[""PHX""]","[""Phoenix Finance""]","[""https://coinmarketcap.com/currencies/phoenix-token/""]",medium,no
484611-67,Swan Chain,swanchain.io,infrastructure_or_data,"[""SWAN"", ""SWANU""]","[""SWAN"", ""SWANU""]","[""https://swanchain.io/""]",medium,yes
484614-46,Bitrue,bitrue.com,exchange_or_broker,"[""BTR""]","[""BTR""]","[""https://support.bitrue.com/hc/en-001/articles/4404566128153-Bitrue-Coin-BTR-The-Lifeblood-of-Bitrue""]",high,no
484634-26,P00LS,p00ls.io,protocol_or_network,"[""00""]","[""00""]","[""https://p00ls.io/whitepaper/00""]",high,no
484644-79,Nostra (Financial Software),nostra.finance,protocol_or_network,"[""NSTR""]","[""NSTR""]","[""https://www.coingecko.com/en/coins/nostra-finance""]",high,no
484651-09,Star Sharks,starsharks.com,gaming_or_nft,"[""SSS"", ""SEA""]","[""StarSharks"", ""StarSharks SEA""]","[""https://www.coingecko.com/en/coins/starsharks"", ""https://coinmarketcap.com/currencies/starsharks-sea/""]",high,no
484651-45,Froyo Games,froyogames.com,gaming_or_nft,"[""FROYO""]","[""FROYO""]","[""https://docs.froyo.games/froyo-gamefi-1/tokenomics""]",high,no
484651-72,starly,starly.io,gaming_or_nft,"[""STARLY""]","[""STARLY""]","[""https://blog.starly.io/blog/2022-02-10-starly-token-staking""]",high,no
484655-50,Joemart,lfj.gg,exchange_or_broker,"[""JOE""]","[""JOE""]","[""https://www.coingecko.com/en/coins/joe""]",high,no
484668-73,EnterDAO,enterdao.xyz,dapp_or_product,"[""ENTR""]","[""EnterDAO""]","[""https://coinmarketcap.com/currencies/enterdao/""]",high,no
484678-90,Seedify,seedify.fund,dapp_or_product,"[""SFUND"", ""SNFTS""]","[""Seedify.fund"", ""Seedify NFT Space""]","[""https://www.coingecko.com/en/coins/seedify-fund"", ""https://coinmarketcap.com/currencies/seedify-snfts/""]",high,no
484700-05,Yellow (Financial Software),yellow.com,protocol_or_network,"[""YELLOW""]","[""YELLOW""]","[""https://coinmarketcap.com/currencies/yellow/""]",high,no
484702-93,Mysten Labs,mystenlabs.com,protocol_or_network,"[""SUI""]","[""SUI""]","[""https://www.sui.io/token-schedule""]",high,no
484710-67,99Starz,99starz.io,gaming_or_nft,"[""STZ""]","[""STZ""]","[""https://lightpaper.99starz.io/stz-token""]",high,no
484711-30,Chumbi Valley,chumbivalley.com,gaming_or_nft,"[""CHMB""]","[""Chumbi Valley""]","[""https://www.coingecko.com/en/coins/chumbi-valley""]",high,no
484713-10,Monsta Infinite,monstainfinite.com,gaming_or_nft,"[""MONI"", ""STT""]","[""Monsta Infinite"", ""Stamen Tellus""]","[""https://www.coinmarketcap.com/currencies/monsta-infinite/"", ""https://monstainfinite.com/token/""]",high,no
484713-82,NetVrk,netvrk.co,protocol_or_network,"[""NETVR""]","[""NetVRk""]","[""https://docs.netvrk.co/netvrk-whitepaper-3.0/the-economy/the-token""]",high,no
484714-45,Oh! Finance,oh.finance,protocol_or_network,"[""OH""]","[""Oh! Finance Token""]","[""https://docs.oh.finance/protocol/oh-token""]",high,no
484714-72,Sidus Heroes,sidusheroes.com,gaming_or_nft,"[""SIDUS"", ""SENATE""]","[""SIDUS"", ""SENATE""]","[""https://coinmarketcap.com/currencies/sidus/"", ""https://coinmarketcap.com/currencies/senate/""]",high,no
484719-31,BBS (Social/Platform Software),bbsnetwork.io,protocol_or_network,"[""BBS""]","[""BBS""]","[""https://bbsnetwork.io/""]",high,no
484720-75,ClaimSwap,claimswap.org,exchange_or_broker,"[""CLA""]","[""CLA""]","[""https://www.coingecko.com/en/coins/claimswap""]",high,no
484739-20,BoltOS,boltos.ai,dapp_or_product,"[""BOLT""]","[""BOLT""]","[""https://bolt.global/""]",high,no
484741-54,Memolabs,memolabs.org,protocol_or_network,"[""MEMO""]","[""MEMO""]","[""https://blog.memolabs.org/memo-token-economics-a91a9dcc7080/""]",high,no
484742-53,Fayre,fayre.com,gaming_or_nft,"[""FAYRE""]","[""FAYRE""]","[""https://fayre.com/""]",high,no
484796-80,Bullet,bullet.xyz,protocol_or_network,"[""ZEX"", ""BULLET""]","[""ZEX"", ""BULLET""]","[""https://bullet.xyz/"", ""https://bullet.xyz/""]",medium,yes
484797-97,Whalemap,whalemap.io,infrastructure_or_data,"[""WMP""]","[""Whalemap""]","[""https://coinmarketcap.com/currencies/whalemap/""]",high,no
484800-67,Nitro League,nitroleague.com,gaming_or_nft,"[""NITRO""]","[""Nitro""]","[""https://coinmarketcap.com/currencies/nitro-league/""]",high,no
484801-84,Forward Protocol,forwardprotocol.io,protocol_or_network,"[""FORWARD""]","[""Forward""]","[""https://docs.forwardprotocol.io/forward-forward-token-utility"", ""https://coinmarketcap.com/currencies/forward-protocol/""]",high,no
484819-39,Finblox,finblox.com,wallet_or_custody,"[""FBX""]","[""FBX""]","[""https://finblox.com/""]",high,no
484849-54,Nebula Protocol,neb.finance,protocol_or_network,"[""NEB""]","[""Nebula Token""]","[""https://docs.nebulafinance.xyz/tokenomics-and-governance/tokenomics""]",high,no
484855-21,Affyn,main.affyn.com,gaming_or_nft,"[""FYN""]","[""FYN""]","[""https://main.affyn.com/""]",high,no
484857-46,Nakji,nakji.network,infrastructure_or_data,"[""NAK""]","[""Nakji Network""]","[""https://coinmarketcap.com/currencies/nakji-network/"", ""https://www.coincarp.com/currencies/nakji-network/""]",low,yes
484863-40,Kyuzan,kyuzan.com,gaming_or_nft,"[""MUSHI""]","[""MUSHI""]","[""https://coinmarketcap.com/currencies/mushi/""]",high,no
484871-95,Dropper,dropper.io,gaming_or_nft,"[""DROP""]","[""Drop""]","[""https://dropper.io/""]",high,no
484877-80,Plato Farm,platofarm.game,gaming_or_nft,"[""PLATO"", ""MARK""]","[""PLATO"", ""MARK""]","[""https://coinmarketcap.com/currencies/plato-farm-plato/"", ""https://coinmarketcap.com/currencies/plato-farm-mark/""]",high,no
484885-81,Bridge Network,bridgenetwork.com,protocol_or_network,"[""BRDG""]","[""BRDG""]","[""https://coinmarketcap.com/currencies/bridge-network/""]",high,no
484886-53,House Master,housemasters.io,gaming_or_nft,"[""MASTER""]","[""MASTER""]","[""https://icoholder.com/it/housemaster-1037396""]",low,yes
484886-80,Vanilla Network,vanilla.network,protocol_or_network,"[""VNLA""]","[""Vanilla Network""]","[""https://coinmarketcap.com/currencies/vanilla-network/""]",high,no
484889-59,xBTC,xbtc.fi,protocol_or_network,"[""XBTC""]","[""xBTC""]","[""https://coinmarketcap.com/currencies/xbtc/"", ""https://www.coingecko.com/en/coins/xbtc""]",high,no
488999-26,Peccala,peccala.com,dapp_or_product,"[""PECH"", ""PECM""]","[""Peccala Tokens"", ""Peccala Tokens""]","[""https://www.peccala.com/invest-with-peccala"", ""https://www.peccala.com/invest-with-peccala""]",high,no
489000-25,Ordict,ordict.com,protocol_or_network,"[""ODIC""]","[""ODIC Token""]","[""https://ordict.gitbook.io/whitepaper/usdordict.runes.btc-token/token-utility""]",high,no
489000-88,Rubic Finance,rubic.exchange,protocol_or_network,"[""RBC""]","[""RBC""]","[""https://rubic.exchange/blog/rbc-staking-on-arbitrum-up-to-30-100-apr-in-eth/""]",high,no
489001-24,Blue Monster Games,bluemonstergames.com,gaming_or_nft,"[""KRL"", ""EOC"", ""RETH""]","[""KRL"", ""Essence of Creation"", ""RETH""]","[""https://coinmarketcap.com/currencies/kart-racing-league/"", ""https://coinmarketcap.com/currencies/essence-of-creation/"", ""https://coinmarketcap.com/currencies/realms-of-ethernity/""]",medium,yes
489010-78,Alter,alter.network,dapp_or_product,"[""ALTER""]","[""ALTER""]","[""https://altermail.live/token""]",high,no
489027-52,Pollen (Financial Software),pollen.id,protocol_or_network,"[""PLN"", ""vePLN""]","[""PLN"", ""vePLN""]","[""https://pollen.id/litepaper.pdf"", ""https://pollen.id/litepaper.pdf""]",high,no
489034-45,Zombie World Z,zombieworldz.io,gaming_or_nft,"[""ZWZ""]","[""ZWZ""]","[""https://coinmarketcap.com/currencies/zombie-world-z/""]",high,no
489047-05,LuxFi,luxfi.io,dapp_or_product,"[""LXF""]","[""LuxFi""]","[""https://coinmarketcap.com/currencies/luxfi/""]",medium,no
489110-50,Moonray,moonray.game,gaming_or_nft,"[""MNRY""]","[""MNRY""]","[""https://coinmarketcap.com/currencies/moonray/""]",high,no
489144-61,Apillon,apillon.io,infrastructure_or_data,"[""NCTR""]","[""NCTR""]","[""https://wiki.apillon.io/about/8-nctr-token.html""]",high,no
489156-22,myMessage,mymessage.io,protocol_or_network,"[""MESA""]","[""MESA""]","[""https://docs.mymessage.io/mymessage-litepaper/tokenomics""]",high,no
489197-44,CowBoy Snake,cowboysnake.com,gaming_or_nft,"[""COWS"", ""RIM""]","[""COWS"", ""RIM""]","[""https://docs.cowboysnake.com/token-ecosystem/cowboy-snake-token-cows"", ""https://docs.cowboysnake.com/snake-rinium-token-rim""]",high,no
489202-66,SkillWallet,skillwallet.id,protocol_or_network,"[""DITO""]","[""DITO Credits""]","[""https://www.skypack.dev/view/skill-wallet""]",low,yes
489202-93,AladdinDAO,aladdin.club,protocol_or_network,"[""ALD""]","[""AladdinDAO""]","[""https://coinmarketcap.com/currencies/aladdindao/""]",high,no
489206-80,SoMee Global,globalmanifest.app,dapp_or_product,"[""SOMEE"", ""SAT""]","[""SOMEE"", ""SAT""]","[""https://coinmarketcap.com/currencies/somee-social/"", ""https://coinmarketcap.com/currencies/somee-advertising-token/""]",medium,no
489207-52,Original Gamer Life,ogl.gg,gaming_or_nft,"[""OGL"", ""TITAN""]","[""OGL"", ""TITAN""]","[""https://medium.com/original-gamer-life/introducing-ogl-and-titan-token-in-the-original-gamer-life-game-and-economy-77fd69d827e3"", ""https://medium.com/original-gamer-life/official-original-gamer-life-ama-introducing-the-oglife-experience-the-play-to-thrive-model-and-ac0f5db4944d""]",medium,yes
489207-70,RKL,rumblekongleague.com,gaming_or_nft,"[""FAME""]","[""FAME""]","[""https://docs.rumblekongleague.com/fame-token/network-overview""]",medium,yes
489214-27,AdaSwap,adaswap.com,exchange_or_broker,"[""ASW""]","[""ASW""]","[""https://coinmarketcap.com/currencies/adaswap/""]",high,no
