sample_order,task_index,investor_id,investor_name,sample_stratum,primary_investor_type,normalized_domain,in_needs_manual_review,capability_exact_match,mismatched_capabilities,original_capability_labels,audit_capability_labels,original_otc_trading,audit_otc_trading,mismatch_otc_trading,original_algorithm_trading,audit_algorithm_trading,mismatch_algorithm_trading,original_market_making,audit_market_making,mismatch_market_making,original_execution_services,audit_execution_services,mismatch_execution_services,original_defi,audit_defi,mismatch_defi,original_sub_fund,audit_sub_fund,mismatch_sub_fund,results_confidence,audit_confidence,results_needs_manual_review,audit_recommended_manual_review,classifier_search_tier,classifier_capability_search_required,classifier_investor_archetype,classifier_crypto_native_likelihood,classifier_operating_capability_likelihood,classifier_risk_flags,classifier_reason,classifier_issue_note,input_other_investor_types,input_description,results_evidence_summary,audit_evidence_urls,audit_evidence_source_types,audit_evidence_summary,audit_yes_boundaries,audit_no_boundaries
73,2297,466754-05,Charles Read,searched_negative_light,Angel (individual),,no,no,market_making|defi,[],"[""market_making"", ""defi""]",no,no,no,no,no,no,no,yes,yes,no,no,no,no,yes,yes,no,no,no,high,high,no,yes,light,yes,angel_or_individual,high,low,[],"Public profiles tie Charles Read to Rarestone Capital and other blockchain advisory roles, so bounded confirmation is warranted.",,,"Mr. Charles Read is a Founding Partner of Rarestone Capital. Mr. Charles served as an Investment Advisor at Societal. He serves as a Strategic Advisor at Gather Network. Based in London, England, He is a multi-faceted Blockchain evangelist who focuses on investment trends, and public research and assists with user acquisition for emerging technology companies building consumer applications. He serves as an Advisor at Farcana.","LinkedIn, Coinspeaker, and Signal profiles tie Charles Read to Rarestone Capital and other blockchain advisory roles, indicating a crypto-native angel/investor profile but no trading or execution desk.",https://www.rarestone.ventures/team|https://www.rarestone.ventures/labs|https://noir.io/team/charles-read,official_site|official_site|secondary_profile,"Rarestone's official team page identifies Charles Read as Founding Partner and says he heads strategy and go-to-market for the portfolio and Labs team. Rarestone Labs officially markets DeFi-relevant token economics/protocol design expertise and explicitly offers liquidity providing strategies for on-chain launches, including LP incentive campaigns and concentrated liquidity. Noir's profile further supports that Charles founded Rarestone, a blockchain venture firm. No evidence found for OTC/block/bilateral trading, algorithmic/quant/systematic/HFT trading, execution/order-routing/brokerage services, or sub-fund/feeder/umbrella/SPV/fund-of-funds activity.","market_making=yes because Rarestone Labs explicitly markets liquidity providing strategies for on-chain launches, including LP incentive campaigns and concentrated liquidity, and Charles is explicitly tied to leading the Labs team.|defi=yes because Rarestone Labs explicitly markets DeFi-native protocol/token economics capability, stating its team has been at the forefront since the emergence of DeFi, and Charles is a founding partner tied to Labs leadership.","Rarestone says it trades and invests its own capital, but there is no explicit OTC desk, block trading, or bilateral trading evidence.|References to traders, market exposure, and on-chain participation do not establish algorithmic, quantitative, systematic, HFT, or low-latency trading.|Warm introductions to exchanges and market makers are not execution services, smart order routing, brokerage, prime brokerage, or liquidity-access services operated by Charles or Rarestone.|Standard fund/AUM descriptions and venture investing do not establish a sub-fund, feeder, umbrella, parallel fund, SPV, fund platform, or fund-of-funds."
74,2791,266586-67,Blockseed Ventures,searched_negative_light,Venture Capital,blockseed.vc,no,yes,,[],[],no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,high,high,no,no,light,yes,crypto_native_vc,high,low,[],"Official site frames Blockseed as a blockchain-focused VC seeding decentralized teams and investing in blockchain infrastructure; crypto-native VC, but no explicit OTC/market-making/execution/DeFi/sub-fund capability.",,,,"Official site describes Blockseed Ventures as seeding blockchain teams for a decentralized future and investing in blockchain infrastructure; no trading, liquidity, or DeFi service capability is stated.",https://www.blockseed.vc/index.html|https://foundersuite.com/firms/blockseed-ventures|https://cryptofundresearch.com/blockseed-ventures-crypto-fund/,official_site|secondary_profile|secondary_profile,"Blockseed Ventures' official site describes it as investing in teams adopting and applying blockchain technologies, particularly infrastructure for a decentralized economy, and offering portfolio support such as mentorship, technical expertise, and Asian market access. Secondary profiles describe it as a Hong Kong crypto/digital asset venture fund making seed-stage blockchain investments. I found no explicit evidence that Blockseed Ventures itself operates OTC/block trading, algorithmic or quantitative trading, market making, execution/order-routing/brokerage services, a DeFi-native product/capability, or any sub-fund/feeder/umbrella/SPV/fund-of-funds structure.",,"The official portfolio includes RIALTO.AI, described as an arbitrage and market maker, but that is a portfolio company capability and does not confer market_making or algorithm_trading to Blockseed Ventures.|The official portfolio includes TokenCapital, described as an ICO exchange, but that is a portfolio company and does not establish execution_services for Blockseed Ventures.|The official site markets blockchain and decentralized-economy investing, but it does not explicitly market Blockseed Ventures as operating or specializing in DeFi-native products or capabilities; blockchain investment focus alone is insufficient for defi=yes.|A partner's prior CTO role at BTCChina is historical individual experience, not an operating platform attributable to Blockseed Ventures for execution_services or related trading capabilities.|Secondary profiles call Blockseed a crypto venture fund or digital asset venture fund, but this is a standard VC/fund-manager description and is not evidence of sub_fund structures."
75,365,482847-85,Sanctor Capital,searched_negative_light,Venture Capital,sanctor.com,no,no,defi|sub_fund,[],"[""defi"", ""sub_fund""]",no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,no,yes,yes,high,medium,no,no,light,yes,crypto_native_vc,high,medium,"[""accelerator_program""]",Sanctor Capital is a crypto-native thesis-driven investment fund that also runs pre-accelerator and mentorship programs for early Web3 founders.,,"Accelerator/Incubator, Hedge Fund","Founded in 2021, Sanctor Capital is a venture capital investment firm based in San Juan, Puerto Rico. The firm prefers to invest in web3 and blockchain companies.",Official site shows a thesis-driven investment fund with pre-accelerator support and web3 mentorship.,https://www.sanctor.com/venture|https://www.sec.gov/Archives/edgar/data/2103671/000210367126000001/xslFormDX01/primary_doc.xml,official_site|primary_filing,"Sanctor's official venture page describes the firm as a thesis-driven investment fund deploying capital across gaming, infrastructure, and DeFi in web3 at pre-seed and seed stages, which supports DeFi specialization/product exposure. A SEC Form D identifies Sanctor Capital Management, LLC as issuer manager for a pooled investment fund issuer named Sanctor Powerus I - Sanctor Master Series LLC, supporting a series/SPV-style fund vehicle. I found no explicit evidence that Sanctor itself operates OTC/block trading, algorithmic or quantitative trading, market making/liquidity provision, execution, routing, brokerage, prime brokerage, or liquidity-access services.","defi=yes because Sanctor's own official site explicitly markets DeFi as one of the web3 areas where its investment fund deploys capital, not merely because of a portfolio-company investment.|sub_fund=yes because the SEC filing ties Sanctor Capital Management to a pooled investment issuer using a Master Series LLC structure, indicating a series/SPV-style vehicle rather than only a standard closed fund.","Crypto/web3 venture investing and tokenomics guidance do not establish OTC trading, algorithmic trading, market making, or execution-services capability without explicit trading desk, systematic trading, liquidity provision, order-routing, brokerage, or prime-brokerage evidence.|Portfolio exposure to blockchain or DeFi companies was not treated as evidence of trading or market-structure capabilities operated by Sanctor itself."
76,4104,596304-73,Gracy Chen,searched_negative_light,Angel (individual),,no,no,otc_trading|algorithm_trading|execution_services|defi,[],"[""otc_trading"", ""algorithm_trading"", ""execution_services"", ""defi""]",no,yes,yes,no,yes,yes,no,no,no,no,yes,yes,no,yes,yes,no,no,no,high,medium,no,yes,light,yes,angel_or_individual,high,low,[],Crypto-exchange CEO and early Bitget Wallet investor; light confirmation is warranted because the investor is an individual rather than an operating company.,,,Ms. Gracy Chen serves as Chief Executive Officer at Bitget.,Bitget's official about page and CEO announcement identify Gracy Chen as CEO and an early investor in Bitget Wallet; no separate trading or execution desk is claimed for the individual investor.,https://www.bitget.com/default/aboutus|https://www.prnewswire.com/news-releases/bitget-appoints-gracy-chen-as-ceo-302151277.html|https://www.bitget.com/fiat/otc|https://www.bitget.com/blog/articles/bitget-bot-copy-trading-launch|https://www.bitget.com/promotion/bitget-api|https://www.bitget.com/en-CA/support/articles/12560603825537|https://web3.bitget.com/en/academy/bitget-wallet-dapp-guide-how-to-use-dapps-securely,official_site|news_or_blog|official_site|news_or_blog|official_site|official_docs|official_docs,"Official Bitget materials identify Gracy Chen as CEO, and a Bitget-issued PR says she became CEO in May 2024 after serving as Managing Director. Bitget operates an OTC product for over-the-counter fiat/crypto and crypto/fiat trading, with large-order trading, professional execution, deeper liquidity, and competitive quotes. Bitget also markets algorithm-driven bot copy trading and trading bots that execute preset buy/sell actions continuously. Bitget API documentation supports programmatic trading for spot, futures, copy trading, market makers, quantitative trading, and third-party platforms sharing Bitget liquidity. Bitget Onchain and Bitget Wallet documentation show on-chain token trading, DApp access, DeFi support, swaps, bridges, and multi-chain Web3 functionality. I found no explicit evidence that Gracy Chen or Bitget operates a market-making desk/liquidity pool as principal, and no sub-fund, feeder, umbrella, parallel fund, SPV, fund platform, or fund-of-funds evidence.","otc_trading=yes because Bitget explicitly operates Bitget OTC, described as an over-the-counter trading platform for digital assets with large-order trading and professional execution.|algorithm_trading=yes because Bitget explicitly describes bot copy trading/trading bots as algorithm-driven, automated tools executing preset buy and sell actions continuously.|execution_services=yes because Bitget is an exchange platform with spot/futures trading, OTC professional execution, APIs for programmatic order placement, and liquidity access.|defi=yes because Bitget operates/markets Bitget Onchain and Bitget Wallet features for on-chain trading, DApp access, DeFi, swaps, bridges, and multi-chain Web3 use; Gracy Chen is explicitly CEO of Bitget.","Bitget has a market maker incentive/liquidity program and serves external market makers, but that is not explicit evidence that Gracy Chen or Bitget itself provides market making as principal or operates an AMM/liquidity pool.|Portfolio/startup investing and Gracy Chen's early investment in Bitget Wallet alone would not confer capabilities, but the CEO role at Bitget makes operating-platform attribution relevant.|No evidence found for sub-fund, feeder, umbrella, parallel fund, SPV, fund platform, or fund-of-funds activity."
77,2188,166400-92,Keisuke Honda,skip_candidate,Angel (individual),,no,no,sub_fund,[],"[""sub_fund""]",no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,medium,medium,no,yes,skip_candidate,no,angel_or_individual,low,none,[],Generic angel investor profile with no crypto-native or operating-capability signal.,skip_candidate_but_independent_audit_found_capability|capability_search_required_no_but_independent_audit_found_capability,,Mr. Keisuke Honda is an Angel Investor.,Skipped: generic angel investor with no meaningful crypto-native signal.,https://keisuke-honda.com/investor|https://www.xand.vc/|https://prtimes.jp/main/html/rd/p/000000002.000151597.html|https://fincity-tokyo-emp.visual-alpha.com/japan-em-catalogue/x-and-ksk-fund/,official_site|official_site|news_or_blog|secondary_profile,"Keisuke Honda's official site describes him as investing globally in startups and lists KSK Angel Fund and Dreamers Fund. X&'s official site describes a multi-fund investment platform with five funds and X&KSK associated with Keisuke Honda. A company press release identifies Honda as Co-Founder & General Partner of X&KSK and describes X&KSK I as an investment limited partnership. FinCity's profile names Honda as founder and states X& provides services for individuals establishing venture funds, including capital anchoring and fund management. No public evidence found that Honda or his attributable platforms operate OTC/block trading, algorithmic trading, market making, trading execution/order routing/brokerage, or DeFi-native products.","sub_fund crosses the threshold because public sources explicitly connect Honda as founder/co-founder/general partner to X&KSK/X&, and a profile describes X& as providing venture-fund establishment, capital anchoring, and fund-management services, while the official X& site describes a multi-fund platform.","Blockchain, crypto, Web3, NFT, Celo, Alchemy, and Staked exposure appears to be investment or portfolio exposure, not Honda operating or marketing a DeFi-native capability.|X&/Sanbo references AI-powered investment analysis, private-market investment management, and financial transaction management, but not algorithmic trading, HFT, execution, order routing, brokerage, prime brokerage, OTC trading, or liquidity access.|Standard VC funds such as KSK Angel Fund, Dreamers Fund, and X&KSK I alone would not be enough for sub_fund; the yes determination relies on the explicit fund-establishment/fund-management platform evidence."
78,6999,60388-39,Capital,skip_candidate,Corporation,capdrill.com,no,yes,,[],[],no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,high,high,no,no,skip_candidate,no,operating_company_disguised_as_investor,none,low,"[""operating_company""]",Drilling services operating company and M&A buyer with no capability signal.,,,"Capital is a drilling services contractor. The company is engaged in providing exploration, grade control, technical, blast hole, and other drilling services and solutions to mining and exploration companies from the exploration phase of the mining cycle through to production. It operates through two geographical segments, namely, Africa and the rest of the world. Africa segment provides drilling services, and the rest of the world provides drilling services and related logistics, equipment rentals, and information technology support services. The company derives the majority of revenue from the African region.",No capability search performed because the row is an operating services company.,https://www.capdrill.com/|https://www.capdrill.com/about-us|https://www.londonstockexchange.com/stock/CAPD/capital-limited/our-story|https://www.capdrill.com/media/investors/Financial-Results/Capital_AR25_WEB.pdf,official_site|official_site|secondary_profile|primary_filing,"Capital Limited/CAPD is evidenced as a mining services company providing drilling, mining, maintenance and geochemical laboratory solutions for the minerals industry. Public evidence reviewed did not show the investor itself operating an OTC desk, algorithmic/quant/HFT trading, market making or liquidity provision, execution/brokerage/order-routing services, DeFi-native products, or any sub-fund/feeder/umbrella/parallel fund/SPV/fund platform/fund-of-funds structure.",,"Mining and drilling services, equipment rental, maintenance, geochemical analysis, and listed-company investor materials do not meet any Part6 trading, execution, DeFi, or sub-fund capability threshold.|The local input indicates investor/deal relationships and a minority holding, but portfolio or investment relationships do not confer capabilities to Capital under the boundary rules.|Any generic use of the word investments or corporate M&A preference is not explicit evidence of a sub-fund, feeder, umbrella, parallel fund, SPV, fund platform, or fund-of-funds."
79,9101,277165-18,Hyperion Ventures,skip_candidate,Venture Capital,hyperionvc.com,no,yes,,[],[],no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,low,high,no,no,skip_candidate,no,traditional_vc_or_pe,low,low,[],"Standard venture capital profile with no crypto, trading, DeFi, or operating-capability evidence beyond generic VC and debt investment preferences.",,Lender/Debt Provider,"Founded in 2018, Hyperion Ventures is a venture capital firm based in Colombo, Sri Lanka.",No searched evidence required for a skip candidate.,https://hyperionvc.com/|https://lk.linkedin.com/company/hyperion-ventures-pvt-ltd,official_site|secondary_profile,"Hyperion Ventures' official site describes the firm as a Colombo-based venture capital investor that provides venture capital and venture lending to startups. Its LinkedIn profile lists it in venture capital and private equity. Public evidence did not show Hyperion Ventures itself offering OTC/block trading, algorithmic or systematic trading, market making, execution/order-routing/brokerage services, DeFi-native products or operations, or a sub-fund/feeder/umbrella/SPV/fund-platform structure.",,"Venture lending references startup debt/liquidity for portfolio companies, not trade execution, liquidity access, OTC trading, or market making.|Founder biographies mention prior advisory/trading roles at other securities or foreign exchange dealers and Munasco/M Capital private fund activity, but this is not explicit Hyperion Ventures capability evidence and does not establish algorithmic trading, OTC trading, market making, execution services, or sub-fund status.|Portfolio company links and generic crypto/casino-looking pages on the domain do not show Hyperion Ventures itself operating or marketing DeFi-native capability."
80,7725,492646-42,Decision Tree Capital,skip_candidate,Venture Capital,decisiontree.capital,no,yes,,[],[],no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,low,medium,no,yes,skip_candidate,no,traditional_vc_or_pe,none,none,[],"Generic venture capital firm profile based in Australia with no explicit crypto, trading, DeFi, or operating-capability signal.",,,"Decision Tree Capital is a venture capital firm based in New South Wales, Australia.",No external search run; generic venture capital profile only.,https://www.decisiontree.capital/|https://lei.bloomberg.com/leis/view/254900ISD8ZHNMVE7553|https://hk-test.foresightnews.pro/wiki/detail/?id=2775&wiki_type=wiki|https://www.coincarp.com/fundraising/mstable-seed/|https://depinhub.io/projects/verida-network/docs,official_site|primary_filing|secondary_profile|local_input,"The audited entity's official site identifies Decision Tree Capital but provides no public capability claims. Bloomberg LEI identifies Decision Tree Capital Ltd and its website as decisiontree.capital. Public secondary profiles and the input row show venture-style investments in Web3/crypto companies such as Verida and mStable, but I found no attributable evidence that Decision Tree Capital itself operates an OTC desk, algorithmic/quantitative trading strategy, market making/liquidity provision, execution/brokerage services, DeFi-native product/capability, or sub-fund/feeder/SPV/fund platform.",,"Portfolio exposure to DeFi/Web3 companies such as mStable or Verida is not enough to mark defi because the rule requires Decision Tree Capital itself to operate, specialize in, or market a DeFi-native capability or product exposure.|A similarly named Decision Tree Capital Management source mentions algorithmic commodity/equity trading, but it appears tied to a different entity/domain and is not attributable to Decision Tree Capital Ltd / decisiontree.capital.|Generic venture capital or digital-asset investment activity is not enough for OTC trading, algorithmic trading, market making, execution services, or sub_fund without explicit capability evidence."
81,6852,509667-94,Brainforest,skip_candidate,Accelerator/Incubator,brainforest.global,no,yes,,[],[],no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,high,high,no,no,skip_candidate,no,accelerator_or_incubator,none,low,[],"Accelerator focused on agriculture, biodiversity, and health with no crypto or trading signal in the row.",,Impact Investing,"Founded in 2019, Brainforest is an accelerator firm based in Zürich, Switzerland. The firm provides financial support and focuses on agriculture, biodiversity and health sectors.",No search performed; router marked this row as a skip candidate because the source row contains no crypto or operating-capability signal.,https://brainforest.global/venture-program|https://www.nandoandelsaperettifoundation.org/projects/supporting-brainforests-evolution-as-a-nature-venture-platform/|https://ch.linkedin.com/company/brainforest,official_site|secondary_profile|secondary_profile,"Brainforest is presented as a Zurich-based nature, forest and biodiversity venture platform/accelerator that provides coaching, network access, and selected financial support to early-stage ventures. Public evidence describes venture programs, catalytic impact investment capital, and the Canopy Pool as a forest-focused impact investment mechanism, but does not show Brainforest operating OTC trading, algorithmic trading, market making, execution/brokerage services, DeFi-native products, or any explicit sub-fund/feeder/umbrella/parallel fund/SPV/fund-of-funds structure.",,"AI and data appear as biodiversity and nature-intelligence focus areas, not algorithmic, quantitative, systematic, HFT, or low-latency trading.|Network access, market access, and investor convening in the accelerator context are not brokerage, smart order routing, order routing, prime brokerage, liquidity access, or trade execution services.|Mentions of monetizing biodiversity, financing mechanisms, blended finance, and Canopy Pool do not evidence OTC trading, market making, DeFi-native operation, or explicit sub-fund/feeder/umbrella/parallel fund/SPV/fund-of-funds capability.|Funding or supporting startups in nature, biodiversity, regenerative agriculture, and climate does not confer portfolio-company capabilities to Brainforest."
82,12543,483168-52,Sportzchain,skip_candidate,VC-Backed Company,sportzchain.com,no,no,execution_services|defi,[],"[""execution_services"", ""defi""]",no,no,no,no,no,no,no,no,no,no,yes,yes,no,yes,yes,no,no,no,low,medium,no,yes,skip_candidate,no,operating_company_disguised_as_investor,low,low,"[""operating_company_profile""]","Blockchain-powered operating company with M&A posture and no explicit trading, execution, market-making, DeFi, or fund-structure signal.",skip_candidate_but_independent_audit_found_capability|capability_search_required_no_but_independent_audit_found_capability,Corporation,"Developer of a blockchain-powered platform designed for fans to crowd-manage their favorite teams, games, leagues, and events. The company's platform offers an opportunity to share their opinions which are valued and heard by the teams and reap financial rewards for participation, enabling fans to better engage and monetize their audiences.",Skipped capability search; batch record only.,https://sportzchain.com/faq/|https://sportzchain.com/about/|https://sportzchain.com/spn-token-page/|https://coinmarketcap.com/currencies/sportzchain/,official_site|official_site|official_site|secondary_profile,"Sportzchain's official FAQ describes an operated fan-token platform where $SPN enables users to buy and sell sports/fan tokens, and says fans can buy and sell those tokens on Sportzchain's platform. Its official about page describes a web3 sports app, sports tokens, NFTs, GameFi, watch-to-earn, staking rewards, a planned proprietary exchange for trading sports tokens, and DeFi programs. Its official token page markets $SPN staking rewards. CoinMarketCap similarly describes Sportzchain as an engage-to-earn webDapp with buying sports tokens, staking APY, NFTs, GameFi, and fan-token redemption. I found no explicit evidence for OTC/block trading, algorithmic/quant/systematic trading, market making/liquidity provision, or sub-fund/feeder/SPV/fund-platform activity.",execution_services crosses the threshold because Sportzchain itself operates or markets a token platform/venue where users can buy and sell sports/fan tokens; exchange or swap venues can support execution_services under the boundary rule.|defi crosses the threshold because Sportzchain itself markets DeFi-native/token product exposure including $SPN staking rewards and explicitly references DeFi programs on its official site.,"The evidence mentions token trading and external exchange listings, but not an OTC desk, block trading, or bilateral trading by Sportzchain.|The evidence mentions blockchain, web3, fan tokens, and staking, but not algorithmic, quantitative, systematic, HFT, or low-latency trading.|The evidence mentions tokenomics liquidity allocation and buy/burn language, but not explicit market making, liquidity provision, AMM operation, or liquidity pools operated by Sportzchain.|The evidence shows a company token platform and investor/partner references, but no sub-fund, feeder, umbrella, parallel fund, SPV, fund platform, or fund-of-funds structure."
83,6545,471623-59,Ben Haun,skip_candidate,Angel (individual),,no,yes,,[],[],no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,high,medium,no,no,skip_candidate,no,angel_or_individual,none,low,[],Angel investor profile only; no crypto or trading capability signal.,,,Mr. Ben Haun is an Angel Investor.,Not searched per skip_candidate routing.,https://wellfound.com/p/ben-haun|https://wellfound.com/company/hifi-finance/funding|https://hifi.finance/,secondary_profile|secondary_profile|official_site,"Public profiles identify Ben Haun as an angel/early-stage investor and founder of Incendium Capital Group, with Hifi Finance listed as a portfolio investment. Hifi itself markets decentralized finance borrowing, but the evidence shows only an investment relationship and does not show Ben Haun or Incendium operating DeFi products, OTC/block trading, algorithmic trading, market making, execution/brokerage services, or a sub-fund/feeder/SPV/fund platform.",,"The profile label ""Trader"" is not enough for OTC trading, algorithmic trading, market making, or execution services because it does not describe an explicit desk, strategy, service, routing, brokerage, or liquidity-provision capability.|Hifi Finance is DeFi-related, but it is a portfolio company/investment; funding a DeFi startup alone is insufficient to mark the investor as having DeFi capability.|No public evidence found for sub-fund, feeder, umbrella, parallel fund, SPV, fund platform, or fund-of-funds activity attributable to Ben Haun."
84,6176,399223-81,Anton Generalov,skip_candidate,Angel (individual),,no,yes,,[],[],no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,medium,medium,no,no,skip_candidate,no,angel_or_individual,none,none,"[""operating_role""]",Operating/portfolio-management background in logistics and aviation with no crypto or target-capability language.,,,"Mr. Anton Generalov serves as Managing Director at Industrial Investors Group. He started his career in the automotive logistics business with a 2-year assignment at FESCO Transportation Group. Later on, He moved into the aviation business, spending four years at Dexter Airline, working in the area of VIP transportation, medevac, and scheduled flights within Russia. He became Chairman of the Board at Dexter Airline in 2013. He has contributed to the development of several of Industrial Investors' portfolio companies in the logistics and aviation sectors. He had participated in establishing FESCO's public markets strategy before Industrial Investors' successful exit from this investment. He a",Local profile only; no web search performed because this is a skip candidate.,https://www.industrial-investors.com/team/|https://www.industrial-investors.com/|https://signal.nfx.com/investors/anton-generalov|https://askforfunding.com/investor/anton-generalov-angel-investor,official_site|official_site|secondary_profile|secondary_profile,"Official Industrial Investors pages identify Anton Generalov as a Managing Director involved in portfolio-company development, FESCO public-markets strategy, and Dexter Air Taxi board leadership, while describing Industrial Investors as a private equity and venture capital investor providing long-term equity capital. Secondary investor profiles describe him as an angel investor with startup investments including Propy and a blockchain/early-stage software focus. I found no public evidence that Anton Generalov or his attributable operating platform offers OTC/block trading, algorithmic or systematic trading, market making, execution/order-routing/brokerage services, DeFi-native products, or sub-fund/feeder/umbrella/SPV/fund-platform capabilities.",,"Industrial Investors' official phrase 'data-driven analytical approach' appears to describe private-equity diligence and value creation, not algorithmic, quantitative, systematic, HFT, or low-latency trading.|Anton Generalov's blockchain interest and Propy investment do not show that he operates or markets DeFi-native capability; funding a blockchain startup alone is insufficient for defi=yes.|Participation in FESCO public-markets strategy is not evidence of OTC trading, execution services, market making, or algorithmic trading.|References to Industrial Investors' investment activity and ordinary fund naming are not evidence of a sub-fund, feeder, umbrella, parallel fund, SPV, fund platform, or fund-of-funds structure."
85,46,436798-54,Alameda Research,manual_focused,Hedge Fund,alameda-research.com,yes,no,defi,"[""otc_trading"", ""algorithm_trading"", ""market_making"", ""execution_services""]","[""otc_trading"", ""algorithm_trading"", ""market_making"", ""execution_services"", ""defi""]",yes,yes,no,yes,yes,no,yes,yes,no,yes,yes,no,no,yes,yes,no,no,no,medium,high,yes,no,full,yes,hedge_fund_or_quant,high,high,"[""[\""defunct\""""]",former_ftx_affiliate],,Venture Capital,"Founded in 2017, Alameda Research was a crypto hedge fund based in Hong Kong. The firm made early stage and later stage venture capital investments. Alameda Research offered instant quotes, settlement, onboarding process, quant strategies, and other related services, enabling traders to trade in cryptocurrency.","Historical sources and the court record describe Alameda as a quantitative trading firm, liquidity provider, and market maker with OTC activity; because the entity is defunct and the evidence base is historical, manual review is warranted.",https://www.financemagnates.com/cryptocurrency/trading/alameda-research-provides-crypto-liquidity-to-tradairs-otc-network/|https://www.sec.gov/files/litigation/complaints/2023/comp-pr2023-101.pdf|https://shinoji-research.com/2023/08/07/alameda-researchs-original-pitch-deck-to-investors-revealed/|https://parachains.info/investor/alameda_research|https://blockworks.co/news/maple-finance-gives-large-cap-institutions-access-to-alamedas-defi-trading-yields,news_or_blog|primary_filing|news_or_blog|secondary_profile|news_or_blog|local_input,"Alameda crosses the OTC, algorithmic trading, market making, execution services, and DeFi thresholds. Public sources describe Alameda as operating an OTC desk and providing OTC liquidity, with an Alameda Head of OTC desk quoted on connecting to global clients and providing pricing. The SEC complaint states Alameda was often the Binance.US OTC Desk's only counterparty from May 2020 to February 2022. A transcribed Alameda pitch deck says Alameda provided exchange liquidity and serviced OTC trades 24/7, used algorithmic machine-learning-driven automatic trading systems, quoted buy and sell prices for market making, and used execution strategies. A profile reproducing Alameda's first-person description also references market-neutral algorithms, execution strategies, automated trading systems, OTC quoting, and market-making partnerships. Blockworks reports a Maple Finance loan product designed to provide institutional exposure to Alameda's DeFi trading yields, indicating Alameda's own DeFi-related trading/yield activity rather than only portfolio investment. I found no explicit sub-fund, feeder, umbrella, parallel fund, SPV, fund platform, or fund-of-funds evidence.","otc_trading=yes because sources explicitly identify Alameda's OTC desk/OTC business, OTC quotes, OTC liquidity provision, and counterparty role for Binance.US OTC trades.|algorithm_trading=yes because Alameda's materials explicitly cite algorithmic, machine-learning-driven automatic trading systems, market-neutral algorithms, quantitative strategies, and sophisticated automated trading systems.|market_making=yes because Alameda's materials explicitly describe market making, quoting buy and sell prices, market-making partnerships, and providing liquidity on exchanges.|execution_services=yes because Alameda's first-person profile explicitly cites execution strategies and its OTC client-facing quote/pricing/liquidity workflow supports execution of large crypto trades.|defi=yes because Blockworks describes institutional exposure to Alameda's DeFi trading yields from Alameda's own trading activities, not merely Alameda funding DeFi startups.","sub_fund=no because fixed-rate loans, syndicated loans, or possible separate loan series are not explicit sub-funds, feeders, umbrella funds, parallel funds, SPVs, fund platforms, or fund-of-funds.|Portfolio investments in DeFi projects were not used by themselves to justify defi=yes; the yes decision relies on Alameda's own DeFi trading-yield activity."
